entity_key,queue,mechanism_family,source_a,source_b,shared_lineage_risk,lineage_group,overlap_support_per100_vs_best_source,stage4_replay_decision,lineage_interpretation
box_overlap::old_candidate_universe:pack:mirror_pair_closure + profit_alerts:top_profit_alerts,P4_low_denominator_fixture_replay,profit_alert_related_boxed_overlap,old_candidate_universe:pack:mirror_pair_closure,profit_alerts:top_profit_alerts,medium,legacy_control_expression_lineage|tracker_alert_lineage,-23.532967032967033,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + shadow_policy:primary_cluster_canonicals,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,shadow_policy:primary_cluster_canonicals,medium,legacy_control_expression_lineage|board_policy_lineage,-29.523809523809526,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + shadow_policy:primary_cluster_context,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,shadow_policy:primary_cluster_context,medium,legacy_control_expression_lineage|board_policy_lineage,-24.821428571428573,fixture_only_low_denominator,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + translation_sandbox:diagnostic_boxed_seed,P2_support_gate_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,translation_sandbox:diagnostic_boxed_seed,medium,legacy_control_expression_lineage|arena_translation_lineage,-60.23293755570643,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + translation_sandbox:diagnostic_straight_seed,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,translation_sandbox:diagnostic_straight_seed,medium,legacy_control_expression_lineage|arena_translation_lineage,-50.11486088964204,survived_as_boxed_translator_candidate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack:stable_top + positional:positional_canonical,P2_support_gate_replay,positional_spine,old_candidate_universe:pack:stable_top,positional:positional_canonical,medium,legacy_control_expression_lineage|positional_lineage,-54.7466204552094,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack:stable_top + positional:positional_combo,P2_support_gate_replay,positional_spine,old_candidate_universe:pack:stable_top,positional:positional_combo,medium,legacy_control_expression_lineage|positional_lineage,-54.7466204552094,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack:stable_top + profit_alerts:implied_canonicals,P2_support_gate_replay,profit_alert_related_boxed_overlap,old_candidate_universe:pack:stable_top,profit_alerts:implied_canonicals,medium,legacy_control_expression_lineage|tracker_alert_lineage,-43.527881122708706,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack:stable_top + profit_alerts:top_profit_alerts,P2_support_gate_replay,profit_alert_related_boxed_overlap,old_candidate_universe:pack:stable_top,profit_alerts:top_profit_alerts,medium,legacy_control_expression_lineage|tracker_alert_lineage,-43.4968609821551,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack:stable_top + shadow_policy:primary_cluster_context,P2_support_gate_replay,misc_stage3_replay,old_candidate_universe:pack:stable_top,shadow_policy:primary_cluster_context,medium,legacy_control_expression_lineage|board_policy_lineage,-44.26356976356976,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack:stable_top + survivor:survivor_frontier_canonicals,P2_support_gate_replay,misc_stage3_replay,old_candidate_universe:pack:stable_top,survivor:survivor_frontier_canonicals,medium,legacy_control_expression_lineage|survivor_lineage,-46.38498111795325,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + profit_alerts:implied_canonicals,P4_low_denominator_fixture_replay,profit_alert_related_boxed_overlap,old_candidate_universe:pack_method:R-perm-4:canonical,profit_alerts:implied_canonicals,medium,legacy_control_expression_lineage|tracker_alert_lineage,-19.141881342701016,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + profit_alerts:top_profit_alerts,P4_low_denominator_fixture_replay,profit_alert_related_boxed_overlap,old_candidate_universe:pack_method:R-perm-4:canonical,profit_alerts:top_profit_alerts,medium,legacy_control_expression_lineage|tracker_alert_lineage,-18.814713064713068,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + shadow_policy:primary_cluster_canonicals,P4_low_denominator_fixture_replay,r_perm_spine,old_candidate_universe:pack_method:R-perm-4:canonical,shadow_policy:primary_cluster_canonicals,medium,legacy_control_expression_lineage|board_policy_lineage,-33.0521978021978,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + shadow_policy:primary_cluster_context,P4_low_denominator_fixture_replay,r_perm_spine,old_candidate_universe:pack_method:R-perm-4:canonical,shadow_policy:primary_cluster_context,medium,legacy_control_expression_lineage|board_policy_lineage,-24.505102040816325,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + translation_sandbox:diagnostic_boxed_seed,P2_support_gate_replay,r_perm_spine,old_candidate_universe:pack_method:R-perm-4:canonical,translation_sandbox:diagnostic_boxed_seed,medium,legacy_control_expression_lineage|arena_translation_lineage,-62.44745036947772,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + translation_sandbox:diagnostic_straight_seed,P2_support_gate_replay,r_perm_spine,old_candidate_universe:pack_method:R-perm-4:canonical,translation_sandbox:diagnostic_straight_seed,medium,legacy_control_expression_lineage|arena_translation_lineage,-53.4489976989977,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + profit_alerts:implied_canonicals,P4_diagnostic_replay,profit_alert_related_boxed_overlap,old_candidate_universe:pack_method:aux_positional:canonical,profit_alerts:implied_canonicals,medium,legacy_control_expression_lineage|tracker_alert_lineage,-50.10566238375934,diagnostic_fixture_only,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + profit_alerts:top_profit_alerts,P4_low_denominator_fixture_replay,profit_alert_related_boxed_overlap,old_candidate_universe:pack_method:aux_positional:canonical,profit_alerts:top_profit_alerts,medium,legacy_control_expression_lineage|tracker_alert_lineage,-49.949532923217134,low_denominator_watchlist,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + shadow_policy:primary_cluster_canonicals,P2_support_gate_replay,positional_spine,old_candidate_universe:pack_method:aux_positional:canonical,shadow_policy:primary_cluster_canonicals,medium,legacy_control_expression_lineage|board_policy_lineage,-50.69512667053651,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + positional:positional_canonical,P4_diagnostic_replay,positional_spine,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,positional:positional_canonical,medium,legacy_control_expression_lineage|positional_lineage,-37.542792792792795,diagnostic_fixture_only,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + positional:positional_combo,P4_diagnostic_replay,positional_spine,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,positional:positional_combo,medium,legacy_control_expression_lineage|positional_lineage,-37.733268983268985,diagnostic_fixture_only,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + profit_alerts:implied_canonicals,P4_low_denominator_fixture_replay,profit_alert_related_boxed_overlap,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,profit_alerts:implied_canonicals,medium,legacy_control_expression_lineage|tracker_alert_lineage,-14.217532467532468,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + profit_alerts:top_profit_alerts,P4_low_denominator_fixture_replay,profit_alert_related_boxed_overlap,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,profit_alerts:top_profit_alerts,medium,legacy_control_expression_lineage|tracker_alert_lineage,-13.042929292929292,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + shadow_policy:primary_cluster_canonicals,P4_low_denominator_fixture_replay,misc_stage3_replay,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,shadow_policy:primary_cluster_canonicals,medium,legacy_control_expression_lineage|board_policy_lineage,-31.566483516483515,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + shadow_policy:primary_cluster_context,P4_low_denominator_fixture_replay,misc_stage3_replay,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,shadow_policy:primary_cluster_context,medium,legacy_control_expression_lineage|board_policy_lineage,-23.79029304029304,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + shadow_policy:primary_cluster_survivor_frontier,P4_low_denominator_fixture_replay,misc_stage3_replay,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,shadow_policy:primary_cluster_survivor_frontier,medium,legacy_control_expression_lineage|board_policy_lineage,-14.967532467532468,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + translation_sandbox:diagnostic_boxed_seed,P2_support_gate_replay,misc_stage3_replay,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,translation_sandbox:diagnostic_boxed_seed,medium,legacy_control_expression_lineage|arena_translation_lineage,-61.57384823848238,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + translation_sandbox:diagnostic_straight_seed,P2_support_gate_replay,misc_stage3_replay,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,translation_sandbox:diagnostic_straight_seed,medium,legacy_control_expression_lineage|arena_translation_lineage,-52.09636543141846,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + positional:positional_canonical,P2_support_gate_replay,positional_spine,old_candidate_universe:pack_method:consensus_double_9:canonical,positional:positional_canonical,medium,legacy_control_expression_lineage|positional_lineage,-42.42178844093384,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + positional:positional_combo,P2_support_gate_replay,positional_spine,old_candidate_universe:pack_method:consensus_double_9:canonical,positional:positional_combo,medium,legacy_control_expression_lineage|positional_lineage,-42.61226463141003,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + shadow_policy:primary_cluster_context,P4_low_denominator_fixture_replay,misc_stage3_replay,old_candidate_universe:pack_method:consensus_double_9:canonical,shadow_policy:primary_cluster_context,medium,legacy_control_expression_lineage|board_policy_lineage,-24.692857142857143,low_denominator_watchlist,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + positional:positional_canonical,P4_low_denominator_fixture_replay,positional_spine,old_candidate_universe:pack_method:hot_zones_top:canonical,positional:positional_canonical,medium,legacy_control_expression_lineage|positional_lineage,-43.30841684010698,low_denominator_watchlist,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + positional:positional_combo,P4_low_denominator_fixture_replay,positional_spine,old_candidate_universe:pack_method:hot_zones_top:canonical,positional:positional_combo,medium,legacy_control_expression_lineage|positional_lineage,-43.498893030583176,low_denominator_watchlist,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + translation_sandbox:diagnostic_straight_seed,P2_support_gate_replay,misc_stage3_replay,old_candidate_universe:pack_method:hot_zones_top:canonical,translation_sandbox:diagnostic_straight_seed,medium,legacy_control_expression_lineage|arena_translation_lineage,-53.98235800344234,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + positional:positional_canonical,P2_support_gate_replay,mirror_pair_closure_spine,old_candidate_universe:pack_method:mirror_pair_closure:canonical,positional:positional_canonical,medium,legacy_control_expression_lineage|positional_lineage,-41.43606152905943,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + positional:positional_combo,P2_support_gate_replay,mirror_pair_closure_spine,old_candidate_universe:pack_method:mirror_pair_closure:canonical,positional:positional_combo,medium,legacy_control_expression_lineage|positional_lineage,-41.62653771953562,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + profit_alerts:implied_canonicals,P2_support_gate_replay,profit_alert_related_boxed_overlap,old_candidate_universe:pack_method:mirror_pair_closure:canonical,profit_alerts:implied_canonicals,medium,legacy_control_expression_lineage|tracker_alert_lineage,-20.24009955508568,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + profit_alerts:top_profit_alerts,P4_low_denominator_fixture_replay,profit_alert_related_boxed_overlap,old_candidate_universe:pack_method:mirror_pair_closure:canonical,profit_alerts:top_profit_alerts,medium,legacy_control_expression_lineage|tracker_alert_lineage,-23.532967032967033,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + shadow_policy:primary_cluster_canonicals,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,old_candidate_universe:pack_method:mirror_pair_closure:canonical,shadow_policy:primary_cluster_canonicals,medium,legacy_control_expression_lineage|board_policy_lineage,-29.523809523809526,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + shadow_policy:primary_cluster_context,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,old_candidate_universe:pack_method:mirror_pair_closure:canonical,shadow_policy:primary_cluster_context,medium,legacy_control_expression_lineage|board_policy_lineage,-24.821428571428573,fixture_only_low_denominator,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + translation_sandbox:diagnostic_boxed_seed,P2_support_gate_replay,mirror_pair_closure_spine,old_candidate_universe:pack_method:mirror_pair_closure:canonical,translation_sandbox:diagnostic_boxed_seed,medium,legacy_control_expression_lineage|arena_translation_lineage,-60.23293755570643,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + translation_sandbox:diagnostic_straight_seed,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack_method:mirror_pair_closure:canonical,translation_sandbox:diagnostic_straight_seed,medium,legacy_control_expression_lineage|arena_translation_lineage,-50.11486088964204,survived_as_boxed_translator_candidate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:stable_top:canonical + profit_alerts:top_profit_alerts,P2_support_gate_replay,profit_alert_related_boxed_overlap,old_candidate_universe:pack_method:stable_top:canonical,profit_alerts:top_profit_alerts,medium,legacy_control_expression_lineage|tracker_alert_lineage,-54.17570281124498,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + profit_alerts:implied_canonicals,P4_diagnostic_replay,profit_alert_related_boxed_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,profit_alerts:implied_canonicals,medium,legacy_control_expression_lineage|tracker_alert_lineage,-24.124626648211553,diagnostic_fixture_only,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + profit_alerts:top_profit_alerts,P4_diagnostic_replay,profit_alert_related_boxed_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,profit_alerts:top_profit_alerts,medium,legacy_control_expression_lineage|tracker_alert_lineage,-23.967094856270116,diagnostic_fixture_only,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + shadow_policy:primary_cluster_canonicals,P1_boxed_translator_replay,vtrac_enhanced_secondary_spine,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,shadow_policy:primary_cluster_canonicals,medium,legacy_control_expression_lineage|board_policy_lineage,-29.508151234895422,survived_as_boxed_translator_candidate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + shadow_policy:primary_cluster_context,P1_boxed_translator_replay,vtrac_enhanced_secondary_spine,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,shadow_policy:primary_cluster_context,medium,legacy_control_expression_lineage|board_policy_lineage,-24.208719851576994,survived_as_boxed_translator_candidate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + shadow_policy:primary_cluster_survivor_frontier,P4_low_denominator_fixture_replay,vtrac_enhanced_secondary_spine,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,shadow_policy:primary_cluster_survivor_frontier,medium,legacy_control_expression_lineage|board_policy_lineage,-21.488095238095237,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + survivor:survivor_frontier_canonicals,P4_low_denominator_fixture_replay,vtrac_enhanced_secondary_spine,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,survivor:survivor_frontier_canonicals,medium,legacy_control_expression_lineage|survivor_lineage,-30.03571428571429,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + translation_sandbox:diagnostic_boxed_seed,P2_support_gate_replay,vtrac_enhanced_secondary_spine,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,translation_sandbox:diagnostic_boxed_seed,medium,legacy_control_expression_lineage|arena_translation_lineage,-60.60212581922011,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + translation_sandbox:diagnostic_straight_seed,P1_boxed_translator_replay,vtrac_enhanced_secondary_spine,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,translation_sandbox:diagnostic_straight_seed,medium,legacy_control_expression_lineage|arena_translation_lineage,-52.029596290234586,survived_as_boxed_translator_candidate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:top_canonicals + positional:positional_canonical,P2_support_gate_replay,positional_spine,old_candidate_universe:top_canonicals,positional:positional_canonical,medium,legacy_control_expression_lineage|positional_lineage,-43.836367399997656,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:top_canonicals + positional:positional_combo,P2_support_gate_replay,positional_spine,old_candidate_universe:top_canonicals,positional:positional_combo,medium,legacy_control_expression_lineage|positional_lineage,-44.02684359047385,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:top_canonicals + profit_alerts:implied_canonicals,P2_support_gate_replay,profit_alert_related_boxed_overlap,old_candidate_universe:top_canonicals,profit_alerts:implied_canonicals,medium,legacy_control_expression_lineage|tracker_alert_lineage,-39.45412361340447,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:top_canonicals + profit_alerts:top_profit_alerts,P2_support_gate_replay,profit_alert_related_boxed_overlap,old_candidate_universe:top_canonicals,profit_alerts:top_profit_alerts,medium,legacy_control_expression_lineage|tracker_alert_lineage,-39.48731443198163,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::old_candidate_universe:top_canonicals + shadow_policy:primary_cluster_context,P2_support_gate_replay,misc_stage3_replay,old_candidate_universe:top_canonicals,shadow_policy:primary_cluster_context,medium,legacy_control_expression_lineage|board_policy_lineage,-39.017255241253146,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:budgeted_canonicals_top + positional:positional_canonical,P2_support_gate_replay,positional_spine,old_play_card:budgeted_canonicals_top,positional:positional_canonical,medium,legacy_control_expression_lineage|positional_lineage,-50.36082113813622,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:budgeted_canonicals_top + positional:positional_combo,P2_support_gate_replay,positional_spine,old_play_card:budgeted_canonicals_top,positional:positional_combo,medium,legacy_control_expression_lineage|positional_lineage,-50.36082113813622,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:budgeted_canonicals_top + profit_alerts:implied_canonicals,P2_support_gate_replay,profit_alert_related_boxed_overlap,old_play_card:budgeted_canonicals_top,profit_alerts:implied_canonicals,medium,legacy_control_expression_lineage|tracker_alert_lineage,-52.46706071351245,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:budgeted_canonicals_top + profit_alerts:top_profit_alerts,P2_support_gate_replay,profit_alert_related_boxed_overlap,old_play_card:budgeted_canonicals_top,profit_alerts:top_profit_alerts,medium,legacy_control_expression_lineage|tracker_alert_lineage,-52.53875270707446,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:budgeted_canonicals_top + shadow_policy:primary_cluster_context,P2_support_gate_replay,old_play_card_expression_spine,old_play_card:budgeted_canonicals_top,shadow_policy:primary_cluster_context,medium,legacy_control_expression_lineage|board_policy_lineage,-51.73884810841332,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:ranked_candidate_canonical + positional:positional_canonical,P2_support_gate_replay,positional_spine,old_play_card:ranked_candidate_canonical,positional:positional_canonical,medium,legacy_control_expression_lineage|positional_lineage,-41.28256302521008,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:ranked_candidate_canonical + positional:positional_combo,P2_support_gate_replay,positional_spine,old_play_card:ranked_candidate_canonical,positional:positional_combo,medium,legacy_control_expression_lineage|positional_lineage,-41.47303921568628,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:ranked_candidate_canonical + profit_alerts:implied_canonicals,P2_support_gate_replay,profit_alert_related_boxed_overlap,old_play_card:ranked_candidate_canonical,profit_alerts:implied_canonicals,medium,legacy_control_expression_lineage|tracker_alert_lineage,-29.5655063831764,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:ranked_candidate_canonical + profit_alerts:top_profit_alerts,P2_support_gate_replay,profit_alert_related_boxed_overlap,old_play_card:ranked_candidate_canonical,profit_alerts:top_profit_alerts,medium,legacy_control_expression_lineage|tracker_alert_lineage,-29.54328571902797,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:ranked_candidate_canonical + shadow_policy:primary_cluster_canonicals,P2_support_gate_replay,old_play_card_expression_spine,old_play_card:ranked_candidate_canonical,shadow_policy:primary_cluster_canonicals,medium,legacy_control_expression_lineage|board_policy_lineage,-32.60595238095238,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:ranked_candidate_canonical + shadow_policy:primary_cluster_context,P2_support_gate_replay,old_play_card_expression_spine,old_play_card:ranked_candidate_canonical,shadow_policy:primary_cluster_context,medium,legacy_control_expression_lineage|board_policy_lineage,-29.090082633639803,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:ranked_candidate_combo + positional:positional_canonical,P2_support_gate_replay,positional_spine,old_play_card:ranked_candidate_combo,positional:positional_canonical,medium,legacy_control_expression_lineage|positional_lineage,-41.28256302521008,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:ranked_candidate_combo + positional:positional_combo,P2_support_gate_replay,positional_spine,old_play_card:ranked_candidate_combo,positional:positional_combo,medium,legacy_control_expression_lineage|positional_lineage,-41.47303921568628,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:ranked_candidate_combo + profit_alerts:implied_canonicals,P2_support_gate_replay,profit_alert_related_boxed_overlap,old_play_card:ranked_candidate_combo,profit_alerts:implied_canonicals,medium,legacy_control_expression_lineage|tracker_alert_lineage,-29.5655063831764,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:ranked_candidate_combo + profit_alerts:top_profit_alerts,P2_support_gate_replay,profit_alert_related_boxed_overlap,old_play_card:ranked_candidate_combo,profit_alerts:top_profit_alerts,medium,legacy_control_expression_lineage|tracker_alert_lineage,-29.54328571902797,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:ranked_candidate_combo + shadow_policy:primary_cluster_canonicals,P2_support_gate_replay,old_play_card_expression_spine,old_play_card:ranked_candidate_combo,shadow_policy:primary_cluster_canonicals,medium,legacy_control_expression_lineage|board_policy_lineage,-32.60595238095238,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:ranked_candidate_combo + shadow_policy:primary_cluster_context,P2_support_gate_replay,old_play_card_expression_spine,old_play_card:ranked_candidate_combo,shadow_policy:primary_cluster_context,medium,legacy_control_expression_lineage|board_policy_lineage,-29.090082633639803,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:analysis_prefix:B12:boxed_canonicals + positional:positional_canonical,P4_low_denominator_fixture_replay,positional_spine,old_play_card:strategy:analysis_prefix:B12:boxed_canonicals,positional:positional_canonical,medium,legacy_control_expression_lineage|positional_lineage,-42.39792663476874,low_denominator_watchlist,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:analysis_prefix:B12:boxed_canonicals + positional:positional_combo,P4_low_denominator_fixture_replay,positional_spine,old_play_card:strategy:analysis_prefix:B12:boxed_canonicals,positional:positional_combo,medium,legacy_control_expression_lineage|positional_lineage,-42.58840282524493,low_denominator_watchlist,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:analysis_prefix:B12:boxed_canonicals + profit_alerts:top_profit_alerts,P4_low_denominator_fixture_replay,profit_alert_related_boxed_overlap,old_play_card:strategy:analysis_prefix:B12:boxed_canonicals,profit_alerts:top_profit_alerts,medium,legacy_control_expression_lineage|tracker_alert_lineage,-15.504385964912279,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:analysis_prefix:B12:combos + positional:positional_canonical,P2_support_gate_replay,positional_spine,old_play_card:strategy:analysis_prefix:B12:combos,positional:positional_canonical,medium,legacy_control_expression_lineage|positional_lineage,-41.631018852447426,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:analysis_prefix:B12:combos + positional:positional_combo,P2_support_gate_replay,positional_spine,old_play_card:strategy:analysis_prefix:B12:combos,positional:positional_combo,medium,legacy_control_expression_lineage|positional_lineage,-41.821495042923615,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:analysis_prefix:B12:combos + shadow_policy:primary_cluster_context,P2_support_gate_replay,old_play_card_expression_spine,old_play_card:strategy:analysis_prefix:B12:combos,shadow_policy:primary_cluster_context,medium,legacy_control_expression_lineage|board_policy_lineage,-25.232589505003297,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + positional:positional_canonical,P1_boxed_translator_replay,positional_spine,old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,positional:positional_canonical,medium,legacy_control_expression_lineage|positional_lineage,-41.724300319127906,survived_as_boxed_translator_candidate,Use normally after A/B/overlap comparison.
