cluster_key,mechanism_family,future_primitive,source_signature_a,source_signature_b,entity_count,stage4_decision_mix,queue_mix,shared_lineage_risk_mix,windows_confirmed_max,active_state_days,total_overlap_values,avg_pool_or_exposure_per_state_day,supported_event_count,supported_events_per_100_state_days,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,positive_conversions_per_100_state_days,pool_normalized_positive_yield,recommended_cluster_use,representative_entity,entity_sample
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:ranked_candidate_combo+shadow_policy:primary_cluster_canonicals,old_play_card_expression_spine,legacy_budget_expression_locator,old_play_card:ranked_candidate_combo,shadow_policy:primary_cluster_canonicals,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,476,986,2.0714285714285716,10,2.100840336134454,3,0,0,0.6302521008403361,0.3042596348884381,support_gate_cluster,box_overlap::old_play_card:ranked_candidate_combo + shadow_policy:primary_cluster_canonicals,box_overlap::old_play_card:ranked_candidate_combo + shadow_policy:primary_cluster_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:budgeted_canonicals_top+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_play_card:budgeted_canonicals_top,profit_alerts:implied_canonicals,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,497,946,1.903420523138833,9,1.8108651911468814,3,0,0,0.6036217303822937,0.3171247357293869,support_gate_cluster,box_overlap::old_play_card:budgeted_canonicals_top + profit_alerts:implied_canonicals,box_overlap::old_play_card:budgeted_canonicals_top + profit_alerts:implied_canonicals
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+shadow_policy:primary_cluster_canonicals,positional_spine,bounded_positional_box_overlap,old_candidate_universe:aux_positional,shadow_policy:primary_cluster_canonicals,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,345,585,1.6956521739130435,6,1.7391304347826086,2,0,0,0.5797101449275363,0.3418803418803419,support_gate_cluster,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + shadow_policy:primary_cluster_canonicals,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + shadow_policy:primary_cluster_canonicals
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:top_canonicals+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,old_candidate_universe:vtrac_enhanced_top,old_candidate_universe:top_canonicals,1,survived_as_support_gate:1,P2_support_gate_replay:1,high:1,5,352,565,1.6051136363636365,9,2.556818181818182,2,1,0,0.5681818181818182,0.35398230088495575,support_gate_cluster,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_candidate_universe:top_canonicals,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_candidate_universe:top_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:ranked_candidate_canonical+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_play_card:ranked_candidate_canonical,profit_alerts:top_profit_alerts,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,357,455,1.2745098039215685,7,1.9607843137254901,2,0,0,0.5602240896358543,0.43956043956043955,support_gate_cluster,box_overlap::old_play_card:ranked_candidate_canonical + profit_alerts:top_profit_alerts,box_overlap::old_play_card:ranked_candidate_canonical + profit_alerts:top_profit_alerts
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:ranked_candidate_combo+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_play_card:ranked_candidate_combo,profit_alerts:top_profit_alerts,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,357,455,1.2745098039215685,7,1.9607843137254901,2,0,0,0.5602240896358543,0.43956043956043955,support_gate_cluster,box_overlap::old_play_card:ranked_candidate_combo + profit_alerts:top_profit_alerts,box_overlap::old_play_card:ranked_candidate_combo + profit_alerts:top_profit_alerts
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:ranked_candidate_canonical+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_play_card:ranked_candidate_canonical,profit_alerts:implied_canonicals,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,364,519,1.4258241758241759,7,1.9230769230769231,2,0,0,0.5494505494505495,0.3853564547206166,support_gate_cluster,box_overlap::old_play_card:ranked_candidate_canonical + profit_alerts:implied_canonicals,box_overlap::old_play_card:ranked_candidate_canonical + profit_alerts:implied_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:ranked_candidate_combo+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_play_card:ranked_candidate_combo,profit_alerts:implied_canonicals,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,364,519,1.4258241758241759,7,1.9230769230769231,2,0,0,0.5494505494505495,0.3853564547206166,support_gate_cluster,box_overlap::old_play_card:ranked_candidate_combo + profit_alerts:implied_canonicals,box_overlap::old_play_card:ranked_candidate_combo + profit_alerts:implied_canonicals
positional_spine::bounded_positional_box_overlap::positional:positional_canonical+shadow_policy:primary_cluster_context,positional_spine,bounded_positional_box_overlap,positional:positional_canonical,shadow_policy:primary_cluster_context,1,survived_as_support_gate:1,P2_support_gate_replay:1,low:1,5,389,640,1.6452442159383034,7,1.7994858611825193,2,1,0,0.5141388174807198,0.3125,support_gate_cluster,box_overlap::positional:positional_canonical + shadow_policy:primary_cluster_context,box_overlap::positional:positional_canonical + shadow_policy:primary_cluster_context
positional_spine::bounded_positional_box_overlap::positional:positional_combo+shadow_policy:primary_cluster_context,positional_spine,bounded_positional_box_overlap,positional:positional_combo,shadow_policy:primary_cluster_context,1,survived_as_support_gate:1,P2_support_gate_replay:1,low:1,5,389,640,1.6452442159383034,7,1.7994858611825193,2,1,0,0.5141388174807198,0.3125,support_gate_cluster,box_overlap::positional:positional_combo + shadow_policy:primary_cluster_context,box_overlap::positional:positional_combo + shadow_policy:primary_cluster_context
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:context_reinforced_canonicals+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,brain1:context_reinforced_canonicals,old_candidate_universe:vtrac_enhanced_top,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,413,602,1.4576271186440677,11,2.663438256658596,2,1,0,0.48426150121065376,0.33222591362126247,support_gate_cluster,box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:stable_top+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_candidate_universe:stable_top,profit_alerts:implied_canonicals,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,460,1049,2.2804347826086957,9,1.956521739130435,2,1,0,0.43478260869565216,0.19065776930409914,support_gate_cluster,box_overlap::old_candidate_universe:pack:stable_top + profit_alerts:implied_canonicals,box_overlap::old_candidate_universe:pack:stable_top + profit_alerts:implied_canonicals
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:packb_mirror3rd+old_candidate_universe:top_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,old_candidate_universe:packb_mirror3rd,old_candidate_universe:top_canonicals,1,survived_as_support_gate:1,P2_support_gate_replay:1,high:1,5,477,773,1.620545073375262,8,1.6771488469601679,2,0,0,0.41928721174004197,0.258732212160414,support_gate_cluster,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_candidate_universe:top_canonicals,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_candidate_universe:top_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:budgeted_canonicals_top+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_play_card:budgeted_canonicals_top,profit_alerts:top_profit_alerts,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,490,822,1.6775510204081632,8,1.6326530612244898,2,0,0,0.40816326530612246,0.24330900243309003,support_gate_cluster,box_overlap::old_play_card:budgeted_canonicals_top + profit_alerts:top_profit_alerts,box_overlap::old_play_card:budgeted_canonicals_top + profit_alerts:top_profit_alerts
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::board_scoreboard:top_canonicals+brain1:secondary_canonicals,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,board_scoreboard:top_canonicals,brain1:secondary_canonicals,1,survived_as_support_gate:1,P2_support_gate_replay:1,low:1,5,504,891,1.7678571428571428,10,1.984126984126984,2,1,0,0.3968253968253968,0.22446689113355783,support_gate_cluster,box_overlap::board_scoreboard:top_canonicals + brain1:secondary_canonicals,box_overlap::board_scoreboard:top_canonicals + brain1:secondary_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::brain1:dominant_canonicals+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,brain1:dominant_canonicals,profit_alerts:top_profit_alerts,1,survived_as_support_gate:1,P2_support_gate_replay:1,low:1,5,527,1096,2.079696394686907,9,1.7077798861480076,2,1,0,0.3795066413662239,0.18248175182481752,support_gate_cluster,box_overlap::brain1:dominant_canonicals + profit_alerts:top_profit_alerts,box_overlap::brain1:dominant_canonicals + profit_alerts:top_profit_alerts
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::brain1:dominant_canonicals+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,brain1:dominant_canonicals,profit_alerts:implied_canonicals,1,survived_as_support_gate:1,P2_support_gate_replay:1,low:1,5,528,1266,2.397727272727273,11,2.083333333333333,2,3,0,0.3787878787878788,0.1579778830963665,support_gate_cluster,box_overlap::brain1:dominant_canonicals + profit_alerts:implied_canonicals,box_overlap::brain1:dominant_canonicals + profit_alerts:implied_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::profit_alerts:implied_canonicals+shadow_policy:primary_cluster_context,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,profit_alerts:implied_canonicals,shadow_policy:primary_cluster_context,1,survived_as_support_gate:1,P2_support_gate_replay:1,low:1,5,529,1124,2.1247637051039696,10,1.890359168241966,2,2,0,0.3780718336483932,0.1779359430604982,support_gate_cluster,box_overlap::profit_alerts:implied_canonicals + shadow_policy:primary_cluster_context,box_overlap::profit_alerts:implied_canonicals + shadow_policy:primary_cluster_context
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::profit_alerts:top_profit_alerts+shadow_policy:primary_cluster_context,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,profit_alerts:top_profit_alerts,shadow_policy:primary_cluster_context,1,survived_as_support_gate:1,P2_support_gate_replay:1,low:1,5,530,1101,2.077358490566038,9,1.6981132075471699,2,1,0,0.37735849056603776,0.18165304268846502,support_gate_cluster,box_overlap::profit_alerts:top_profit_alerts + shadow_policy:primary_cluster_context,box_overlap::profit_alerts:top_profit_alerts + shadow_policy:primary_cluster_context
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+shadow_policy:primary_cluster_context,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,brain1:secondary_canonicals,shadow_policy:primary_cluster_context,1,survived_as_support_gate:1,P2_support_gate_replay:1,low:1,5,530,1244,2.3471698113207546,11,2.0754716981132075,2,2,0,0.37735849056603776,0.1607717041800643,support_gate_cluster,box_overlap::brain1:secondary_canonicals + shadow_policy:primary_cluster_context,box_overlap::brain1:secondary_canonicals + shadow_policy:primary_cluster_context
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::brain1:context_reinforced_canonicals+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,brain1:context_reinforced_canonicals,profit_alerts:implied_canonicals,1,survived_as_support_gate:1,P2_support_gate_replay:1,low:1,5,532,1283,2.411654135338346,10,1.8796992481203008,2,2,0,0.37593984962406013,0.1558846453624318,support_gate_cluster,box_overlap::brain1:context_reinforced_canonicals + profit_alerts:implied_canonicals,box_overlap::brain1:context_reinforced_canonicals + profit_alerts:implied_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::brain1:context_reinforced_canonicals+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,brain1:context_reinforced_canonicals,profit_alerts:top_profit_alerts,1,survived_as_support_gate:1,P2_support_gate_replay:1,low:1,5,532,1245,2.3402255639097747,9,1.6917293233082706,2,1,0,0.37593984962406013,0.1606425702811245,support_gate_cluster,box_overlap::brain1:context_reinforced_canonicals + profit_alerts:top_profit_alerts,box_overlap::brain1:context_reinforced_canonicals + profit_alerts:top_profit_alerts
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:candidate_universe_union_combo+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_candidate_universe:candidate_universe_union_combo,profit_alerts:top_profit_alerts,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,532,1337,2.513157894736842,9,1.6917293233082706,2,1,0,0.37593984962406013,0.14958863126402394,support_gate_cluster,box_overlap::old_candidate_universe:candidate_universe_union_combo + profit_alerts:top_profit_alerts,box_overlap::old_candidate_universe:candidate_universe_union_combo + profit_alerts:top_profit_alerts
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:context_reinforced_canonicals+brain1:secondary_canonicals,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,brain1:context_reinforced_canonicals,brain1:secondary_canonicals,1,survived_as_support_gate:1,P2_support_gate_replay:1,high:1,5,532,1506,2.830827067669173,12,2.2556390977443606,2,2,0,0.37593984962406013,0.13280212483399734,support_gate_cluster,box_overlap::brain1:context_reinforced_canonicals + brain1:secondary_canonicals,box_overlap::brain1:context_reinforced_canonicals + brain1:secondary_canonicals
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:stable_top+survivor:survivor_frontier_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,old_candidate_universe:stable_top,survivor:survivor_frontier_canonicals,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,335,679,2.026865671641791,7,2.0895522388059704,1,1,0,0.2985074626865672,0.14727540500736377,support_gate_cluster,box_overlap::old_candidate_universe:pack:stable_top + survivor:survivor_frontier_canonicals,box_overlap::old_candidate_universe:pack:stable_top + survivor:survivor_frontier_canonicals
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,brain1:secondary_canonicals,old_candidate_universe:vtrac_enhanced_top,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,339,457,1.3480825958702065,6,1.7699115044247788,1,0,0,0.2949852507374631,0.2188183807439825,support_gate_cluster,box_overlap::brain1:secondary_canonicals + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,box_overlap::brain1:secondary_canonicals + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,blackapple:recommended_canonicals,none,1,survived_as_support_gate:1,P2_support_gate_replay:1,low:1,5,532,4256,8.0,240,45.11278195488722,0,0,0,0.0,0.0,support_gate_cluster,blackapple:recommended_canonicals,blackapple:recommended_canonicals
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+brain1:dominant_canonicals,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,blackapple:recommended_canonicals,brain1:dominant_canonicals,1,survived_as_support_gate:1,P2_support_gate_replay:1,low:1,5,255,351,1.3764705882352941,7,2.7450980392156863,0,1,0,0.0,0.0,support_gate_cluster,box_overlap::blackapple:recommended_canonicals + brain1:dominant_canonicals,box_overlap::blackapple:recommended_canonicals + brain1:dominant_canonicals
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+survivor:survivor_frontier_canonicals,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,blackapple:recommended_canonicals,survivor:survivor_frontier_canonicals,1,survived_as_support_gate:1,P2_support_gate_replay:1,low:1,5,203,302,1.4876847290640394,6,2.955665024630542,0,2,0,0.0,0.0,support_gate_cluster,box_overlap::blackapple:recommended_canonicals + survivor:survivor_frontier_canonicals,box_overlap::blackapple:recommended_canonicals + survivor:survivor_frontier_canonicals
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+translation_sandbox:diagnostic_boxed_seed,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,blackapple:recommended_canonicals,translation_sandbox:diagnostic_boxed_seed,1,survived_as_support_gate:1,P2_support_gate_replay:1,low:1,5,429,847,1.9743589743589745,11,2.564102564102564,0,2,0,0.0,0.0,support_gate_cluster,box_overlap::blackapple:recommended_canonicals + translation_sandbox:diagnostic_boxed_seed,box_overlap::blackapple:recommended_canonicals + translation_sandbox:diagnostic_boxed_seed
misc_stage3_replay::misc_bounded_replay_fixture::translation_sandbox:diagnostic_straight_seed,misc_stage3_replay,misc_bounded_replay_fixture,translation_sandbox:diagnostic_straight_seed,none,1,survived_as_support_gate:1,P2_support_gate_replay:1,low:1,5,532,8512,16.0,297,55.82706766917293,0,0,0,0.0,0.0,support_gate_cluster,translation_sandbox:diagnostic_straight_seed,translation_sandbox:diagnostic_straight_seed
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:ranked_candidate_canonical,old_play_card_expression_spine,legacy_budget_expression_locator,old_play_card:ranked_candidate_canonical,none,1,survived_as_support_gate:1,P2_support_gate_replay:1,low:1,5,532,3621,6.806390977443609,168,31.57894736842105,0,0,0,0.0,0.0,support_gate_cluster,old_play_card:ranked_candidate_canonical,old_play_card:ranked_candidate_canonical
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:ranked_candidate_combo,old_play_card_expression_spine,legacy_budget_expression_locator,old_play_card:ranked_candidate_combo,none,1,survived_as_support_gate:1,P2_support_gate_replay:1,low:1,5,532,7980,15.0,168,31.57894736842105,0,0,0,0.0,0.0,support_gate_cluster,old_play_card:ranked_candidate_combo,old_play_card:ranked_candidate_combo
positional_spine::bounded_positional_box_overlap::positional:positional_combo,positional_spine,bounded_positional_box_overlap,positional:positional_combo,none,1,survived_as_support_gate:1,P2_support_gate_replay:1,low:1,5,532,4256,8.0,238,44.73684210526316,0,0,0,0.0,0.0,support_gate_cluster,positional:positional_combo,positional:positional_combo
positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,old_play_card:b12_budget_surface,positional:positional_canonical,14,survived_as_support_gate:7|survived_as_boxed_translator_candidate:4|low_denominator_watchlist:3,P2_support_gate_replay:7|P1_boxed_translator_replay:4|P4_low_denominator_fixture_replay:3,medium:14,5,3880,5831,1.5028350515463917,110,2.8350515463917527,39,0,0,1.0051546391752577,0.6688389641570914,translator_candidate_cluster,box_overlap::old_play_card:strategy:analysis_prefix:B12:boxed_canonicals + positional:positional_canonical,box_overlap::old_play_card:strategy:analysis_prefix:B12:boxed_canonicals + positional:positional_canonical|box_overlap::old_play_card:strategy:v0_2_default:B12:boxed_canonicals + positional:positional_canonical|box_overlap::old_play_card:strategy_card:analysis_prefix:B12 + positional:positional_canonical|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12 + positional:positional_canonical|box_overlap::old_play_card:strategy_card:convergence_box_first:B12 + positional:positional_canonical|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12 + positional:positional_canonical
positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,old_play_card:b12_budget_surface,positional:positional_combo,14,survived_as_support_gate:7|survived_as_boxed_translator_candidate:4|low_denominator_watchlist:3,P2_support_gate_replay:7|P1_boxed_translator_replay:4|P4_low_denominator_fixture_replay:3,medium:14,5,3880,5831,1.5028350515463917,110,2.8350515463917527,39,0,0,1.0051546391752577,0.6688389641570914,translator_candidate_cluster,box_overlap::old_play_card:strategy:analysis_prefix:B12:boxed_canonicals + positional:positional_combo,box_overlap::old_play_card:strategy:analysis_prefix:B12:boxed_canonicals + positional:positional_combo|box_overlap::old_play_card:strategy:v0_2_default:B12:boxed_canonicals + positional:positional_combo|box_overlap::old_play_card:strategy_card:analysis_prefix:B12 + positional:positional_combo|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12 + positional:positional_combo|box_overlap::old_play_card:strategy_card:convergence_box_first:B12 + positional:positional_combo|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12 + positional:positional_combo
positional_spine::bounded_positional_box_overlap::old_play_card:b24_budget_surface+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,old_play_card:b24_budget_surface,positional:positional_canonical,12,survived_as_support_gate:10|survived_as_boxed_translator_candidate:2,P2_support_gate_replay:10|P1_boxed_translator_replay:2,medium:12,5,4755,9506,1.9991587802313355,158,3.322818086225026,49,1,0,1.0304942166140905,0.5154639175257731,translator_candidate_cluster,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + positional:positional_canonical,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + positional:positional_canonical|box_overlap::old_play_card:strategy_card:analysis_prefix:B24 + positional:positional_canonical|box_overlap::old_play_card:strategy_card:convergence_box_first:B24 + positional:positional_canonical|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24 + positional:positional_canonical|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24 + positional:positional_canonical|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24 + positional:positional_canonical
positional_spine::bounded_positional_box_overlap::old_play_card:b24_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,old_play_card:b24_budget_surface,positional:positional_combo,12,survived_as_support_gate:10|survived_as_boxed_translator_candidate:2,P2_support_gate_replay:10|P1_boxed_translator_replay:2,medium:12,5,4755,9506,1.9991587802313355,158,3.322818086225026,49,1,0,1.0304942166140905,0.5154639175257731,translator_candidate_cluster,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + positional:positional_combo,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + positional:positional_combo|box_overlap::old_play_card:strategy_card:analysis_prefix:B24 + positional:positional_combo|box_overlap::old_play_card:strategy_card:convergence_box_first:B24 + positional:positional_combo|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24 + positional:positional_combo|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24 + positional:positional_combo|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24 + positional:positional_combo
positional_spine::bounded_positional_box_overlap::old_play_card:b36_budget_surface+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,old_play_card:b36_budget_surface,positional:positional_canonical,11,survived_as_support_gate:5|blocked_by_state_concentration:4|survived_as_boxed_translator_candidate:2,P2_support_gate_replay:9|P1_boxed_translator_replay:2,medium:11,5,4709,10693,2.270758122743682,171,3.6313442344446805,55,0,0,1.167976215757061,0.5143551856354625,translator_candidate_cluster,box_overlap::old_play_card:strategy_card:convergence_box_first:B36 + positional:positional_canonical,box_overlap::old_play_card:strategy_card:convergence_box_first:B36 + positional:positional_canonical|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36 + positional:positional_canonical|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36 + positional:positional_canonical|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36 + positional:positional_canonical|box_overlap::old_play_card:strategy_card:analysis_prefix:B36 + positional:positional_canonical|box_overlap::old_play_card:strategy:analysis_prefix:B36:boxed_canonicals + positional:positional_canonical
positional_spine::bounded_positional_box_overlap::old_play_card:b36_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,old_play_card:b36_budget_surface,positional:positional_combo,11,survived_as_support_gate:5|blocked_by_state_concentration:4|survived_as_boxed_translator_candidate:2,P2_support_gate_replay:9|P1_boxed_translator_replay:2,medium:11,5,4709,10693,2.270758122743682,171,3.6313442344446805,55,0,0,1.167976215757061,0.5143551856354625,translator_candidate_cluster,box_overlap::old_play_card:strategy_card:convergence_box_first:B36 + positional:positional_combo,box_overlap::old_play_card:strategy_card:convergence_box_first:B36 + positional:positional_combo|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36 + positional:positional_combo|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36 + positional:positional_combo|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36 + positional:positional_combo|box_overlap::old_play_card:strategy_card:analysis_prefix:B36 + positional:positional_combo|box_overlap::old_play_card:strategy:analysis_prefix:B36:boxed_canonicals + positional:positional_combo
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+translation_sandbox:diagnostic_straight_seed,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,old_candidate_universe:mirror_pair_closure,translation_sandbox:diagnostic_straight_seed,2,survived_as_boxed_translator_candidate:2,P1_boxed_translator_replay:2,medium:2,5,862,1714,1.988399071925754,42,4.872389791183294,12,0,0,1.3921113689095126,0.7001166861143524,translator_candidate_cluster,box_overlap::old_candidate_universe:pack:mirror_pair_closure + translation_sandbox:diagnostic_straight_seed,box_overlap::old_candidate_universe:pack:mirror_pair_closure + translation_sandbox:diagnostic_straight_seed|box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + translation_sandbox:diagnostic_straight_seed
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_candidate_universe:aux_positional,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,brain1:secondary_canonicals,old_candidate_universe:aux_positional,2,survived_as_boxed_translator_candidate:1|survived_as_support_gate:1,P1_boxed_translator_replay:1|P2_support_gate_replay:1,medium:2,5,456,694,1.5219298245614035,14,3.070175438596491,6,0,0,1.3157894736842104,0.8645533141210375,translator_candidate_cluster,box_overlap::brain1:secondary_canonicals + old_candidate_universe:pack:aux_positional,box_overlap::brain1:secondary_canonicals + old_candidate_universe:pack:aux_positional|box_overlap::brain1:secondary_canonicals + old_candidate_universe:pack_method:aux_positional:canonical
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:secondary_canonicals+old_candidate_universe:mirror_pair_closure,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,brain1:secondary_canonicals,old_candidate_universe:mirror_pair_closure,2,survived_as_boxed_translator_candidate:2,P1_boxed_translator_replay:2,medium:2,5,528,722,1.3674242424242424,28,5.303030303030303,6,0,0,1.1363636363636365,0.8310249307479225,translator_candidate_cluster,box_overlap::brain1:secondary_canonicals + old_candidate_universe:pack:mirror_pair_closure,box_overlap::brain1:secondary_canonicals + old_candidate_universe:pack:mirror_pair_closure|box_overlap::brain1:secondary_canonicals + old_candidate_universe:pack_method:mirror_pair_closure:canonical
