entity_type,entity_key,queue,mechanism_family,future_primitive,stage4_replay_decision,shared_lineage_risk,source_a,source_b,holdout_window,train_status,holdout_outcome,train_windows,train_active_state_days,train_avg_pool_or_exposure_per_state_day,train_supported_events_per_100_state_days,train_positive_conversions_per_100_state_days,train_wrong_lane_event_count,holdout_active_state_days,holdout_supported_event_count,holdout_positive_conversion_event_count,holdout_matched_value_count,holdout_wrong_lane_event_count,holdout_supported_events_per_100_state_days,holdout_positive_conversions_per_100_state_days
stack,box_overlap::old_play_card:strategy:conversion_box_first:B36:boxed_canonicals + shadow_policy:primary_cluster_context,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,shadow_policy:primary_cluster_context,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,233,1.832618025751073,1.7167381974248928,0.0,0,189,4,4,4,0,2.1164021164021163,2.1164021164021163
stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_play_card:strategy:conversion_box_first:B24:combos,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,high,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,old_play_card:strategy:conversion_box_first:B24:combos,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_missed,3,261,2.007662835249042,2.681992337164751,1.1494252873563218,0,57,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_play_card:strategy:conversion_box_first:B24:combos,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,high,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,old_play_card:strategy:conversion_box_first:B24:combos,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_confirmed,3,275,2.101818181818182,1.8181818181818181,1.090909090909091,0,43,2,0,2,0,4.651162790697675,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_play_card:strategy:conversion_box_first:B24:combos,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,high,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,old_play_card:strategy:conversion_box_first:B24:combos,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,234,2.0427350427350426,2.1367521367521367,1.282051282051282,0,84,2,0,2,0,2.380952380952381,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_play_card:strategy:conversion_box_first:B24:combos,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,high,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,old_play_card:strategy:conversion_box_first:B24:combos,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,184,2.2880434782608696,2.1739130434782608,0.0,0,134,3,3,3,0,2.2388059701492535,2.2388059701492535
stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + positional:positional_canonical,P2_support_gate_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,survived_as_support_gate,medium,old_candidate_universe:pack:mirror_pair_closure,positional:positional_canonical,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_missed,3,275,1.709090909090909,2.909090909090909,1.090909090909091,0,44,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + positional:positional_canonical,P2_support_gate_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,survived_as_support_gate,medium,old_candidate_universe:pack:mirror_pair_closure,positional:positional_canonical,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_missed,3,272,1.7058823529411764,2.941176470588235,1.1029411764705883,0,47,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + positional:positional_canonical,P2_support_gate_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,survived_as_support_gate,medium,old_candidate_universe:pack:mirror_pair_closure,positional:positional_canonical,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,242,1.6735537190082646,1.2396694214876034,1.2396694214876034,0,77,5,0,5,0,6.493506493506493,0.0
stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + positional:positional_canonical,P2_support_gate_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,survived_as_support_gate,medium,old_candidate_universe:pack:mirror_pair_closure,positional:positional_canonical,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,168,1.619047619047619,2.976190476190476,0.0,0,151,3,3,3,0,1.9867549668874174,1.9867549668874174
stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + positional:positional_combo,P2_support_gate_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,survived_as_support_gate,medium,old_candidate_universe:pack:mirror_pair_closure,positional:positional_combo,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_missed,3,275,1.709090909090909,2.909090909090909,1.090909090909091,0,44,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + positional:positional_combo,P2_support_gate_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,survived_as_support_gate,medium,old_candidate_universe:pack:mirror_pair_closure,positional:positional_combo,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_missed,3,272,1.7058823529411764,2.941176470588235,1.1029411764705883,0,47,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + positional:positional_combo,P2_support_gate_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,survived_as_support_gate,medium,old_candidate_universe:pack:mirror_pair_closure,positional:positional_combo,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,242,1.6735537190082646,1.2396694214876034,1.2396694214876034,0,77,5,0,5,0,6.493506493506493,0.0
stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + positional:positional_combo,P2_support_gate_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,survived_as_support_gate,medium,old_candidate_universe:pack:mirror_pair_closure,positional:positional_combo,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,168,1.619047619047619,2.976190476190476,0.0,0,151,3,3,3,0,1.9867549668874174,1.9867549668874174
stack,box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + positional:positional_canonical,P2_support_gate_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,survived_as_support_gate,medium,old_candidate_universe:pack_method:mirror_pair_closure:canonical,positional:positional_canonical,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_missed,3,275,1.709090909090909,2.909090909090909,1.090909090909091,0,44,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + positional:positional_canonical,P2_support_gate_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,survived_as_support_gate,medium,old_candidate_universe:pack_method:mirror_pair_closure:canonical,positional:positional_canonical,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_missed,3,272,1.7058823529411764,2.941176470588235,1.1029411764705883,0,47,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + positional:positional_canonical,P2_support_gate_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,survived_as_support_gate,medium,old_candidate_universe:pack_method:mirror_pair_closure:canonical,positional:positional_canonical,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,242,1.6735537190082646,1.2396694214876034,1.2396694214876034,0,77,5,0,5,0,6.493506493506493,0.0
stack,box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + positional:positional_canonical,P2_support_gate_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,survived_as_support_gate,medium,old_candidate_universe:pack_method:mirror_pair_closure:canonical,positional:positional_canonical,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,168,1.619047619047619,2.976190476190476,0.0,0,151,3,3,3,0,1.9867549668874174,1.9867549668874174
stack,box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + positional:positional_combo,P2_support_gate_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,survived_as_support_gate,medium,old_candidate_universe:pack_method:mirror_pair_closure:canonical,positional:positional_combo,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_missed,3,275,1.709090909090909,2.909090909090909,1.090909090909091,0,44,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + positional:positional_combo,P2_support_gate_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,survived_as_support_gate,medium,old_candidate_universe:pack_method:mirror_pair_closure:canonical,positional:positional_combo,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_missed,3,272,1.7058823529411764,2.941176470588235,1.1029411764705883,0,47,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + positional:positional_combo,P2_support_gate_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,survived_as_support_gate,medium,old_candidate_universe:pack_method:mirror_pair_closure:canonical,positional:positional_combo,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,242,1.6735537190082646,1.2396694214876034,1.2396694214876034,0,77,5,0,5,0,6.493506493506493,0.0
stack,box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + positional:positional_combo,P2_support_gate_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,survived_as_support_gate,medium,old_candidate_universe:pack_method:mirror_pair_closure:canonical,positional:positional_combo,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,168,1.619047619047619,2.976190476190476,0.0,0,151,3,3,3,0,1.9867549668874174,1.9867549668874174
stack,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:v0_2_default:B36:combos,P2_support_gate_replay,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,survived_as_support_gate,high,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:v0_2_default:B36:combos,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_confirmed,3,357,2.34733893557423,3.081232492997199,1.1204481792717087,0,69,4,0,4,0,5.797101449275362,0.0
stack,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:v0_2_default:B36:combos,P2_support_gate_replay,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,survived_as_support_gate,high,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:v0_2_default:B36:combos,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_missed,3,360,2.225,4.166666666666666,1.1111111111111112,0,66,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:v0_2_default:B36:combos,P2_support_gate_replay,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,survived_as_support_gate,high,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:v0_2_default:B36:combos,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,331,2.3836858006042294,3.3232628398791544,1.2084592145015105,0,95,4,0,4,0,4.2105263157894735,0.0
stack,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:v0_2_default:B36:combos,P2_support_gate_replay,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,survived_as_support_gate,high,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:v0_2_default:B36:combos,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,230,1.991304347826087,3.4782608695652173,0.0,0,196,7,4,7,0,3.571428571428571,2.0408163265306123
stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_play_card:strategy_card:analysis_prefix:B36,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,high,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,old_play_card:strategy_card:analysis_prefix:B36,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_missed,3,265,1.758490566037736,3.018867924528302,1.1320754716981132,0,55,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_play_card:strategy_card:analysis_prefix:B36,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,high,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,old_play_card:strategy_card:analysis_prefix:B36,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_confirmed,3,275,1.8909090909090909,1.8181818181818181,1.090909090909091,0,45,3,0,3,0,6.666666666666667,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_play_card:strategy_card:analysis_prefix:B36,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,high,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,old_play_card:strategy_card:analysis_prefix:B36,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,236,1.805084745762712,2.5423728813559325,1.2711864406779663,0,84,2,0,2,0,2.380952380952381,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_play_card:strategy_card:analysis_prefix:B36,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,high,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,old_play_card:strategy_card:analysis_prefix:B36,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,184,2.092391304347826,2.717391304347826,0.0,0,136,3,3,3,0,2.2058823529411766,2.2058823529411766
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:convergence_box_first:B36,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy_card:convergence_box_first:B36,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_confirmed,3,349,1.830945558739255,2.292263610315186,1.146131805157593,0,78,1,0,1,0,1.282051282051282,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:convergence_box_first:B36,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy_card:convergence_box_first:B36,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_confirmed,3,363,1.8016528925619835,1.9283746556473829,1.1019283746556474,0,64,2,0,2,0,3.125,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:convergence_box_first:B36,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy_card:convergence_box_first:B36,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,329,1.7659574468085106,2.127659574468085,1.21580547112462,0,98,2,0,2,0,2.0408163265306123,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:convergence_box_first:B36,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy_card:convergence_box_first:B36,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,240,1.8791666666666667,2.083333333333333,0.0,0,187,4,4,4,0,2.13903743315508,2.13903743315508
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_confirmed,3,349,1.830945558739255,2.292263610315186,1.146131805157593,0,78,1,0,1,0,1.282051282051282,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_confirmed,3,363,1.8016528925619835,1.9283746556473829,1.1019283746556474,0,64,2,0,2,0,3.125,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,329,1.7659574468085106,2.127659574468085,1.21580547112462,0,98,2,0,2,0,2.0408163265306123,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,240,1.8791666666666667,2.083333333333333,0.0,0,187,4,4,4,0,2.13903743315508,2.13903743315508
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_confirmed,3,349,1.830945558739255,2.292263610315186,1.146131805157593,0,78,1,0,1,0,1.282051282051282,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_confirmed,3,363,1.8016528925619835,1.9283746556473829,1.1019283746556474,0,64,2,0,2,0,3.125,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,329,1.7659574468085106,2.127659574468085,1.21580547112462,0,98,2,0,2,0,2.0408163265306123,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,240,1.8791666666666667,2.083333333333333,0.0,0,187,4,4,4,0,2.13903743315508,2.13903743315508
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_confirmed,3,349,1.830945558739255,2.292263610315186,1.146131805157593,0,78,1,0,1,0,1.282051282051282,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_confirmed,3,363,1.8016528925619835,1.9283746556473829,1.1019283746556474,0,64,2,0,2,0,3.125,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,329,1.7659574468085106,2.127659574468085,1.21580547112462,0,98,2,0,2,0,2.0408163265306123,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,240,1.8791666666666667,2.083333333333333,0.0,0,187,4,4,4,0,2.13903743315508,2.13903743315508
stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,high,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_missed,3,266,1.800751879699248,3.007518796992481,1.1278195488721803,0,55,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,high,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_confirmed,3,276,1.9420289855072463,1.8115942028985508,1.0869565217391304,0,45,3,0,3,0,6.666666666666667,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,high,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,237,1.8565400843881856,2.5316455696202533,1.2658227848101267,0,84,2,0,2,0,2.380952380952381,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,high,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,184,2.1684782608695654,2.717391304347826,0.0,0,137,3,3,3,0,2.18978102189781,2.18978102189781
stack,box_overlap::board_scoreboard:top_canonicals + positional:positional_canonical,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,survived_as_support_gate,low,board_scoreboard:top_canonicals,positional:positional_canonical,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_missed,3,167,1.4311377245508983,2.9940119760479043,1.1976047904191618,0,49,0,0,0,0,0.0,0.0
stack,box_overlap::board_scoreboard:top_canonicals + positional:positional_canonical,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,survived_as_support_gate,low,board_scoreboard:top_canonicals,positional:positional_canonical,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_confirmed,3,173,1.3872832369942196,1.7341040462427744,1.1560693641618496,0,43,2,0,2,0,4.651162790697675,0.0
stack,box_overlap::board_scoreboard:top_canonicals + positional:positional_canonical,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,survived_as_support_gate,low,board_scoreboard:top_canonicals,positional:positional_canonical,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,184,1.3858695652173914,2.1739130434782608,1.0869565217391304,0,32,1,0,1,0,3.125,0.0
stack,box_overlap::board_scoreboard:top_canonicals + positional:positional_canonical,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,survived_as_support_gate,low,board_scoreboard:top_canonicals,positional:positional_canonical,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,124,1.3870967741935485,2.4193548387096775,0.0,0,92,2,2,2,0,2.1739130434782608,2.1739130434782608
stack,box_overlap::board_scoreboard:top_canonicals + positional:positional_combo,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,survived_as_support_gate,low,board_scoreboard:top_canonicals,positional:positional_combo,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_missed,3,167,1.4311377245508983,2.9940119760479043,1.1976047904191618,0,49,0,0,0,0,0.0,0.0
stack,box_overlap::board_scoreboard:top_canonicals + positional:positional_combo,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,survived_as_support_gate,low,board_scoreboard:top_canonicals,positional:positional_combo,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_confirmed,3,173,1.3872832369942196,1.7341040462427744,1.1560693641618496,0,43,2,0,2,0,4.651162790697675,0.0
stack,box_overlap::board_scoreboard:top_canonicals + positional:positional_combo,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,survived_as_support_gate,low,board_scoreboard:top_canonicals,positional:positional_combo,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,184,1.3858695652173914,2.1739130434782608,1.0869565217391304,0,32,1,0,1,0,3.125,0.0
stack,box_overlap::board_scoreboard:top_canonicals + positional:positional_combo,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,survived_as_support_gate,low,board_scoreboard:top_canonicals,positional:positional_combo,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,124,1.3870967741935485,2.4193548387096775,0.0,0,92,2,2,2,0,2.1739130434782608,2.1739130434782608
