queue_id,queue,entity_type,entity_key,replay_lane,windows_seen,evidence_strength,pool_or_exposure_size,match_rate,event_support_rate,false_positive_proxy_rate,must_not_change_live_scoring,test_goal,success_condition,guardrail
STAGE3-RQ-0827,P4_diagnostic_replay,stack,box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:ranked_candidate_canonical,box,5,low_replay_value,2.3351063829787235,0.011389521640091117,0.004784688995215311,0.9886104783599089,yes,Replay diagnostically before any scoring consideration.,Produces repeatable lift without becoming a recurring negative control.,Potentially useful but not sharp enough for promotion.
STAGE3-RQ-0828,P4_diagnostic_replay,stack,box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:ranked_candidate_combo,box,5,low_replay_value,2.3351063829787235,0.011389521640091117,0.004784688995215311,0.9886104783599089,yes,Replay diagnostically before any scoring consideration.,Produces repeatable lift without becoming a recurring negative control.,Potentially useful but not sharp enough for promotion.
STAGE3-RQ-0829,P4_diagnostic_replay,stack,box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,box,5,low_replay_value,1.3824451410658307,0.011337868480725623,0.004784688995215311,0.9886621315192744,yes,Replay diagnostically before any scoring consideration.,Produces repeatable lift without becoming a recurring negative control.,Potentially useful but not sharp enough for promotion.
STAGE3-RQ-0830,P4_diagnostic_replay,stack,box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy_card:analysis_prefix:B24,box,5,low_replay_value,1.3824451410658307,0.011337868480725623,0.004784688995215311,0.9886621315192744,yes,Replay diagnostically before any scoring consideration.,Produces repeatable lift without becoming a recurring negative control.,Potentially useful but not sharp enough for promotion.
STAGE3-RQ-0831,P4_diagnostic_replay,stack,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:strategy:analysis_prefix:B36:combos,box,5,low_replay_value,1.6167883211678833,0.011286681715575621,0.004784688995215311,0.9887133182844243,yes,Replay diagnostically before any scoring consideration.,Produces repeatable lift without becoming a recurring negative control.,Potentially useful but not sharp enough for promotion.
STAGE3-RQ-0832,P4_diagnostic_replay,stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,box,5,low_replay_value,1.3869969040247678,0.011160714285714286,0.004784688995215311,0.9888392857142857,yes,Replay diagnostically before any scoring consideration.,Produces repeatable lift without becoming a recurring negative control.,Potentially useful but not sharp enough for promotion.
STAGE3-RQ-0833,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,box,5,restraint_value,1.077922077922078,0.04819277108433735,0.003827751196172249,0.9518072289156626,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0834,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy_card:analysis_prefix:B36,box,5,restraint_value,1.077922077922078,0.04819277108433735,0.003827751196172249,0.9518072289156626,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0835,P4_low_denominator_fixture_replay,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:convergence_box_first:B24,box,5,restraint_value,1.0333333333333334,0.043010752688172046,0.003827751196172249,0.956989247311828,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0836,P4_low_denominator_fixture_replay,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,box,5,restraint_value,1.0333333333333334,0.043010752688172046,0.003827751196172249,0.956989247311828,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0837,P4_low_denominator_fixture_replay,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,box,5,restraint_value,1.0333333333333334,0.043010752688172046,0.003827751196172249,0.956989247311828,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0838,P4_low_denominator_fixture_replay,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,box,5,restraint_value,1.0333333333333334,0.043010752688172046,0.003827751196172249,0.956989247311828,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0839,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:convergence_box_first:B12,box,5,restraint_value,1.018987341772152,0.024844720496894408,0.003827751196172249,0.9751552795031055,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0840,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + old_play_card:strategy_card:convergence_box_first:B12,box,5,restraint_value,1.018987341772152,0.024844720496894408,0.003827751196172249,0.9751552795031055,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0841,P4_low_denominator_fixture_replay,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:convergence_box_first:B36,box,5,restraint_value,1.1538461538461537,0.024242424242424242,0.003827751196172249,0.9757575757575757,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0842,P4_low_denominator_fixture_replay,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,box,5,restraint_value,1.1538461538461537,0.024242424242424242,0.003827751196172249,0.9757575757575757,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0843,P4_low_denominator_fixture_replay,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,box,5,restraint_value,1.1538461538461537,0.024242424242424242,0.003827751196172249,0.9757575757575757,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0844,P4_low_denominator_fixture_replay,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,box,5,restraint_value,1.1538461538461537,0.024242424242424242,0.003827751196172249,0.9757575757575757,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0845,P4_low_denominator_fixture_replay,stack,box_overlap::positional:positional_canonical + profit_alerts:top_profit_alerts,box,5,restraint_value,1.1210191082802548,0.022727272727272728,0.003827751196172249,0.9772727272727273,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0846,P4_low_denominator_fixture_replay,stack,box_overlap::positional:positional_combo + profit_alerts:top_profit_alerts,box,5,restraint_value,1.1210191082802548,0.022727272727272728,0.003827751196172249,0.9772727272727273,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0847,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:convergence_box_first:B12,box,5,restraint_value,1.0279329608938548,0.021739130434782608,0.003827751196172249,0.9782608695652174,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0848,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack:stable_top,box,5,restraint_value,1.3142857142857143,0.021739130434782608,0.003827751196172249,0.9782608695652174,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0849,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack:stable_top + old_candidate_universe:pack_method:mirror_pair_closure:canonical,box,5,restraint_value,1.3142857142857143,0.021739130434782608,0.003827751196172249,0.9782608695652174,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0850,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_play_card:strategy_card:convergence_box_first:B12,box,5,restraint_value,1.0279329608938548,0.021739130434782608,0.003827751196172249,0.9782608695652174,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0851,P4_low_denominator_fixture_replay,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:play_box_first:B36:boxed_canonicals,box,5,restraint_value,1.1772151898734178,0.021505376344086023,0.003827751196172249,0.978494623655914,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0852,P4_low_denominator_fixture_replay,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:play_box_first:B36:combos,box,5,restraint_value,1.1835443037974684,0.0213903743315508,0.003827751196172249,0.9786096256684492,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0853,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,box,5,restraint_value,1.4420289855072463,0.020100502512562814,0.003827751196172249,0.9798994974874372,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0854,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_play_card:strategy_card:conversion_box_first:B12,box,5,restraint_value,1.4420289855072463,0.020100502512562814,0.003827751196172249,0.9798994974874372,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0855,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,box,5,restraint_value,1.6475409836065573,0.01990049751243781,0.003827751196172249,0.9800995024875622,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0856,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,box,5,restraint_value,1.6475409836065573,0.01990049751243781,0.003827751196172249,0.9800995024875622,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0857,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,box,5,restraint_value,1.6747967479674797,0.019417475728155338,0.003827751196172249,0.9805825242718447,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0858,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + profit_alerts:top_profit_alerts,box,5,restraint_value,1.149171270718232,0.019230769230769232,0.003827751196172249,0.9807692307692307,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0859,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack_method:stable_top:canonical,box,5,restraint_value,1.3694267515923566,0.018604651162790697,0.003827751196172249,0.9813953488372092,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0860,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + old_candidate_universe:pack_method:stable_top:canonical,box,5,restraint_value,1.3694267515923566,0.018604651162790697,0.003827751196172249,0.9813953488372092,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0861,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,box,5,restraint_value,1.1827956989247312,0.01818181818181818,0.003827751196172249,0.9818181818181818,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0862,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_play_card:strategy_card:analysis_prefix:B24,box,5,restraint_value,1.1827956989247312,0.01818181818181818,0.003827751196172249,0.9818181818181818,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0863,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + positional:positional_canonical,box,5,restraint_value,1.2154696132596685,0.01818181818181818,0.003827751196172249,0.9818181818181818,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0864,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + positional:positional_combo,box,5,restraint_value,1.2154696132596685,0.01818181818181818,0.003827751196172249,0.9818181818181818,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0865,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_candidate_universe:pack_method:hot_zones_top:canonical,box,5,restraint_value,1.45625,0.017167381974248927,0.003827751196172249,0.9828326180257511,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0866,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,box,5,restraint_value,1.167487684729064,0.016877637130801686,0.003827751196172249,0.9831223628691983,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0867,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_play_card:strategy_card:conversion_box_first:B12,box,5,restraint_value,1.167487684729064,0.016877637130801686,0.003827751196172249,0.9831223628691983,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0868,P4_low_denominator_fixture_replay,stack,box_overlap::brain1:dominant_canonicals + old_candidate_universe:pack:R-perm-4,box,5,restraint_value,1.1857142857142857,0.01606425702811245,0.003827751196172249,0.9839357429718876,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0869,P4_low_denominator_fixture_replay,stack,box_overlap::brain1:dominant_canonicals + old_candidate_universe:pack_method:R-perm-4:canonical,box,5,restraint_value,1.1857142857142857,0.01606425702811245,0.003827751196172249,0.9839357429718876,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0870,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy:analysis_prefix:B12:combos,box,5,restraint_value,1.9763779527559056,0.01593625498007968,0.003827751196172249,0.9840637450199203,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0871,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy:v0_2_default:B12:combos,box,5,restraint_value,1.9763779527559056,0.01593625498007968,0.003827751196172249,0.9840637450199203,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0872,P4_low_denominator_fixture_replay,stack,box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack_method:consensus_double_9:canonical,box,5,restraint_value,1.2149532710280373,0.015384615384615385,0.003827751196172249,0.9846153846153847,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0873,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_candidate_universe:pack_method:hot_zones_top:canonical,box,5,restraint_value,1.2608695652173914,0.01532567049808429,0.003827751196172249,0.9846743295019157,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0874,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,box,5,restraint_value,1.8848920863309353,0.015267175572519083,0.003827751196172249,0.9847328244274809,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0875,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy_card:conversion_box_first:B24,box,5,restraint_value,1.8848920863309353,0.015267175572519083,0.003827751196172249,0.9847328244274809,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0876,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_play_card:strategy_card:analysis_prefix:B36,box,5,restraint_value,1.2110091743119267,0.015151515151515152,0.003827751196172249,0.9848484848484849,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0877,P4_low_denominator_fixture_replay,stack,box_overlap::old_play_card:strategy:play_box_first:B12:boxed_canonicals + profit_alerts:top_profit_alerts,box,5,restraint_value,1.1228813559322033,0.01509433962264151,0.003827751196172249,0.9849056603773585,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0878,P4_low_denominator_fixture_replay,stack,box_overlap::old_play_card:strategy:play_box_first:B12:combos + profit_alerts:top_profit_alerts,box,5,restraint_value,1.1228813559322033,0.01509433962264151,0.003827751196172249,0.9849056603773585,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0879,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,box,5,restraint_value,1.2701421800947867,0.014925373134328358,0.003827751196172249,0.9850746268656716,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0880,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy:play_box_first:B24:boxed_canonicals,box,5,restraint_value,2.0615384615384613,0.014925373134328358,0.003827751196172249,0.9850746268656716,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0881,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy:play_box_first:B24:combos,box,5,restraint_value,2.0615384615384613,0.014925373134328358,0.003827751196172249,0.9850746268656716,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0882,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,box,5,restraint_value,1.2701421800947867,0.014925373134328358,0.003827751196172249,0.9850746268656716,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0883,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,box,5,restraint_value,1.231818181818182,0.014760147601476014,0.003827751196172249,0.985239852398524,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0884,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + translation_sandbox:diagnostic_straight_seed,box,5,restraint_value,1.9230769230769231,0.014545454545454545,0.003827751196172249,0.9854545454545455,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0885,P4_low_denominator_fixture_replay,stack,box_overlap::blackapple:recommended_canonicals + brain1:context_reinforced_canonicals,box,5,restraint_value,1.2300884955752212,0.014388489208633094,0.003827751196172249,0.9856115107913669,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0886,P4_low_denominator_fixture_replay,stack,box_overlap::old_play_card:strategy:play_box_first:B12:boxed_canonicals + profit_alerts:implied_canonicals,box,5,restraint_value,1.2105263157894737,0.013377926421404682,0.003827751196172249,0.9866220735785953,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0887,P4_low_denominator_fixture_replay,stack,box_overlap::old_play_card:strategy:play_box_first:B12:combos + profit_alerts:implied_canonicals,box,5,restraint_value,1.2105263157894737,0.013377926421404682,0.003827751196172249,0.9866220735785953,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0888,P4_low_denominator_fixture_replay,stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,box,5,restraint_value,1.1692307692307693,0.013157894736842105,0.003827751196172249,0.9868421052631579,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0889,P4_low_denominator_fixture_replay,stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first:B12,box,5,restraint_value,1.1692307692307693,0.013157894736842105,0.003827751196172249,0.9868421052631579,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0890,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:ranked_candidate_canonical,box,5,restraint_value,1.5583756345177664,0.013029315960912053,0.003827751196172249,0.9869706840390879,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0891,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:ranked_candidate_combo,box,5,restraint_value,1.5583756345177664,0.013029315960912053,0.003827751196172249,0.9869706840390879,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0892,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:aux_positional:canonical,box,5,restraint_value,1.4163090128755365,0.012121212121212121,0.003827751196172249,0.9878787878787879,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0893,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_candidate_universe:pack_method:aux_positional:canonical,box,5,restraint_value,1.4163090128755365,0.012121212121212121,0.003827751196172249,0.9878787878787879,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0894,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy_card:conversion_box_first:B36,box,5,restraint_value,2.2091503267973858,0.011834319526627219,0.003827751196172249,0.9881656804733728,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0895,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:strategy:play_box_first:B36:boxed_canonicals,box,5,restraint_value,1.6748768472906403,0.011764705882352941,0.003827751196172249,0.9882352941176471,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-RQ-0896,P4_low_denominator_fixture_replay,stack,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:strategy:play_box_first:B36:combos,box,5,restraint_value,1.6748768472906403,0.011764705882352941,0.003827751196172249,0.9882352941176471,yes,Keep as fixture until more events prove denominator stability.,Gains enough denominator to leave fixture-only status.,Recurring but denominator is too thin for promotion; preserve as fixture only.
