control_id,entity_type,entity_key,decision_role,lane,windows_seen,false_positive_proxy_rate,match_rate,event_support_rate,wrong_lane_event_count,restraint_use,rationale
STAGE3-NC-3191,stack,box_overlap::old_candidate_universe:pack:R-perm-4 + profit_alerts:implied_canonicals,blocked_low_denominator,box,5,0.98125,0.01875,0.0028708133971291866,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3192,stack,box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_candidate_universe:top_canonicals,supporting_gate,boxed,5,0.98125,0.01875,0.014354066985645933,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3193,stack,box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + profit_alerts:implied_canonicals,blocked_low_denominator,box,5,0.98125,0.01875,0.0028708133971291866,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3194,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12 + profit_alerts:top_profit_alerts,needs_replay,box,5,0.981203007518797,0.018796992481203006,0.004784688995215311,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Potentially useful but not sharp enough for promotion.
STAGE3-NC-3195,stack,box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:conversion_box_first:B12:combos,supporting_gate,boxed,5,0.9811912225705329,0.018808777429467086,0.005741626794258373,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3196,stack,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,blocked_low_denominator,box,5,0.9811320754716981,0.018867924528301886,0.0028708133971291866,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3197,stack,box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,blocked_low_denominator,box,5,0.9811320754716981,0.018867924528301886,0.0028708133971291866,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3198,stack,box_overlap::old_candidate_universe:pack:aux_positional + profit_alerts:top_profit_alerts,blocked_low_denominator,box,5,0.9811320754716981,0.018867924528301886,0.0009569377990430622,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3199,stack,box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,blocked_low_denominator,box,5,0.9811320754716981,0.018867924528301886,0.0028708133971291866,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3200,stack,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + translation_sandbox:diagnostic_boxed_seed,supporting_gate,boxed,5,0.9811320754716981,0.018867924528301886,0.015311004784688996,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3201,stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,supporting_gate,boxed,5,0.9810874704491725,0.018912529550827423,0.007655502392344498,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3202,stack,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:conversion_box_first:B36:combos,supporting_gate,boxed,5,0.9810874704491725,0.018912529550827423,0.015311004784688996,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3203,stack,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + positional:positional_canonical,supporting_gate,boxed,5,0.9810725552050473,0.01892744479495268,0.005741626794258373,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3204,stack,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + positional:positional_combo,supporting_gate,boxed,5,0.9810725552050473,0.01892744479495268,0.005741626794258373,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3205,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12 + profit_alerts:top_profit_alerts,needs_replay,box,5,0.9810606060606061,0.01893939393939394,0.004784688995215311,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Potentially useful but not sharp enough for promotion.
STAGE3-NC-3206,stack,box_overlap::old_play_card:strategy_card:convergence_box_first:B24 + positional:positional_canonical,supporting_gate,boxed,5,0.9810554803788903,0.018944519621109608,0.013397129186602871,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3207,stack,box_overlap::old_play_card:strategy_card:convergence_box_first:B24 + positional:positional_combo,supporting_gate,boxed,5,0.9810554803788903,0.018944519621109608,0.013397129186602871,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3208,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24 + positional:positional_canonical,supporting_gate,boxed,5,0.9810554803788903,0.018944519621109608,0.013397129186602871,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3209,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24 + positional:positional_combo,supporting_gate,boxed,5,0.9810554803788903,0.018944519621109608,0.013397129186602871,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3210,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24 + positional:positional_canonical,supporting_gate,boxed,5,0.9810554803788903,0.018944519621109608,0.013397129186602871,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3211,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24 + positional:positional_combo,supporting_gate,boxed,5,0.9810554803788903,0.018944519621109608,0.013397129186602871,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3212,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24 + positional:positional_canonical,supporting_gate,boxed,5,0.9810554803788903,0.018944519621109608,0.013397129186602871,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3213,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24 + positional:positional_combo,supporting_gate,boxed,5,0.9810554803788903,0.018944519621109608,0.013397129186602871,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3214,stack,box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:analysis_prefix:B36:combos,supporting_gate,boxed,5,0.981042654028436,0.018957345971563982,0.011483253588516746,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3215,stack,box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_play_card:strategy:analysis_prefix:B36:combos,supporting_gate,boxed,5,0.981042654028436,0.018957345971563982,0.011483253588516746,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3216,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,blocked_low_denominator,box,5,0.9810126582278481,0.0189873417721519,0.0028708133971291866,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3217,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:conversion_box_first:B36,blocked_low_denominator,box,5,0.9810126582278481,0.0189873417721519,0.0028708133971291866,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3218,stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_play_card:strategy:conversion_box_first:B12:combos,supporting_gate,boxed,5,0.9809264305177112,0.01907356948228883,0.0066985645933014355,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3219,stack,box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:analysis_prefix:B12:combos,needs_replay,box,5,0.9809160305343512,0.019083969465648856,0.004784688995215311,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Potentially useful but not sharp enough for promotion.
STAGE3-NC-3220,stack,box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:v0_2_default:B12:combos,needs_replay,box,5,0.9809160305343512,0.019083969465648856,0.004784688995215311,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Potentially useful but not sharp enough for promotion.
STAGE3-NC-3221,stack,box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_play_card:strategy:analysis_prefix:B12:combos,needs_replay,box,5,0.9809160305343512,0.019083969465648856,0.004784688995215311,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Potentially useful but not sharp enough for promotion.
STAGE3-NC-3222,stack,box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_play_card:strategy:v0_2_default:B12:combos,needs_replay,box,5,0.9809160305343512,0.019083969465648856,0.004784688995215311,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Potentially useful but not sharp enough for promotion.
STAGE3-NC-3223,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,supporting_gate,boxed,5,0.9809069212410502,0.01909307875894988,0.007655502392344498,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3224,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,supporting_gate,boxed,5,0.9809069212410502,0.01909307875894988,0.007655502392344498,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3225,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,supporting_gate,boxed,5,0.9808612440191388,0.019138755980861243,0.007655502392344498,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3226,stack,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_play_card:strategy:play_box_first:B12:boxed_canonicals,supporting_gate,boxed,5,0.9808306709265175,0.019169329073482427,0.005741626794258373,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3227,stack,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_play_card:strategy:play_box_first:B12:combos,supporting_gate,boxed,5,0.9808306709265175,0.019169329073482427,0.005741626794258373,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3228,stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy:conversion_box_first:B12:combos,needs_replay,box,5,0.9807692307692307,0.019230769230769232,0.004784688995215311,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Potentially useful but not sharp enough for promotion.
STAGE3-NC-3229,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + profit_alerts:implied_canonicals,needs_replay,box,5,0.9807692307692307,0.019230769230769232,0.004784688995215311,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Potentially useful but not sharp enough for promotion.
STAGE3-NC-3230,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + profit_alerts:top_profit_alerts,blocked_low_denominator,box,5,0.9807692307692307,0.019230769230769232,0.003827751196172249,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3231,stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + translation_sandbox:diagnostic_boxed_seed,supporting_gate,boxed,5,0.9807407407407407,0.01925925925925926,0.012440191387559809,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3232,stack,box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + translation_sandbox:diagnostic_boxed_seed,supporting_gate,boxed,5,0.9807407407407407,0.01925925925925926,0.012440191387559809,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3233,stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:analysis_prefix:B36:combos,fixture_only,box,5,0.9807268722466961,0.019273127753303965,0.03349282296650718,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Keep for manual review and future denominator checks.
STAGE3-NC-3234,stack,box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + old_play_card:strategy:analysis_prefix:B36:combos,fixture_only,box,5,0.9807268722466961,0.019273127753303965,0.03349282296650718,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Keep for manual review and future denominator checks.
STAGE3-NC-3235,stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_candidate_universe:pack_method:consensus_double_9:canonical,blocked_low_denominator,box,5,0.9806451612903225,0.01935483870967742,0.0028708133971291866,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3236,stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + translation_sandbox:diagnostic_straight_seed,supporting_gate,boxed,5,0.9806094182825484,0.019390581717451522,0.0066985645933014355,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3237,stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,blocked_low_denominator,box,5,0.9805825242718447,0.019417475728155338,0.003827751196172249,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3238,stack,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + profit_alerts:top_profit_alerts,needs_replay,box,5,0.980544747081712,0.019455252918287938,0.004784688995215311,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Potentially useful but not sharp enough for promotion.
STAGE3-NC-3239,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:analysis_prefix:B36,supporting_gate,boxed,5,0.9805352798053528,0.019464720194647202,0.007655502392344498,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3240,stack,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack:aux_positional,blocked_low_denominator,box,5,0.9803921568627451,0.0196078431372549,0.0019138755980861245,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3241,stack,box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:R-perm-4:canonical,blocked_low_denominator,box,5,0.9803921568627451,0.0196078431372549,0.0019138755980861245,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3242,stack,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy_card:convergence_box_first:B12,blocked_low_denominator,box,5,0.9802631578947368,0.019736842105263157,0.0028708133971291866,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3243,stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack_method:aux_positional:canonical,supporting_gate,boxed,5,0.9802538787023978,0.019746121297602257,0.013397129186602871,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3244,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_candidate_universe:pack_method:mirror_pair_closure:canonical,supporting_gate,boxed,5,0.9802538787023978,0.019746121297602257,0.013397129186602871,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3245,stack,box_overlap::brain1:secondary_canonicals + positional:positional_canonical,supporting_gate,boxed,5,0.980246913580247,0.019753086419753086,0.007655502392344498,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3246,stack,box_overlap::brain1:secondary_canonicals + positional:positional_combo,supporting_gate,boxed,5,0.980246913580247,0.019753086419753086,0.007655502392344498,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3247,stack,box_overlap::old_candidate_universe:pack:R-perm-4 + profit_alerts:top_profit_alerts,blocked_low_denominator,box,5,0.9801980198019802,0.019801980198019802,0.0019138755980861245,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3248,stack,box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + profit_alerts:top_profit_alerts,blocked_low_denominator,box,5,0.9801980198019802,0.019801980198019802,0.0019138755980861245,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3249,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12 + profit_alerts:implied_canonicals,supporting_gate,boxed,5,0.9801980198019802,0.019801980198019802,0.005741626794258373,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3250,stack,box_overlap::blackapple:recommended_canonicals + survivor:survivor_frontier_canonicals,supporting_gate,boxed,5,0.9801324503311258,0.019867549668874173,0.005741626794258373,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3251,stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + positional:positional_canonical,supporting_gate,boxed,5,0.9801324503311258,0.019867549668874173,0.011483253588516746,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3252,stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + positional:positional_combo,supporting_gate,boxed,5,0.9801324503311258,0.019867549668874173,0.011483253588516746,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3253,stack,box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + positional:positional_canonical,supporting_gate,boxed,5,0.9801324503311258,0.019867549668874173,0.011483253588516746,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3254,stack,box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + positional:positional_combo,supporting_gate,boxed,5,0.9801324503311258,0.019867549668874173,0.011483253588516746,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3255,stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,blocked_low_denominator,box,5,0.9800995024875622,0.01990049751243781,0.003827751196172249,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3256,stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,blocked_low_denominator,box,5,0.9800995024875622,0.01990049751243781,0.003827751196172249,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3257,stack,box_overlap::blackapple:recommended_canonicals + brain1:dominant_canonicals,supporting_gate,boxed,5,0.98005698005698,0.019943019943019943,0.0066985645933014355,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Useful as a paired support gate; replay before any weight promotion.
STAGE3-NC-3258,stack,vtrac_box_confirmation::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,watch_decay_only,vtrac,3,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated VTRAC/territory behavior; keep in decay/watch lane until boxed/exact proof appears.
STAGE3-NC-3259,stack,box_overlap::old_candidate_universe:pack:PackB_mirror3rd + old_candidate_universe:pack:consensus_double_9,blocked_low_denominator,box,2,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3260,stack,box_overlap::old_candidate_universe:pack:PackB_mirror3rd + old_candidate_universe:pack_method:consensus_double_9:canonical,blocked_low_denominator,box,2,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3261,stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack:stable_top,blocked_low_denominator,box,2,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3262,stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:PackA_vt8:canonical,blocked_low_denominator,box,2,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3263,stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:PackB_mirror3rd:canonical,blocked_low_denominator,box,2,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3264,stack,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,blocked_low_denominator,box,2,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3265,stack,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,blocked_low_denominator,box,2,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Recurring but denominator is too thin for promotion; preserve as fixture only.
STAGE3-NC-3266,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:analysis_prefix:B12:boxed_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3267,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:v0_2_default:B12:boxed_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3268,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:v0_2_default:B36:boxed_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3269,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:analysis_prefix:B12,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3270,stack,box_overlap::blackapple:recommended_canonicals + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3271,stack,box_overlap::board_scoreboard:top_canonicals + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3272,stack,box_overlap::brain1:context_reinforced_canonicals + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3273,stack,box_overlap::brain1:dominant_canonicals + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3274,stack,box_overlap::brain1:secondary_canonicals + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3275,stack,box_overlap::due_doubles:example_canonicals + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3276,stack,box_overlap::old_candidate_universe:candidate_universe_union_combo + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3277,stack,box_overlap::old_candidate_universe:pack:PackB_mirror3rd + old_candidate_universe:pack:aux_vtrac_index_overdue,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3278,stack,box_overlap::old_candidate_universe:pack:PackB_mirror3rd + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3279,stack,box_overlap::old_candidate_universe:pack:PackB_mirror3rd + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
