cluster_key,mechanism_family,future_primitive,recommended_cluster_use,next_action,entity_count,stage4_decision_mix,holdout_confirmed,holdout_missed,holdout_confirmation_rate,positive_conversions_per_100_state_days,supported_events_per_100_state_days,representative_entity
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:consensus_double+shadow_policy:primary_cluster_context,misc_stage3_replay,misc_bounded_replay_fixture,low_denominator_watchlist,collect_more_windows_before_promotion,2,fixture_only_low_denominator:1|low_denominator_watchlist:1,1,2,0.3333333333333333,1.1494252873563218,1.7241379310344827,box_overlap::old_candidate_universe:pack:consensus_double_9 + shadow_policy:primary_cluster_context
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_vtrac_index_overdue+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,low_denominator_watchlist,collect_more_windows_before_promotion,1,low_denominator_watchlist:1,1,2,0.3333333333333333,1.1111111111111112,3.3333333333333335,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + positional:positional_canonical
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_vtrac_index_overdue+positional:positional_combo,positional_spine,bounded_positional_box_overlap,low_denominator_watchlist,collect_more_windows_before_promotion,1,low_denominator_watchlist:1,1,2,0.3333333333333333,1.1111111111111112,3.3333333333333335,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + positional:positional_combo
due_doubles_support_spine::due_doubles_support_gate::due_doubles:example_canonicals+old_candidate_universe:packb_mirror3rd,due_doubles_support_spine,due_doubles_support_gate,low_denominator_watchlist,collect_more_windows_before_promotion,2,fixture_only_low_denominator:1|low_denominator_watchlist:1,1,2,0.3333333333333333,1.0416666666666665,2.083333333333333,box_overlap::due_doubles:example_canonicals + old_candidate_universe:pack:PackB_mirror3rd
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:hot_zones_top+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,low_denominator_watchlist,collect_more_windows_before_promotion,2,low_denominator_watchlist:2,2,4,0.3333333333333333,1.0075566750629723,1.5113350125944585,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_play_card:strategy_card:analysis_prefix:B36
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:aux_vtrac_index_overdue+old_candidate_universe:consensus_double,misc_stage3_replay,misc_bounded_replay_fixture,low_denominator_watchlist,collect_more_windows_before_promotion,2,fixture_only_low_denominator:1|low_denominator_watchlist:1,1,2,0.3333333333333333,0.8,1.6,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical
misc_stage3_replay::misc_bounded_replay_fixture::board_scoreboard:top_canonicals+old_candidate_universe:consensus_double,misc_stage3_replay,misc_bounded_replay_fixture,low_denominator_watchlist,collect_more_windows_before_promotion,2,fixture_only_low_denominator:1|low_denominator_watchlist:1,1,2,0.3333333333333333,0.6134969325153374,1.2269938650306749,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack:consensus_double_9
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:r_perm+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,low_denominator_watchlist,collect_more_windows_before_promotion,2,low_denominator_watchlist:2,2,4,0.3333333333333333,0.5208333333333333,1.5625,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:vtrac_enhanced_top+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,low_denominator_watchlist,collect_more_windows_before_promotion,1,low_denominator_watchlist:1,1,2,0.3333333333333333,0.45871559633027525,1.3761467889908259,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + profit_alerts:top_profit_alerts
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+brain1:context_reinforced_canonicals,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,low_denominator_watchlist,collect_more_windows_before_promotion,1,fixture_only_low_denominator:1,0,0,0.0,0.0,1.9704433497536946,box_overlap::blackapple:recommended_canonicals + brain1:context_reinforced_canonicals
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_candidate_universe:stable_top,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,low_denominator_watchlist,collect_more_windows_before_promotion,2,fixture_only_low_denominator:2,0,0,0.0,0.0,1.5873015873015872,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack:stable_top
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_candidate_universe:top_canonicals,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,low_denominator_watchlist,collect_more_windows_before_promotion,1,fixture_only_low_denominator:1,0,0,0.0,0.0,1.3888888888888888,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:top_canonicals
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+profit_alerts:implied_canonicals,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,low_denominator_watchlist,collect_more_windows_before_promotion,1,fixture_only_low_denominator:1,0,0,0.0,0.0,1.8867924528301887,box_overlap::blackapple:recommended_canonicals + profit_alerts:implied_canonicals
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+shadow_policy:primary_cluster_context,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,low_denominator_watchlist,collect_more_windows_before_promotion,1,fixture_only_low_denominator:1,0,0,0.0,0.0,2.127659574468085,box_overlap::blackapple:recommended_canonicals + shadow_policy:primary_cluster_context
due_doubles_support_spine::due_doubles_support_gate::due_doubles:example_canonicals+old_candidate_universe:consensus_double,due_doubles_support_spine,due_doubles_support_gate,low_denominator_watchlist,collect_more_windows_before_promotion,1,fixture_only_low_denominator:1,0,0,0.0,0.0,0.0,box_overlap::due_doubles:example_canonicals + old_candidate_universe:pack:consensus_double_9
due_doubles_support_spine::due_doubles_support_gate::old_candidate_universe:consensus_double+old_candidate_universe:due_doubles,due_doubles_support_spine,due_doubles_support_gate,low_denominator_watchlist,collect_more_windows_before_promotion,2,fixture_only_low_denominator:2,0,0,0.0,0.0,0.0,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack:due_doubles
due_doubles_support_spine::due_doubles_support_gate::old_candidate_universe:consensus_double+old_candidate_universe:due_doubles_mirror_double,due_doubles_support_spine,due_doubles_support_gate,low_denominator_watchlist,collect_more_windows_before_promotion,1,fixture_only_low_denominator:1,0,0,0.0,0.0,0.0,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:due_doubles_mirror_double:canonical
due_doubles_support_spine::due_doubles_support_gate::old_candidate_universe:due_doubles+old_candidate_universe:packb_mirror3rd,due_doubles_support_spine,due_doubles_support_gate,low_denominator_watchlist,collect_more_windows_before_promotion,2,fixture_only_low_denominator:2,0,0,0.0,0.0,0.0,box_overlap::old_candidate_universe:pack:PackB_mirror3rd + old_candidate_universe:pack:due_doubles
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:context_reinforced_canonicals+old_candidate_universe:mirror_pair_closure,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,low_denominator_watchlist,collect_more_windows_before_promotion,2,fixture_only_low_denominator:2,0,0,0.0,0.0,1.3888888888888888,box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack:mirror_pair_closure
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+shadow_policy:primary_cluster_context,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,low_denominator_watchlist,collect_more_windows_before_promotion,2,fixture_only_low_denominator:2,0,0,0.0,0.0,2.0618556701030926,box_overlap::old_candidate_universe:pack:mirror_pair_closure + shadow_policy:primary_cluster_context
misc_stage3_replay::misc_bounded_replay_fixture::brain1:dominant_canonicals+old_candidate_universe:aux_vtrac_index_overdue,misc_stage3_replay,misc_bounded_replay_fixture,low_denominator_watchlist,collect_more_windows_before_promotion,1,fixture_only_low_denominator:1,0,0,0.0,0.0,3.0,box_overlap::brain1:dominant_canonicals + old_candidate_universe:pack:aux_vtrac_index_overdue
misc_stage3_replay::misc_bounded_replay_fixture::brain1:dominant_canonicals+old_candidate_universe:consensus_double,misc_stage3_replay,misc_bounded_replay_fixture,low_denominator_watchlist,collect_more_windows_before_promotion,1,fixture_only_low_denominator:1,0,0,0.0,0.0,0.0,box_overlap::brain1:dominant_canonicals + old_candidate_universe:pack:consensus_double_9
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:candidate_universe_union_combo+old_candidate_universe:consensus_double,misc_stage3_replay,misc_bounded_replay_fixture,low_denominator_watchlist,collect_more_windows_before_promotion,1,fixture_only_low_denominator:1,0,0,0.0,0.0,0.0,box_overlap::old_candidate_universe:candidate_universe_union_combo + old_candidate_universe:pack:consensus_double_9
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:consensus_double+old_candidate_universe:consensus_double,misc_stage3_replay,misc_bounded_replay_fixture,low_denominator_watchlist,collect_more_windows_before_promotion,1,fixture_only_low_denominator:1,0,0,0.0,0.0,0.0,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:consensus_double_9:canonical
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:consensus_double+old_candidate_universe:top_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,low_denominator_watchlist,collect_more_windows_before_promotion,1,fixture_only_low_denominator:1,0,0,0.0,0.0,0.0,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:top_canonicals
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:consensus_double+shadow_policy:primary_cluster_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,low_denominator_watchlist,collect_more_windows_before_promotion,1,fixture_only_low_denominator:1,0,0,0.0,0.0,0.0,box_overlap::old_candidate_universe:pack:consensus_double_9 + shadow_policy:primary_cluster_canonicals
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:consensus_double+shadow_policy:primary_cluster_survivor_frontier,misc_stage3_replay,misc_bounded_replay_fixture,low_denominator_watchlist,collect_more_windows_before_promotion,1,fixture_only_low_denominator:1,0,0,0.0,0.0,0.0,box_overlap::old_candidate_universe:pack:consensus_double_9 + shadow_policy:primary_cluster_survivor_frontier
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:consensus_double+survivor:survivor_frontier_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,low_denominator_watchlist,collect_more_windows_before_promotion,1,fixture_only_low_denominator:1,0,0,0.0,0.0,0.0,box_overlap::old_candidate_universe:pack:consensus_double_9 + survivor:survivor_frontier_canonicals
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:consensus_double+translation_sandbox:diagnostic_boxed_seed,misc_stage3_replay,misc_bounded_replay_fixture,low_denominator_watchlist,collect_more_windows_before_promotion,1,fixture_only_low_denominator:1,0,0,0.0,0.0,0.0,box_overlap::old_candidate_universe:pack:consensus_double_9 + translation_sandbox:diagnostic_boxed_seed
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:consensus_double+translation_sandbox:diagnostic_straight_seed,misc_stage3_replay,misc_bounded_replay_fixture,low_denominator_watchlist,collect_more_windows_before_promotion,1,fixture_only_low_denominator:1,0,0,0.0,0.0,0.0,box_overlap::old_candidate_universe:pack:consensus_double_9 + translation_sandbox:diagnostic_straight_seed
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:consensus_double+old_play_card:ranked_candidate_canonical,old_play_card_expression_spine,legacy_budget_expression_locator,low_denominator_watchlist,collect_more_windows_before_promotion,1,fixture_only_low_denominator:1,0,0,0.0,0.0,0.0,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:ranked_candidate_canonical
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:consensus_double+old_play_card:ranked_candidate_combo,old_play_card_expression_spine,legacy_budget_expression_locator,low_denominator_watchlist,collect_more_windows_before_promotion,1,fixture_only_low_denominator:1,0,0,0.0,0.0,0.0,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:ranked_candidate_combo
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:consensus_double+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,low_denominator_watchlist,collect_more_windows_before_promotion,1,fixture_only_low_denominator:1,0,0,0.0,0.0,0.0,box_overlap::old_candidate_universe:pack:consensus_double_9 + profit_alerts:implied_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:consensus_double+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,low_denominator_watchlist,collect_more_windows_before_promotion,1,fixture_only_low_denominator:1,0,0,0.0,0.0,0.0,box_overlap::old_candidate_universe:pack:consensus_double_9 + profit_alerts:top_profit_alerts
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_candidate_universe:consensus_double,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,low_denominator_watchlist,collect_more_windows_before_promotion,1,fixture_only_low_denominator:1,0,0,0.0,0.0,0.0,box_overlap::brain1:secondary_canonicals + old_candidate_universe:pack:consensus_double_9
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:stable_top+shadow_policy:primary_cluster_context,misc_stage3_replay,misc_bounded_replay_fixture,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,4,0,1.0,1.4285714285714286,2.857142857142857,box_overlap::old_candidate_universe:pack:stable_top + shadow_policy:primary_cluster_context
misc_stage3_replay::misc_bounded_replay_fixture::brain1:context_reinforced_canonicals+old_candidate_universe:top_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,4,0,1.0,1.3513513513513513,2.4774774774774775,box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:top_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b12_budget_surface+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,23,blocked_by_state_concentration:23,48,0,1.0,1.2622487958810829,3.2386646736422517,box_overlap::old_play_card:strategy_card:convergence_box_first:B36 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:top_canonicals+shadow_policy:primary_cluster_context,misc_stage3_replay,misc_bounded_replay_fixture,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,4,0,1.0,1.1520737327188941,2.3041474654377883,box_overlap::old_candidate_universe:top_canonicals + shadow_policy:primary_cluster_context
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:budgeted_canonicals_top+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,4,0,1.0,0.6772009029345373,1.580135440180587,box_overlap::old_play_card:budgeted_canonicals_top + profit_alerts:implied_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:b36_budget_surface+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,8,blocked_by_state_concentration:8,32,0,1.0,0.5282271376691978,1.5846814130075932,box_overlap::old_play_card:strategy:play_box_first:B36:boxed_canonicals + profit_alerts:top_profit_alerts
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:b24_budget_surface+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:2,8,0,1.0,0.5006257822277848,1.5018773466833542,box_overlap::old_play_card:strategy:analysis_prefix:B24:combos + profit_alerts:top_profit_alerts
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:stable_top+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,4,0,1.0,0.48192771084337355,1.6867469879518073,box_overlap::old_candidate_universe:pack:stable_top + profit_alerts:implied_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:budgeted_canonicals_top+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,4,0,1.0,0.4576659038901602,1.3729977116704806,box_overlap::old_play_card:budgeted_canonicals_top + profit_alerts:top_profit_alerts
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:stable_top+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:2,8,0,1.0,0.45045045045045046,1.5765765765765765,box_overlap::old_candidate_universe:pack:stable_top + profit_alerts:top_profit_alerts
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::brain1:dominant_canonicals+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,4,0,1.0,0.42462845010615713,1.48619957537155,box_overlap::brain1:dominant_canonicals + profit_alerts:top_profit_alerts
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::brain1:dominant_canonicals+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,4,0,1.0,0.423728813559322,1.9067796610169492,box_overlap::brain1:dominant_canonicals + profit_alerts:implied_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::profit_alerts:implied_canonicals+shadow_policy:primary_cluster_context,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,4,0,1.0,0.42283298097251587,1.6913319238900635,box_overlap::profit_alerts:implied_canonicals + shadow_policy:primary_cluster_context
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::profit_alerts:top_profit_alerts+shadow_policy:primary_cluster_context,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,4,0,1.0,0.42194092827004215,1.4767932489451476,box_overlap::profit_alerts:top_profit_alerts + shadow_policy:primary_cluster_context
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::brain1:context_reinforced_canonicals+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,4,0,1.0,0.42016806722689076,1.680672268907563,box_overlap::brain1:context_reinforced_canonicals + profit_alerts:implied_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::brain1:context_reinforced_canonicals+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,4,0,1.0,0.42016806722689076,1.4705882352941175,box_overlap::brain1:context_reinforced_canonicals + profit_alerts:top_profit_alerts
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:candidate_universe_union_combo+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,4,0,1.0,0.42016806722689076,1.4705882352941175,box_overlap::old_candidate_universe:candidate_universe_union_combo + profit_alerts:top_profit_alerts
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:b24_budget_surface+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,6,blocked_by_state_concentration:6,20,4,0.8333333333333334,0.8302583025830259,1.6143911439114391,box_overlap::old_play_card:strategy_card:convergence_box_first:B24 + profit_alerts:implied_canonicals
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:budgeted_canonicals_top,positional_spine,bounded_positional_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,3,1,0.75,1.7543859649122806,4.093567251461988,box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:budgeted_canonicals_top
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_candidate_universe:top_canonicals,positional_spine,bounded_positional_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,3,1,0.75,1.6990291262135921,2.912621359223301,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_candidate_universe:top_canonicals
positional_spine::bounded_positional_box_overlap::old_play_card:budgeted_canonicals_top+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,3,1,0.75,1.5625,3.571428571428571,box_overlap::old_play_card:budgeted_canonicals_top + positional:positional_canonical
positional_spine::bounded_positional_box_overlap::old_play_card:budgeted_canonicals_top+positional:positional_combo,positional_spine,bounded_positional_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,3,1,0.75,1.5625,3.571428571428571,box_overlap::old_play_card:budgeted_canonicals_top + positional:positional_combo
positional_spine::bounded_positional_box_overlap::old_play_card:b36_budget_surface+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,11,blocked_by_state_concentration:11,33,11,0.75,1.3070342205323195,3.0893536121673004,box_overlap::old_play_card:strategy:conversion_box_first:B36:combos + positional:positional_canonical
positional_spine::bounded_positional_box_overlap::old_play_card:b36_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,11,blocked_by_state_concentration:11,33,11,0.75,1.3070342205323195,3.0893536121673004,box_overlap::old_play_card:strategy:conversion_box_first:B36:combos + positional:positional_combo
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:packa_vt8+old_play_card:budgeted_canonicals_top,old_play_card_expression_spine,legacy_budget_expression_locator,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,3,1,0.75,1.2195121951219512,2.8455284552845526,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:budgeted_canonicals_top
positional_spine::bounded_positional_box_overlap::old_play_card:ranked_candidate_canonical+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,3,1,0.75,1.0075566750629723,2.770780856423174,box_overlap::old_play_card:ranked_candidate_canonical + positional:positional_canonical
positional_spine::bounded_positional_box_overlap::old_play_card:ranked_candidate_canonical+positional:positional_combo,positional_spine,bounded_positional_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,3,1,0.75,1.0075566750629723,2.770780856423174,box_overlap::old_play_card:ranked_candidate_canonical + positional:positional_combo
positional_spine::bounded_positional_box_overlap::old_play_card:ranked_candidate_combo+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,3,1,0.75,1.0075566750629723,2.770780856423174,box_overlap::old_play_card:ranked_candidate_combo + positional:positional_canonical
positional_spine::bounded_positional_box_overlap::old_play_card:ranked_candidate_combo+positional:positional_combo,positional_spine,bounded_positional_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,3,1,0.75,1.0075566750629723,2.770780856423174,box_overlap::old_play_card:ranked_candidate_combo + positional:positional_combo
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+shadow_policy:primary_cluster_canonicals,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,3,1,0.75,0.9868421052631579,3.289473684210526,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + shadow_policy:primary_cluster_canonicals
positional_spine::bounded_positional_box_overlap::old_candidate_universe:consensus_double+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:1|fixture_only_low_denominator:1,3,1,0.75,0.9174311926605505,2.293577981651376,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + positional:positional_canonical
positional_spine::bounded_positional_box_overlap::old_candidate_universe:consensus_double+positional:positional_combo,positional_spine,bounded_positional_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:1|fixture_only_low_denominator:1,3,1,0.75,0.9174311926605505,2.293577981651376,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + positional:positional_combo
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:packa_vt8+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,7,blocked_by_state_concentration:6|fixture_only_low_denominator:1,18,6,0.75,0.8480565371024734,2.544169611307421,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy:conversion_box_first:B24:combos
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+translation_sandbox:diagnostic_boxed_seed,r_perm_spine,bounded_r_perm_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:2,6,2,0.75,0.6097560975609756,2.1341463414634148,box_overlap::old_candidate_universe:pack:R-perm-4 + translation_sandbox:diagnostic_boxed_seed
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:packa_vt8+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,8,blocked_by_state_concentration:6|low_denominator_watchlist:2,22,8,0.7333333333333333,0.8958566629339306,2.743561030235162,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy:conversion_box_first:B36:combos
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:consensus_double+old_play_card:b12_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,17,fixture_only_low_denominator:14|blocked_by_state_concentration:3,8,3,0.7272727272727273,0.5124919923126201,0.8968609865470852,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_play_card:strategy:play_box_first:B12:boxed_canonicals
