window,window_root,date,state_key,winner,board_rank,frontier_signature_type,signature_strength,literal_frontier_score,family_frontier_score,vtrac_frontier_score,frontier_purity_score,vertical_stability_score,cross_variant_echo_score,compression_score,hidden_winner_score,feeder_progression_score,double_anchor_score,frontier_strength_score,credited_event_count,hit_class_rollup,arena_final_candidate_signature_best,double_context_strength_best,inventory_types,translator_tag_count,translator_tags,translator_primary_cohort,translator_support_score_max,strict_box,straight,vt_only,strict_box_hit,straight_hit,any_box_hit,vt_only_hit,box_gap,exact_gap,no_conversion,low_conviction_control,feature_sig_hidden,feature_sig_feeder,feature_sig_vtrac,feature_sig_family,feature_sig_literal,feature_test_hidden_mask,feature_test_feeder,feature_test_vtrac,feature_test_family,feature_test_literal,feature_test_double_anchor,feature_test_cross_variant,feature_hidden_ge_050,feature_feeder_ge_045,feature_vtrac_ge_035,feature_family_ge_030,feature_literal_ge_020,feature_double_anchor_ge_055,feature_cross_variant_ge_045,feature_strength_ge_070
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-17,NewYork4,285,7,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.02997,0.25464,0.3,0.277778,1.0,0.444444,1.0,1.0,0.404762,0.10119,60.724,1,NONE,CONTROL_ARM_ONLY_CATCH,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-21,Pennsylvania4,816,11,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.072328,0.219775,0.319559,0.208333,1.0,0.444444,1.0,1.0,0.424242,0.228561,60.594,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,WEAK,mirror_double,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-21,Virginia4,314,14,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.14368,0.332935,0.3,0.361111,1.0,0.333333,1.0,0.82,0.586957,0.146739,60.487,0,NONE,,,,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-17,PuertoRico4,799,12,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.247569,0.316325,0.217593,1.0,0.333333,1.0,0.4,0.641026,0.910256,60.459,2,NONE,LIGHT_ARENA_FINALIST,STRONG,double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,True,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-19,Pennsylvania4,030,11,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.095619,0.154623,0.306507,0.240741,1.0,0.333333,1.0,0.82,0.634146,0.908537,60.391,1,BOXED|VTRAC_BOXED,CLEAR_ARENA_FINALIST,STRONG,double,4,ARENA_EXPLICIT|BOX_FINALIST|BOX_GAP|VT_FINALIST,BOX_GAP,3.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-18,SouthCarolina4,768,13,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.038203,0.272771,0.3,0.268519,1.0,0.333333,1.0,1.0,0.487179,0.121795,60.268,1,NONE,LIGHT_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-18,Pennsylvania4,461,11,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.061127,0.16701,0.3,0.25463,1.0,0.444444,1.0,0.82,0.628571,0.402143,60.252,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,MEDIUM,mirror_double,0,,,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-15,NorthCarolina4,045,8,FEEDER_TO_FRONTIER,MEDIUM,0.009373,0.339661,0.331076,0.319444,1.0,0.666667,1.0,0.4,0.66,0.515,60.145,1,NONE,PARTIAL_ARENA_FINALIST,STRONG,mirror_double,5,ARENA_EXPLICIT|BOX_FINALIST|BOX_GAP|VT_CONVERTED|VT_FINALIST,BOX_GAP,4.0,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True,True,False,True,True,False,True,False,True,False,False,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-16,Connecticut4,431,1,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.016897,0.187276,0.3,0.259259,1.0,0.333333,1.0,1.0,0.472222,0.118056,59.978,1,NONE,LIGHT_ARENA_FINALIST,,,3,ARENA_EXPLICIT|BOX_FINALIST|BOX_GAP,BOX_GAP,3.0,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-17,OntarioCanada4,062,10,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.057669,0.21968,0.3,0.277778,1.0,0.333333,1.0,1.0,0.452381,0.113095,59.962,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-21,Michigan4,221,5,FEEDER_TO_FRONTIER,MEDIUM,0.105278,0.236977,0.33647,0.277778,1.0,0.555556,1.0,0.4,0.717391,0.579348,59.954,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-21,Florida4,284,3,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.011406,0.201678,0.3,0.291667,1.0,0.333333,1.0,1.0,0.425,0.10625,59.8,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-17,NewJersey4,873,6,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.04606,0.187671,0.334587,0.217593,1.0,0.333333,1.0,1.0,0.424242,0.351061,59.732,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,MEDIUM,mirror_double,3,ARENA_EXPLICIT|BOX_CONVERTED|BOX_FINALIST,BOX_CONVERTED,4.0,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-18,Virginia4,269,14,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.053127,0.10071,0.3,0.180556,1.0,0.555556,1.0,0.82,0.545455,0.136364,59.699,1,NONE,LIGHT_ARENA_FINALIST,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-21,NorthCarolina4,767,8,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.047914,0.184043,0.351908,0.203704,1.0,0.333333,1.0,1.0,0.387097,0.619274,59.535,1,NONE,LIGHT_ARENA_FINALIST,WEAK,double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-20,NorthCarolina4,254,8,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.028074,0.17453,0.3,0.222222,1.0,0.555556,1.0,0.82,0.470588,0.117647,59.3,1,NONE,LIGHT_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-22,Virginia4,100,14,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.089731,0.237214,0.343585,0.25,1.0,0.333333,1.0,0.85,0.5,0.875,59.246,1,BOXED|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,STRONG,double,3,ARENA_EXPLICIT|BOX_FINALIST|BOX_GAP,BOX_GAP,3.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,False,False,False,True,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-18,OntarioCanada4,573,10,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.039964,0.265306,0.3,0.300926,1.0,0.333333,1.0,1.0,0.352941,0.088235,59.046,1,NONE,CONTROL_ARM_ONLY_CATCH,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-20,SouthCarolina4,786,13,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.030505,0.218478,0.3,0.240741,1.0,0.333333,1.0,1.0,0.411765,0.102941,59.03,1,BOXED|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,,,1,VT_FINALIST,VT_FINALIST,1.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-19,Ohio4,532,9,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.044443,0.276942,0.3,0.365741,1.0,0.333333,1.0,0.85,0.423077,0.105769,58.266,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-21,Delaware4,432,2,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.065665,0.169493,0.3,0.236111,1.0,0.444444,1.0,0.82,0.444444,0.111111,57.82,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-21,Florida4,350,3,VTRAC_FRONTIER,MEDIUM,0.008152,0.317529,0.3,0.388889,1.0,0.777778,1.0,0.4,0.482759,0.36569,57.814,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,MEDIUM,mirror_double,4,ARENA_EXPLICIT|BOX_CONVERTED|BOX_FINALIST|VT_FINALIST,BOX_CONVERTED,6.0,True,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-19,OntarioCanada4,373,10,VTRAC_FRONTIER,MEDIUM,0.00132,0.134111,0.334114,0.208333,1.0,0.555556,1.0,0.22,0.515152,0.651288,57.788,1,NONE,LIGHT_ARENA_FINALIST,WEAK,double,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-17,NewJersey4,925,6,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.170238,0.312515,0.3,0.314815,1.0,0.333333,1.0,0.773846,0.510638,0.12766,57.787,1,NONE,LIGHT_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-15,Delaware4,309,2,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.096781,0.163621,0.3,0.236111,1.0,0.333333,1.0,0.82,0.538462,0.134615,57.615,1,NONE,PARTIAL_ARENA_FINALIST,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-16,Delaware4,107,2,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.089091,0.161047,0.3,0.263889,1.0,0.333333,1.0,0.82,0.5,0.125,57.487,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,,,4,ARENA_EXPLICIT|BOX_FINALIST|BOX_GAP|VT_FINALIST,BOX_GAP,6.0,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-18,NewJersey4,238,6,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.046203,0.117483,0.3,0.180556,1.0,0.333333,1.0,0.82,0.576923,0.494231,57.41,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,LIGHT_ARENA_FINALIST,STRONG,mirror_double,1,UNCLASSIFIED,UNCLASSIFIED,1.0,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-17,Michigan4,995,5,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.034059,0.075182,0.334753,0.157407,1.0,0.333333,1.0,0.82,0.518519,0.52963,57.265,0,NONE,,,,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-16,SouthCarolina4,145,13,FEEDER_TO_FRONTIER,MEDIUM,0.021782,0.203917,0.3,0.277778,1.0,0.666667,1.0,0.4,0.680851,0.170213,57.104,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,,,1,VT_FINALIST,VT_FINALIST,3.0,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-19,Connecticut4,437,1,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.00616,0.162951,0.3,0.212963,1.0,0.333333,1.0,0.82,0.515152,0.128788,57.057,1,NONE,CONTROL_ARM_ONLY_CATCH,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-19,NewJersey4,440,6,VTRAC_FRONTIER,MEDIUM,0.016633,0.124787,0.322871,0.157407,1.0,0.333333,1.0,0.22,0.461538,0.865385,57.022,1,BOXED|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,STRONG,double,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-19,Delaware4,778,2,VTRAC_FRONTIER,MEDIUM,0.0,0.014029,0.30767,0.125,1.0,0.333333,1.0,0.0,0.5,0.875,56.884,1,NONE,CONTROL_ARM_ONLY_CATCH,STRONG,double,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-16,Michigan4,946,5,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.156332,0.352379,0.226852,1.0,0.666667,1.0,0.0,0.611111,0.397778,56.877,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,MEDIUM,mirror_double,0,,,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-18,Indiana4,864,4,FEEDER_TO_FRONTIER,MEDIUM,0.046903,0.333249,0.3,0.361111,1.0,0.555556,1.0,0.4,0.62,0.155,56.838,1,NONE,PARTIAL_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-19,Florida4,359,3,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.098031,0.178828,0.3,0.25,1.0,0.333333,1.0,0.82,0.441176,0.110294,56.614,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-19,Michigan4,818,5,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.157589,0.175215,0.323786,0.162037,1.0,0.333333,1.0,0.82,0.48,0.52,56.595,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-16,NorthCarolina4,083,8,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.025214,0.101815,0.3,0.185185,1.0,0.333333,1.0,0.82,0.5,0.475,56.542,1,NONE,LIGHT_ARENA_FINALIST,STRONG,mirror_double,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-17,SouthCarolina4,716,13,FEEDER_TO_FRONTIER,MEDIUM,0.024642,0.438928,0.454523,0.375,1.0,0.333333,1.0,0.4,0.55102,0.382755,56.421,1,BOXED|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,MEDIUM,mirror_double,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-19,Indiana4,109,4,FEEDER_TO_FRONTIER,MEDIUM,0.037997,0.275856,0.3,0.319444,1.0,0.555556,1.0,0.4,0.6875,0.171875,56.35,1,BOXED|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,,,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-21,Connecticut4,786,1,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.058621,0.158005,0.3,0.194444,1.0,0.333333,1.0,0.82,0.470588,0.117647,56.3,0,NONE,,,,1,VT_FINALIST,VT_FINALIST,1.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-20,Delaware4,099,2,VTRAC_FRONTIER,MEDIUM,0.023784,0.086114,0.334354,0.143519,1.0,0.333333,1.0,0.52,0.391304,0.847826,56.008,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,STRONG,double,1,VT_FINALIST,VT_FINALIST,3.0,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-17,Indiana4,065,4,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.056532,0.121141,0.316864,0.203704,1.0,0.333333,1.0,0.82,0.4,0.45,55.969,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,STRONG,mirror_double,4,ARENA_EXPLICIT|BOX_CONVERTED|BOX_FINALIST|VT_FINALIST,BOX_CONVERTED,5.0,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-20,Indiana4,208,4,FEEDER_TO_FRONTIER,MEDIUM,0.003119,0.309691,0.3,0.365741,1.0,0.555556,1.0,0.4,0.583333,0.145833,55.888,1,NONE,PARTIAL_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-21,SouthCarolina4,431,13,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.019708,0.205353,0.3,0.217593,0.716418,0.333333,1.0,1.0,0.5,0.125,55.841,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-17,Pennsylvania4,207,11,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.043605,0.079267,0.3,0.152778,1.0,0.333333,1.0,0.82,0.461538,0.115385,55.692,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-20,Pennsylvania4,242,11,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.023322,0.028561,0.3,0.111111,1.0,0.333333,1.0,0.82,0.5,0.77,55.653,1,BOXED|VTRAC_BOXED,CONTROL_ARM_ONLY_CATCH,MEDIUM,double,0,,,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-22,Indiana4,286,4,FEEDER_TO_FRONTIER,MEDIUM,0.008185,0.325371,0.3,0.324074,1.0,0.444444,1.0,0.4,0.647059,0.161765,55.196,1,NONE,LIGHT_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,1.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-20,SouthCarolina4,328,13,VTRAC_FRONTIER,MEDIUM,0.011089,0.394617,0.317259,0.333333,1.0,0.333333,1.0,0.4,0.5,0.475,55.071,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,STRONG,mirror_double,0,,,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,False,False
