section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,perm_count_in_box,repeat_extras_in_box,hp_span,orders_modal_value,orders_modal_rows,why
Midday,Set1,Draw6,1,379,straight,8.0,R8,False,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,793,1.0,straight|cov1|hot1
Midday,Set1,Draw7,1,2259,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,5922,1.0,boxed|cov2|perm2
Midday,Set1,Draw7,1,2249,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9224,1.0,straight|cov1|mirror
Midday,Set1,Draw7,1,02244,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,22440,1.0,straight|cov1
Midday,Set1,Draw7,1,03344,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,44033,1.0,straight|cov1
Midday,Set1,Draw7,1,0336,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,0336,1.0,boxed|cov2|perm2
Midday,Set1,Draw7,1,33677,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,33677,1.0,straight|cov1
Midday,Set1,Draw7,1,0259,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,2590,1.0,straight|cov1|mirror
Midday,Set1,Draw7,1,059,boxed,8.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,590,1.0,boxed|cov2|mirror|perm2
Midday,Set1,Draw7,1,0569,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,5906,1.0,straight|cov1|mirror
Midday,Set1,Draw7,1,33446,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,63344,1.0,straight|cov1
Midday,Set1,Draw7,1,33447,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,33447,1.0,straight|cov1
Midday,Set1,Draw7,1,34477,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,34477,1.0,straight|cov1
Midday,Set1,Draw7,1,0577,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,7705,1.0,straight|cov1|mirror
Midday,Set1,Draw7,1,0579,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,7059,1.0,straight|cov1|mirror
Midday,Set1,Draw7,1,0359,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0593,1.0,straight|cov1|mirror
Midday,Set1,Draw7,1,22339,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,93322,1.0,straight|cov1
Midday,Set1,Draw7,1,22334,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,33224,1.0,straight|cov1
Midday,Set1,Draw7,1,22344,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,32244,1.0,straight|cov1
Midday,Set1,Draw7,1,22336,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,33622,1.0,straight|cov1
Midday,Set1,Draw7,1,22446,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,62244,1.0,straight|cov1
Midday,Set1,Draw7,1,22445,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,22445,1.0,straight|cov1
Combined,Set3,Draw1,7,0244,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,2440,1.0,straight|cov1|span2
Combined,Set3,Draw1,7,0144,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,4401,1.0,straight|cov1|span2
Combined,Set3,Draw1,7,01144,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,44011,1.0,straight|cov1
Combined,Set3,Draw1,7,014,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,401,1.0,straight|cov1|span3
Combined,Set3,Draw1,7,01188,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,01188,1.0,straight|cov1
Combined,Set3,Draw1,7,1188,boxed,8.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,1188,1.0,boxed|cov2|perm2
Combined,Set3,Draw1,6,0244,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,2440,1.0,straight|cov1|span2
Combined,Set3,Draw1,6,0144,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,4401,1.0,straight|cov1|span2
Combined,Set3,Draw1,6,014,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,401,1.0,straight|cov1|span3
Combined,Set3,Draw1,6,178,boxed,8.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,187,1.0,boxed|cov2|span2|perm2
Combined,Set3,Draw1,5,014,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,401,1.0,straight|cov1|span3
Combined,Set3,Draw1,5,178,boxed,8.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,187,1.0,boxed|cov2|span2|perm2
Combined,Set3,Draw1,7,089,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,908,1.0,straight|cov1|span3
Combined,Set3,Draw1,7,04488,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,08844,1.0,straight|cov1
Combined,Set3,Draw1,7,44788,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,88447,1.0,straight|cov1
Combined,Set3,Draw1,7,4478,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,8447,1.0,straight|cov1|span2
Combined,Set3,Draw1,7,1447,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,4471,1.0,straight|cov1|span2
Combined,Set3,Draw1,7,11447,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,44711,1.0,straight|cov1
Combined,Set3,Draw1,7,147,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,471,1.0,straight|cov1|span3
Combined,Set3,Draw1,6,089,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,908,1.0,straight|cov1|span3
Combined,Set3,Draw1,6,4478,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,8447,1.0,straight|cov1|span2
Combined,Set3,Draw1,6,1447,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,4471,1.0,straight|cov1|span2
Combined,Set3,Draw1,6,147,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,471,1.0,straight|cov1|span3
Combined,Set3,Draw1,5,089,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,908,1.0,straight|cov1|span3
Combined,Set3,Draw1,5,147,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,471,1.0,straight|cov1|span3
Combined,Set3,Draw1,7,0117,boxed,8.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,1170,1.0,boxed|cov2|perm2
Combined,Set3,Draw1,7,079,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,709,1.0,straight|cov1|span3
Combined,Set3,Draw1,6,079,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,709,1.0,straight|cov1|span3
Combined,Set3,Draw1,5,079,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,709,1.0,straight|cov1|span3
Combined,Set3,Draw1,7,11889,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,11988,1.0,straight|cov1
Combined,Set3,Draw1,7,189,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,198,1.0,straight|cov1|span3
Combined,Set3,Draw1,7,22889,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,98822,1.0,straight|cov1
Combined,Set3,Draw1,7,22488,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,88224,1.0,straight|cov1
Combined,Set3,Draw1,7,2248,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,8224,1.0,straight|cov1|span2
Combined,Set3,Draw1,6,189,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,198,1.0,straight|cov1|span3
Combined,Set3,Draw1,6,2248,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,8224,1.0,straight|cov1|span2
Combined,Set3,Draw1,5,189,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,198,1.0,straight|cov1|span3
Combined,Set3,Draw1,5,2489,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9824,1.0,straight|cov1|mirror
Combined,Set2,Draw1,7,2249,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9224,1.0,straight|cov1|mirror
Combined,Set2,Draw1,7,02244,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,22440,1.0,straight|cov1
Combined,Set2,Draw1,7,013,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,013,1.0,straight|cov1|span3
Combined,Set2,Draw1,7,378,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,387,1.0,straight|cov1|span2|mirror
Combined,Set2,Draw1,6,0249,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9240,1.0,straight|cov1|mirror
Combined,Set2,Draw1,6,013,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,013,1.0,straight|cov1|span3
Combined,Set2,Draw1,6,378,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,387,1.0,straight|cov1|span2|mirror
Combined,Set2,Draw1,5,1337,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,1337,1.0,boxed|cov2|perm2
Combined,Set2,Draw1,7,038,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,083,1.0,straight|cov1|span2|mirror
Combined,Set2,Draw1,7,33447,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,33447,1.0,straight|cov1
Combined,Set2,Draw1,6,038,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,083,1.0,straight|cov1|span2|mirror
Combined,Set2,Draw1,5,0233,boxed,8.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,2033,1.0,boxed|cov2|perm2
Combined,Set2,Draw1,5,0337,boxed,8.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,0337,1.0,boxed|cov2|perm2
Combined,Set2,Draw1,7,0339,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,0933,1.0,straight|cov1|span2
Combined,Set2,Draw1,7,2339,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,9332,1.0,straight|cov1|span2
Combined,Set2,Draw1,7,22339,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,93322,1.0,straight|cov1
Combined,Set2,Draw1,6,0339,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,0933,1.0,straight|cov1|span2
Combined,Set2,Draw1,6,2339,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,9332,1.0,straight|cov1|span2
Combined,Set2,Draw1,7,389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,983,1.0,straight|cov1|span2|mirror
Combined,Set2,Draw1,6,389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,983,1.0,straight|cov1|span2|mirror
Combined,Set2,Draw1,5,1233,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,1332,1.0,straight|cov1|span2
Combined,Set1,Draw1,7,0249,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9240,1.0,straight|cov1|mirror
Combined,Set1,Draw1,7,0013,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,0013,1.0,straight|cov1|span2
Combined,Set1,Draw1,7,013,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,013,1.0,straight|cov1|span3
Combined,Set1,Draw1,7,133,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,133,1.0,straight|cov1|span3
Combined,Set1,Draw1,7,1338,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,1338,1.0,straight|cov1|mirror
Combined,Set1,Draw1,7,3378,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3387,1.0,straight|cov1|mirror
Combined,Set1,Draw1,7,3778,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3877,1.0,straight|cov1|mirror
Combined,Set1,Draw1,6,1337,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,1337,1.0,straight|cov1|span2
Combined,Set1,Draw1,7,0038,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0083,1.0,straight|cov1|mirror
Combined,Set1,Draw1,7,0338,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0833,1.0,straight|cov1|mirror
Combined,Set1,Draw1,7,3348,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,8334,1.0,straight|cov1|mirror
Combined,Set1,Draw1,7,33477,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,33477,1.0,straight|cov1
Combined,Set1,Draw1,7,177,boxed,8.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,771,1.0,boxed|cov2|span2|perm2
Combined,Set1,Draw1,6,0337,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,0337,1.0,straight|cov1|span2
Combined,Set1,Draw1,6,03377,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,03377,1.0,straight|cov1
Combined,Set1,Draw1,6,177,boxed,8.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,771,1.0,boxed|cov2|span2|perm2
Combined,Set1,Draw1,7,0177,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,1770,1.0,straight|cov1|span2
Combined,Set1,Draw1,7,00779,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,77009,1.0,straight|cov1
Combined,Set1,Draw1,7,00339,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,00933,1.0,straight|cov1
Combined,Set1,Draw1,6,0177,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,1770,1.0,straight|cov1|span2
Combined,Set1,Draw1,6,00377,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,77003,1.0,straight|cov1
Combined,Set1,Draw1,6,0233,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,0332,1.0,straight|cov1|span2
Combined,Set1,Draw1,5,017,boxed,8.0,"R6,R8",False,False,False,False,False,False,False,False,False,1,2.0,0.0,1.0,170,1.0,boxed|cov2|hot1|perm2
Combined,Set1,Draw1,7,0017,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,7001,1.0,straight|cov1|span2
Combined,Set1,Draw1,7,1389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,1983,1.0,straight|cov1|mirror
Combined,Set1,Draw1,7,3389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9833,1.0,straight|cov1|mirror
Combined,Set1,Draw1,7,2338,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,8332,1.0,straight|cov1|mirror
Combined,Set1,Draw1,6,0017,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,7001,1.0,straight|cov1|span2
Combined,Set1,Draw1,6,1233,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,1332,1.0,straight|cov1|span2
Combined,Set1,Draw2,6,00133,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,00133,1.0,straight|cov1
Combined,Set1,Draw2,6,0133,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,0133,1.0,straight|cov1|span2
Combined,Set1,Draw2,5,029,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,920,1.0,boxed|cov2|span2|perm2
Combined,Set1,Draw2,5,0133,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,0133,1.0,straight|cov1|span2
Combined,Set1,Draw2,6,059,boxed,8.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,590,1.0,boxed|cov2|mirror|perm2
Combined,Set1,Draw2,6,00336,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,00633,1.0,straight|cov1
Combined,Set1,Draw2,6,0336,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,0633,1.0,straight|cov1|span2
Combined,Set1,Draw2,6,13377,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,33771,1.0,straight|cov1
Combined,Set1,Draw2,5,0336,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,0633,1.0,straight|cov1|span2
Combined,Set1,Draw2,4,269,straight,8.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,296,1.0,straight|cov1|span2|hot1
Combined,Set1,Draw2,3,269,straight,8.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,296,1.0,straight|cov1|span2|hot1
Combined,Set1,Draw2,6,167,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,617,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw2,6,1677,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,6177,1.0,straight|cov1|mirror
Combined,Set1,Draw2,6,0057,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,7005,1.0,straight|cov1|mirror
Combined,Set1,Draw2,6,0359,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0593,1.0,straight|cov1|mirror
Combined,Set1,Draw2,5,167,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,617,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw2,5,0167,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,6170,1.0,straight|cov1|mirror
Combined,Set1,Draw2,6,1339,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,1933,1.0,straight|cov1|span2
Combined,Set1,Draw2,5,1339,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,1933,1.0,straight|cov1|span2
Combined,Set1,Draw3,5,01133,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,01133,1.0,straight|cov1
Combined,Set1,Draw3,5,3678,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3867,1.0,straight|cov1|mirror
Combined,Set1,Draw3,4,133,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,133,1.0,boxed|cov2|span2|perm2
Combined,Set1,Draw3,5,059,boxed,8.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,590,1.0,boxed|cov2|mirror|perm2
Combined,Set1,Draw3,5,0569,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,5906,1.0,straight|cov1|mirror
Combined,Set1,Draw3,5,0368,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0683,1.0,straight|cov1|mirror
Combined,Set1,Draw3,5,3378,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,8337,1.0,straight|cov1|mirror
Combined,Set1,Draw3,5,11337,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,33711,1.0,straight|cov1
Combined,Set1,Draw3,4,3689,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9683,1.0,straight|cov1|mirror
Combined,Set1,Draw3,5,168,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,681,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw3,5,1168,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,6811,1.0,straight|cov1|mirror
Combined,Set1,Draw3,5,0117,boxed,8.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,1170,1.0,boxed|cov2|perm2
Combined,Set1,Draw3,5,0157,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,1705,1.0,straight|cov1|mirror
Combined,Set1,Draw3,5,0579,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,7059,1.0,straight|cov1|mirror
Combined,Set1,Draw3,5,0359,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0593,1.0,straight|cov1|mirror
Combined,Set1,Draw3,4,168,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,681,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw3,4,1568,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,6815,1.0,straight|cov1|mirror
Combined,Set1,Draw3,5,389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,983,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw3,5,336,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,336,1.0,straight|cov1|span3
Combined,Set1,Draw3,5,236,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,362,1.0,straight|cov1|span3
Combined,Set1,Draw3,5,256,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,625,1.0,straight|cov1|span3
Combined,Set1,Draw3,4,389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,983,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw3,4,336,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,336,1.0,straight|cov1|span3
Combined,Set1,Draw3,4,236,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,362,1.0,straight|cov1|span3
Combined,Set1,Draw3,4,256,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,625,1.0,straight|cov1|span3
Combined,Set1,Draw3,2,235,straight,8.0,R8,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,325,1.0,straight|cov1|hot2
Combined,Set1,Draw4,4,1334,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,4133,1.0,boxed|cov2|perm2
Combined,Set1,Draw4,4,1338,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,1338,1.0,straight|cov1|mirror
Combined,Set1,Draw4,4,368,boxed,8.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,386,1.0,boxed|cov2|mirror|perm2
Combined,Set1,Draw4,3,234,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,243,1.0,straight|cov1|span3
Combined,Set1,Draw4,3,2334,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,2433,1.0,straight|cov1|span2
Combined,Set1,Draw4,4,225,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,225,1.0,straight|cov1|span3
Combined,Set1,Draw4,4,569,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,596,1.0,straight|cov1|span3
Combined,Set1,Draw4,4,5669,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,5966,1.0,straight|cov1|span2
Combined,Set1,Draw4,4,3348,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,8334,1.0,straight|cov1|mirror
Combined,Set1,Draw4,4,334,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,334,1.0,straight|cov1|span3
Combined,Set1,Draw4,3,225,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,225,1.0,straight|cov1|span3
Combined,Set1,Draw4,4,1668,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,6681,1.0,straight|cov1|mirror
Combined,Set1,Draw4,4,1568,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,6815,1.0,straight|cov1|mirror
Combined,Set1,Draw4,4,359,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,593,1.0,straight|cov1|span3
Combined,Set1,Draw4,4,339,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,933,1.0,straight|cov1|span3
Combined,Set1,Draw4,4,233,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,332,1.0,straight|cov1|span3
Combined,Set1,Draw4,3,359,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,593,1.0,straight|cov1|span3
Combined,Set1,Draw4,3,233,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,332,1.0,straight|cov1|span3
Combined,Set1,Draw4,4,1389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,1983,1.0,straight|cov1|mirror
Combined,Set1,Draw4,4,3389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9833,1.0,straight|cov1|mirror
Combined,Set1,Draw4,4,336,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,336,1.0,straight|cov1|span3
Combined,Set1,Draw4,4,3366,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,3366,1.0,straight|cov1|span2
Combined,Set1,Draw4,4,2366,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,3662,1.0,straight|cov1|span2
Combined,Set1,Draw4,4,2266,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,6622,1.0,straight|cov1|span2
