section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,why
Midday,Set1,Draw7,1,0359,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Midday,Set1,Draw7,1,0579,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Midday,Set1,Draw7,1,22446,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set1,Draw7,1,22445,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set1,Draw7,1,22336,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set3,Draw1,7,0224,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set3,Draw1,7,0113,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set3,Draw1,7,0114,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set3,Draw1,7,113,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set3,Draw1,6,378,straight,6.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set3,Draw1,6,113,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set3,Draw1,5,1233,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set3,Draw1,7,056,straight,6.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set3,Draw1,7,1147,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set3,Draw1,7,025,straight,6.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set3,Draw1,7,3347,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set3,Draw1,6,1337,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set3,Draw1,6,258,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set3,Draw1,5,258,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set3,Draw1,7,2234,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set3,Draw1,7,168,straight,6.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set3,Draw1,7,057,straight,6.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set3,Draw1,7,035,straight,6.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set3,Draw1,7,017,boxed,6.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Combined,Set3,Draw1,6,3357,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set3,Draw1,7,0118,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set3,Draw1,7,2246,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set3,Draw1,7,2336,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set3,Draw1,7,2236,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set2,Draw1,7,133,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set2,Draw1,7,1133,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set2,Draw1,7,124,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set2,Draw1,6,134,boxed,6.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Combined,Set2,Draw1,6,133,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set2,Draw1,6,124,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set2,Draw1,7,258,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set2,Draw1,7,1147,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set2,Draw1,7,3347,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set2,Draw1,6,258,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set2,Draw1,5,235,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set2,Draw1,7,3357,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set2,Draw1,7,118,boxed,6.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Combined,Set1,Draw1,7,1224,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw1,7,134,boxed,6.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Combined,Set1,Draw1,7,6899,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw1,6,369,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw1,6,569,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw2,6,3367,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw2,6,255,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw2,6,699,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw2,6,3347,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw2,6,369,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw2,5,255,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw2,5,699,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw2,5,369,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw2,6,5579,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw2,6,455,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw2,6,236,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw2,6,226,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw2,5,226,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw2,5,455,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw2,5,236,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw3,5,2559,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw3,5,069,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw3,5,2255,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw3,4,069,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw3,3,039,straight,6.0,R4,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Combined,Set1,Draw3,5,055,straight,6.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw3,5,2366,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw3,5,2266,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw3,5,226,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw3,4,226,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw3,4,2336,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw3,4,2236,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw4,4,004,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,4,299,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,4,003,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,4,3367,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw4,3,004,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,3,299,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,3,337,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,4,0069,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw4,4,0036,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw4,4,3346,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw4,3,0039,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw4,4,3369,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw4,4,2246,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw4,4,2336,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw4,4,2236,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw5,3,2299,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw5,3,0034,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw5,3,0044,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw5,3,337,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw5,3,009,boxed,6.0,"R4,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Combined,Set1,Draw5,3,099,boxed,6.0,"R4,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Combined,Set1,Draw5,3,334,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw5,3,225,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw5,3,259,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw5,3,0039,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw5,3,3599,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw5,3,005,straight,6.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw5,3,445,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw5,3,0399,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw5,3,0079,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw6,2,259,boxed,6.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Combined,Set1,Draw6,2,034,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw6,2,229,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw6,2,0337,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw6,2,377,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw6,2,044,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw6,2,3377,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw6,2,3344,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw6,2,477,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw6,2,447,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw6,2,344,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw6,2,3359,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw6,2,057,straight,6.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw6,2,079,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw6,2,2445,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw7,1,259,boxed,6.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Combined,Set1,Draw7,1,0244,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw7,1,036,boxed,6.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Combined,Set1,Draw7,1,3677,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw7,1,0344,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw7,1,3446,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw7,1,4477,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw7,1,3447,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw7,1,2234,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw7,1,057,straight,6.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw7,1,2239,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw7,1,2445,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw7,1,2236,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw7,1,0779,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw7,1,2246,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set3,Draw1,7,118,boxed,6.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set3,Draw1,7,188,boxed,6.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set3,Draw1,7,1788,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set3,Draw1,7,044,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,7,0118,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set3,Draw1,7,0114,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set3,Draw1,6,018,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,6,044,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,5,018,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,7,117,boxed,6.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set3,Draw1,7,1147,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set3,Draw1,7,447,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,6,447,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,7,1178,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set3,Draw1,6,019,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,5,019,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,0244,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set2,Draw1,7,229,boxed,6.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set2,Draw1,7,014,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,0144,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set2,Draw1,6,249,straight,6.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set2,Draw1,6,014,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,4,123,straight,6.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Evening,Set2,Draw1,7,3344,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set2,Draw1,7,089,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,0229,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set2,Draw1,7,1447,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set2,Draw1,7,334,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,147,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,029,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,3447,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set2,Draw1,6,334,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,6,147,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,6,3347,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set2,Draw1,6,029,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,6,089,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,079,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,339,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,039,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,178,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,6,079,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,6,039,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,6,339,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,6,178,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,189,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,019,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,6,189,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,6,019,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw1,7,249,straight,6.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw1,7,378,straight,6.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw1,7,0014,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw1,5,012,straight,6.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Evening,Set1,Draw1,7,038,straight,6.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw1,7,1477,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw1,7,009,boxed,6.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set1,Draw1,7,3347,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw1,7,3477,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw1,5,023,straight,6.0,R4,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Evening,Set1,Draw1,5,137,straight,6.0,R4,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Evening,Set1,Draw1,7,0039,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw1,7,0339,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw1,7,1778,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw1,7,0079,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw1,7,2339,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw1,6,0037,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw1,5,037,straight,6.0,R6,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Evening,Set1,Draw1,7,389,straight,6.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw1,7,0019,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw2,6,259,boxed,6.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set1,Draw2,6,133,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,6,3677,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw2,6,029,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,6,0013,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw2,6,367,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,6,013,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,5,133,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,5,367,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,5,013,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,6,0069,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw2,6,036,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,6,0036,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw2,6,3377,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw2,6,177,boxed,6.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set1,Draw2,6,337,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,5,337,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,5,1337,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw2,5,036,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,6,005,straight,6.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw2,6,3359,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw2,6,0177,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw2,5,0339,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw2,5,017,boxed,6.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set1,Draw2,6,0019,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw2,6,0017,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw2,6,019,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,5,019,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw3,5,133,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw3,5,1133,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw3,5,0113,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw3,4,1233,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw3,5,1337,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw3,5,117,boxed,6.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set1,Draw3,4,569,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw3,3,369,straight,6.0,R4,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Evening,Set1,Draw3,5,057,straight,6.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw3,5,017,boxed,6.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set1,Draw3,5,1178,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw3,5,189,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw3,4,189,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw4,4,1224,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw4,4,134,boxed,6.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set1,Draw4,4,669,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
