date,state,period,winner,winner_canonical,type,has_mirror_pair,mirror_pairs,vtrac_group_family,env_verdict,drivers,cc_due_doubles_ds,cc_due_doubles_winner_in_family,cc_due_doubles_family_rank_match,cc_due_doubles_top_families,aux_draws_csv,aux_ds_since_double,cc_minus_aux_ds_delta,aux_summary_json,winner_vtrac_index,stable_exact_boxed,stable_exact_straight,stable_vt_boxed_count,hz_best_rank,dr_exact_any,cu_hit_any,cu_box_hit,cu_index_hit,cu_box_methods,cu_box_methods_non_union,cu_index_methods,cu_index_methods_non_union,cu_best_box_method,cu_best_box_cost_units,cu_best_box_combos_count,cu_best_box_pack_id,cu_best_index_method,cu_best_index_cost_units,cu_best_index_combos_count,cu_best_index_pack_id,play_card_hit_any,play_card_box_hit,play_card_index_hit,run_report,winners_dir,predictive_candidate_universe,predictive_play_card
2026-01-05,NorthCarolina4,Midday,553,355,double,False,,0/5-3/8,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,2,False,,0/5-4/9; 3/8-4/9; 0/5-1/6; 0/5-2/7; 1/6-3/8,sharepacks/2026-01-05/NorthCarolina4/aux/draws/North_Carolina_Midday_draws.csv,2,0,sharepacks/2026-01-05/NorthCarolina4/aux/NorthCarolina4/summary.json,4,1,1,23,25,0,False,False,True,,,"hot_zones_top,union",hot_zones_top,,,,,hot_zones_top,8,8,hot_zones_top_triads,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-05__NorthCarolina4.md,sharepacks/2026-01-05/NorthCarolina4/winners/NorthCarolina4,sharepacks/_predictive/2026-01-05/NorthCarolina4/candidate_universe.json,sharepacks/_predictive/2026-01-05/NorthCarolina4/play_card.json
2026-01-05,Ohio4,Evening,711,117,double,False,,1/6-2/7,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,1,False,,1/6-3/8; 1/6-4/9; 0/5-4/9; 2/7-4/9; 0/5-1/6,sharepacks/2026-01-05/Ohio4/aux/draws/Ohio_Evening_draws.csv,1,0,sharepacks/2026-01-05/Ohio4/aux/Ohio4/summary.json,17,1,0,17,66,0,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-05__Ohio4.md,sharepacks/2026-01-05/Ohio4/winners/Ohio4,sharepacks/_predictive/2026-01-05/Ohio4/candidate_universe.json,sharepacks/_predictive/2026-01-05/Ohio4/play_card.json
2026-01-05,Ohio4,Midday,651,156,mirror_double,True,1/6,0/5-1/6,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,2,False,5,1/6-3/8; 1/6-4/9; 0/5-4/9; 2/7-4/9; 0/5-1/6,sharepacks/2026-01-05/Ohio4/aux/draws/Ohio_Midday_draws.csv,2,0,sharepacks/2026-01-05/Ohio4/aux/Ohio4/summary.json,6,0,0,6,40,0,False,False,True,,,"due_doubles,union",due_doubles,,,,,due_doubles,12,12,due_doubles:Combined,False,False,True,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-05__Ohio4.md,sharepacks/2026-01-05/Ohio4/winners/Ohio4,sharepacks/_predictive/2026-01-05/Ohio4/candidate_universe.json,sharepacks/_predictive/2026-01-05/Ohio4/play_card.json
2026-01-05,OntarioCanada4,Evening,797,779,double,False,,2/7-4/9,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,8,False,2,0/5-4/9; 2/7-4/9; 1/6-4/9; 2/7-3/8; 0/5-2/7,sharepacks/2026-01-05/OntarioCanada4/aux/draws/Ontario_Evening_draws.csv,8,0,sharepacks/2026-01-05/OntarioCanada4/aux/OntarioCanada4/summary.json,28,1,1,15,55,6,False,False,True,,,"aux_positional,digit_reduction_analyzer_v2,hot_zones_top,stable_top,union,vtrac_enhanced_top","aux_positional,digit_reduction_analyzer_v2,hot_zones_top,stable_top,vtrac_enhanced_top",,,,,digit_reduction_analyzer_v2,2,2,digit_reduction_top:Combined,False,False,True,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-05__OntarioCanada4.md,sharepacks/2026-01-05/OntarioCanada4/winners/OntarioCanada4,sharepacks/_predictive/2026-01-05/OntarioCanada4/candidate_universe.json,sharepacks/_predictive/2026-01-05/OntarioCanada4/play_card.json
2026-01-05,OntarioCanada4,Midday,555,555,triple,False,,0/5,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,6,False,,0/5-4/9; 2/7-4/9; 1/6-4/9; 2/7-3/8; 0/5-2/7,sharepacks/2026-01-05/OntarioCanada4/aux/draws/Ontario_Midday_draws.csv,6,0,sharepacks/2026-01-05/OntarioCanada4/aux/OntarioCanada4/summary.json,,0,0,0,,0,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-05__OntarioCanada4.md,sharepacks/2026-01-05/OntarioCanada4/winners/OntarioCanada4,sharepacks/_predictive/2026-01-05/OntarioCanada4/candidate_universe.json,sharepacks/_predictive/2026-01-05/OntarioCanada4/play_card.json
2026-01-05,Pennsylvania4,Evening,600,006,double,False,,0/5-1/6,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,1,False,3,3/8-4/9; 0/5-2/7; 0/5-1/6; 2/7-3/8; 2/7,sharepacks/2026-01-05/Pennsylvania4/aux/draws/Pennsylvania_Evening_draws.csv,1,0,sharepacks/2026-01-05/Pennsylvania4/aux/Pennsylvania4/summary.json,2,1,1,21,66,0,False,False,True,,,"aux_positional,hot_zones_top,union,vtrac_enhanced_top","aux_positional,hot_zones_top,vtrac_enhanced_top",,,,,hot_zones_top,8,8,hot_zones_top_triads,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-05__Pennsylvania4.md,sharepacks/2026-01-05/Pennsylvania4/winners/Pennsylvania4,sharepacks/_predictive/2026-01-05/Pennsylvania4/candidate_universe.json,sharepacks/_predictive/2026-01-05/Pennsylvania4/play_card.json
2026-01-05,PuertoRico4,Evening,972,279,mirror_double,True,2/7,2/7-4/9,support (Hot Zones top lanes overlap),Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,8,False,3,1/6-4/9; 0/5-3/8; 2/7-4/9; 3/8-4/9; 0/5-2/7,sharepacks/2026-01-05/PuertoRico4/aux/draws/Puerto_Rico_Evening_draws.csv,8,0,sharepacks/2026-01-05/PuertoRico4/aux/PuertoRico4/summary.json,28,0,0,5,6,0,False,False,True,,,"digit_reduction_analyzer_v2,stable_top,union","digit_reduction_analyzer_v2,stable_top",,,,,digit_reduction_analyzer_v2,3,3,digit_reduction_top:Evening,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-05__PuertoRico4.md,sharepacks/2026-01-05/PuertoRico4/winners/PuertoRico4,sharepacks/_predictive/2026-01-05/PuertoRico4/candidate_universe.json,sharepacks/_predictive/2026-01-05/PuertoRico4/play_card.json
2026-01-05,PuertoRico4,Midday,732,237,mirror_double,True,2/7,2/7-3/8,support (Hot Zones top lanes overlap),Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,False,,1/6-4/9; 0/5-3/8; 2/7-4/9; 3/8-4/9; 0/5-2/7,sharepacks/2026-01-05/PuertoRico4/aux/draws/Puerto_Rico_Midday_draws.csv,1,0,sharepacks/2026-01-05/PuertoRico4/aux/PuertoRico4/summary.json,27,0,0,5,66,2,True,True,True,union,,"R-perm-4,aux_positional,aux_vtrac_index_overdue,consensus_double_9,union","R-perm-4,aux_positional,aux_vtrac_index_overdue,consensus_double_9",,,,,consensus_double_9,9,9,combo_pack:consensus_double_9:trigger=2:keys=073,False,False,True,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-05__PuertoRico4.md,sharepacks/2026-01-05/PuertoRico4/winners/PuertoRico4,sharepacks/_predictive/2026-01-05/PuertoRico4/candidate_universe.json,sharepacks/_predictive/2026-01-05/PuertoRico4/play_card.json
2026-01-05,SouthCarolina4,Evening,712,127,mirror_double,True,2/7,1/6-2/7,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,4,False,,0/5-1/6; 2/7-3/8; 0/5-3/8; 1/6-3/8; 2/7-4/9,sharepacks/2026-01-05/SouthCarolina4/aux/draws/South_Carolina_Evening_draws.csv,4,0,sharepacks/2026-01-05/SouthCarolina4/aux/SouthCarolina4/summary.json,20,0,0,11,49,2,False,False,True,,,"profit_alerts,stable_top,union,vtrac_enhanced_top","profit_alerts,stable_top,vtrac_enhanced_top",,,,,profit_alerts,4,4,profit_alerts:Combined:A12,False,False,True,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-05__SouthCarolina4.md,sharepacks/2026-01-05/SouthCarolina4/winners/SouthCarolina4,sharepacks/_predictive/2026-01-05/SouthCarolina4/candidate_universe.json,sharepacks/_predictive/2026-01-05/SouthCarolina4/play_card.json
2026-01-05,SouthCarolina4,Midday,171,117,double,False,,1/6-2/7,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,7,False,,0/5-1/6; 2/7-3/8; 0/5-3/8; 1/6-3/8; 2/7-4/9,sharepacks/2026-01-05/SouthCarolina4/aux/draws/South_Carolina_Midday_draws.csv,7,0,sharepacks/2026-01-05/SouthCarolina4/aux/SouthCarolina4/summary.json,17,1,0,8,127,0,False,False,True,,,"stable_top,union",stable_top,,,,,stable_top,9,9,stable_top:Combined,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-05__SouthCarolina4.md,sharepacks/2026-01-05/SouthCarolina4/winners/SouthCarolina4,sharepacks/_predictive/2026-01-05/SouthCarolina4/candidate_universe.json,sharepacks/_predictive/2026-01-05/SouthCarolina4/play_card.json
2026-01-05,Virginia4,Evening,585,558,double,False,,0/5-3/8,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,4,False,,1/6-4/9; 2/7-3/8; 0/5-4/9; 1/6-2/7; 2/7-4/9,sharepacks/2026-01-05/Virginia4/aux/draws/Virginia_Evening_draws.csv,4,0,sharepacks/2026-01-05/Virginia4/aux/Virginia4/summary.json,4,0,0,4,206,4,False,False,True,,,"profit_alerts,stable_top,union","profit_alerts,stable_top",,,,,profit_alerts,3,3,profit_alerts:Combined:A05,False,False,True,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-05__Virginia4.md,sharepacks/2026-01-05/Virginia4/winners/Virginia4,sharepacks/_predictive/2026-01-05/Virginia4/candidate_universe.json,sharepacks/_predictive/2026-01-05/Virginia4/play_card.json
2026-01-06,Connecticut4,Evening,737,377,double,False,,2/7-3/8,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,0,False,4,0/5-4/9; 1/6-2/7; 0/5-3/8; 2/7-3/8; 1/6-3/8,sharepacks/2026-01-06/Connecticut4/aux/draws/Connecticut_Evening_draws.csv,0,0,sharepacks/2026-01-06/Connecticut4/aux/Connecticut4/summary.json,27,0,0,8,71,0,False,False,True,,,"consensus_double_9,due_doubles,union","consensus_double_9,due_doubles",,,,,consensus_double_9,9,9,combo_pack:consensus_double_9:trigger=7:keys=284,False,False,True,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__Connecticut4.md,sharepacks/2026-01-06/Connecticut4/winners/Connecticut4,sharepacks/_predictive/2026-01-06/Connecticut4/candidate_universe.json,sharepacks/_predictive/2026-01-06/Connecticut4/play_card.json
2026-01-06,Delaware4,Midday,165,156,mirror_double,True,1/6,0/5-1/6,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,2,False,4,2/7-3/8; 0/5-3/8; 0/5-4/9; 0/5-1/6; 2/7-4/9,sharepacks/2026-01-06/Delaware4/aux/draws/Delaware_Midday_draws.csv,2,0,sharepacks/2026-01-06/Delaware4/aux/Delaware4/summary.json,6,1,1,5,116,20,False,False,True,,,"consensus_double_9,stable_top,union","consensus_double_9,stable_top",,,,,consensus_double_9,9,9,combo_pack:consensus_double_9:trigger=1:keys=054,False,False,True,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__Delaware4.md,sharepacks/2026-01-06/Delaware4/winners/Delaware4,sharepacks/_predictive/2026-01-06/Delaware4/candidate_universe.json,sharepacks/_predictive/2026-01-06/Delaware4/play_card.json
2026-01-06,Florida4,Evening,160,016,mirror_double,True,1/6,0/5-1/6,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,0,False,4,3/8-4/9; 0/5-3/8; 0/5-4/9; 0/5-1/6; 0/5-2/7,sharepacks/2026-01-06/Florida4/aux/draws/Florida_Evening_draws.csv,0,0,sharepacks/2026-01-06/Florida4/aux/Florida4/summary.json,6,0,0,5,114,0,False,False,True,,,"consensus_double_9,due_doubles,union","consensus_double_9,due_doubles",,,,,consensus_double_9,9,9,combo_pack:consensus_double_9:trigger=6:keys=304,False,False,True,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__Florida4.md,sharepacks/2026-01-06/Florida4/winners/Florida4,sharepacks/_predictive/2026-01-06/Florida4/candidate_universe.json,sharepacks/_predictive/2026-01-06/Florida4/play_card.json
2026-01-06,Indiana4,Evening,961,169,mirror_double,True,1/6,1/6-4/9,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,2,False,,1/6-2/7; 0/5-2/7; 0/5-4/9; 2/7-4/9; 2/7,sharepacks/2026-01-06/Indiana4/aux/draws/Indiana_Evening_draws.csv,2,0,sharepacks/2026-01-06/Indiana4/aux/Indiana4/summary.json,19,0,0,9,12,0,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__Indiana4.md,sharepacks/2026-01-06/Indiana4/winners/Indiana4,sharepacks/_predictive/2026-01-06/Indiana4/candidate_universe.json,sharepacks/_predictive/2026-01-06/Indiana4/play_card.json
2026-01-06,Michigan4,Midday,618,168,mirror_double,True,1/6,1/6-3/8,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,9,False,,1/6-2/7; 0/5-1/6; 2/7-3/8; 1/6-4/9; 0/5-2/7,sharepacks/2026-01-06/Michigan4/aux/draws/Michigan_Midday_draws.csv,9,0,sharepacks/2026-01-06/Michigan4/aux/Michigan4/summary.json,18,1,1,28,24,95,False,False,True,,,"aux_positional,digit_reduction_analyzer_v2,stable_top,union","aux_positional,digit_reduction_analyzer_v2,stable_top",,,,,digit_reduction_analyzer_v2,2,2,digit_reduction_top:Combined,False,False,True,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__Michigan4.md,sharepacks/2026-01-06/Michigan4/winners/Michigan4,sharepacks/_predictive/2026-01-06/Michigan4/candidate_universe.json,sharepacks/_predictive/2026-01-06/Michigan4/play_card.json
2026-01-06,NewJersey4,Evening,942,249,mirror_double,True,4/9,2/7-4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,3,False,,3/8-4/9; 0/5-1/6; 0/5-2/7; 0/5-3/8; 1/6-4/9,sharepacks/2026-01-06/NewJersey4/aux/draws/New_Jersey_Evening_draws.csv,3,0,sharepacks/2026-01-06/NewJersey4/aux/NewJersey4/summary.json,31,1,1,12,24,30,False,False,True,,,"digit_reduction_analyzer_v2,union",digit_reduction_analyzer_v2,,,,,digit_reduction_analyzer_v2,2,2,digit_reduction_top:Evening,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__NewJersey4.md,sharepacks/2026-01-06/NewJersey4/winners/NewJersey4,sharepacks/_predictive/2026-01-06/NewJersey4/candidate_universe.json,sharepacks/_predictive/2026-01-06/NewJersey4/play_card.json
2026-01-06,NewYork4,Midday,181,118,double,False,,1/6-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,0,False,,0/5-1/6; 2/7-3/8; 2/7-4/9; 0/5-2/7; 0/5-4/9,sharepacks/2026-01-06/NewYork4/aux/draws/New_York_Midday_draws.csv,0,0,sharepacks/2026-01-06/NewYork4/aux/NewYork4/summary.json,18,1,1,21,172,24,True,True,True,union,,"aux_vtrac_index_overdue,union",aux_vtrac_index_overdue,,,,,aux_vtrac_index_overdue,24,24,aux_vtrac_index_overdue:Combined:idx=18,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__NewYork4.md,sharepacks/2026-01-06/NewYork4/winners/NewYork4,sharepacks/_predictive/2026-01-06/NewYork4/candidate_universe.json,sharepacks/_predictive/2026-01-06/NewYork4/play_card.json
2026-01-06,NorthCarolina4,Midday,552,255,double,False,,0/5-2/7,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,0,False,5,0/5-4/9; 1/6-3/8; 3/8-4/9; 0/5-1/6; 0/5-2/7,sharepacks/2026-01-06/NorthCarolina4/aux/draws/North_Carolina_Midday_draws.csv,0,0,sharepacks/2026-01-06/NorthCarolina4/aux/NorthCarolina4/summary.json,3,1,1,17,75,0,False,False,True,,,"aux_positional,union",aux_positional,,,,,aux_positional,10,10,aux_positional_shortlist,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__NorthCarolina4.md,sharepacks/2026-01-06/NorthCarolina4/winners/NorthCarolina4,sharepacks/_predictive/2026-01-06/NorthCarolina4/candidate_universe.json,sharepacks/_predictive/2026-01-06/NorthCarolina4/play_card.json
2026-01-06,OntarioCanada4,Evening,433,334,double,False,,3/8-4/9,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,0,False,,0/5-4/9; 2/7-4/9; 1/6-4/9; 2/7-3/8; 0/5-2/7,sharepacks/2026-01-06/OntarioCanada4/aux/draws/Ontario_Evening_draws.csv,0,0,sharepacks/2026-01-06/OntarioCanada4/aux/OntarioCanada4/summary.json,33,1,1,19,36,0,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__OntarioCanada4.md,sharepacks/2026-01-06/OntarioCanada4/winners/OntarioCanada4,sharepacks/_predictive/2026-01-06/OntarioCanada4/candidate_universe.json,sharepacks/_predictive/2026-01-06/OntarioCanada4/play_card.json
2026-01-06,OntarioCanada4,Midday,111,111,triple,False,,1/6,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,0,False,,0/5-4/9; 2/7-4/9; 1/6-4/9; 2/7-3/8; 0/5-2/7,sharepacks/2026-01-06/OntarioCanada4/aux/draws/Ontario_Midday_draws.csv,0,0,sharepacks/2026-01-06/OntarioCanada4/aux/OntarioCanada4/summary.json,,0,0,0,,0,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__OntarioCanada4.md,sharepacks/2026-01-06/OntarioCanada4/winners/OntarioCanada4,sharepacks/_predictive/2026-01-06/OntarioCanada4/candidate_universe.json,sharepacks/_predictive/2026-01-06/OntarioCanada4/play_card.json
2026-01-06,Pennsylvania4,Evening,757,577,double,False,,0/5-2/7,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,0,False,2,3/8-4/9; 0/5-2/7; 0/5-1/6; 2/7-3/8; 2/7,sharepacks/2026-01-06/Pennsylvania4/aux/draws/Pennsylvania_Evening_draws.csv,0,0,sharepacks/2026-01-06/Pennsylvania4/aux/Pennsylvania4/summary.json,10,1,1,9,147,3,False,False,True,,,"R-perm-4,union",R-perm-4,,,,,R-perm-4,16,16,combo_pack:R-perm-4:envelope,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__Pennsylvania4.md,sharepacks/2026-01-06/Pennsylvania4/winners/Pennsylvania4,sharepacks/_predictive/2026-01-06/Pennsylvania4/candidate_universe.json,sharepacks/_predictive/2026-01-06/Pennsylvania4/play_card.json
2026-01-07,Connecticut4,Evening,553,355,double,False,,0/5-3/8,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,0,True,3,0/5-4/9; 1/6-2/7; 0/5-3/8; 2/7-3/8; 1/6-3/8,sharepacks/2026-01-07/Connecticut4/aux/draws/Connecticut_Evening_draws.csv,0,0,sharepacks/2026-01-07/Connecticut4/aux/Connecticut4/summary.json,4,1,1,10,114,0,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Connecticut4.md,sharepacks/2026-01-07/Connecticut4/winners/Connecticut4,sharepacks/_predictive/2026-01-07/Connecticut4/candidate_universe.json,sharepacks/_predictive/2026-01-07/Connecticut4/play_card.json
2026-01-07,Connecticut4,Midday,156,156,mirror_double,True,1/6,0/5-1/6,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,3,False,,0/5-4/9; 1/6-2/7; 0/5-3/8; 2/7-3/8; 1/6-3/8,sharepacks/2026-01-07/Connecticut4/aux/draws/Connecticut_Midday_draws.csv,3,0,sharepacks/2026-01-07/Connecticut4/aux/Connecticut4/summary.json,6,0,0,3,206,0,False,False,True,,,"hot_zones_top,union",hot_zones_top,,,,,hot_zones_top,8,8,hot_zones_top_triads,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Connecticut4.md,sharepacks/2026-01-07/Connecticut4/winners/Connecticut4,sharepacks/_predictive/2026-01-07/Connecticut4/candidate_universe.json,sharepacks/_predictive/2026-01-07/Connecticut4/play_card.json
2026-01-07,Delaware4,Evening,922,229,double,False,,2/7-4/9,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,3,True,5,2/7-3/8; 0/5-4/9; 0/5-3/8; 0/5-1/6; 2/7-4/9,sharepacks/2026-01-07/Delaware4/aux/draws/Delaware_Evening_draws.csv,3,0,sharepacks/2026-01-07/Delaware4/aux/Delaware4/summary.json,28,1,1,6,30,120,False,False,True,,,"digit_reduction_analyzer_v2,hot_zones_top,union","digit_reduction_analyzer_v2,hot_zones_top",,,,,digit_reduction_analyzer_v2,2,2,digit_reduction_top:Midday,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Delaware4.md,sharepacks/2026-01-07/Delaware4/winners/Delaware4,sharepacks/_predictive/2026-01-07/Delaware4/candidate_universe.json,sharepacks/_predictive/2026-01-07/Delaware4/play_card.json
2026-01-07,Florida4,Midday,434,344,double,False,,3/8-4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,1,False,1,3/8-4/9; 0/5-3/8; 0/5-4/9; 0/5-1/6; 0/5-2/7,sharepacks/2026-01-07/Florida4/aux/draws/Florida_Midday_draws.csv,1,0,sharepacks/2026-01-07/Florida4/aux/Florida4/summary.json,34,1,1,10,17,91,False,False,True,,,"union,vtrac_enhanced_top",vtrac_enhanced_top,,,,,vtrac_enhanced_top,8,8,vtrac_top_straights,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Florida4.md,sharepacks/2026-01-07/Florida4/winners/Florida4,sharepacks/_predictive/2026-01-07/Florida4/candidate_universe.json,sharepacks/_predictive/2026-01-07/Florida4/play_card.json
2026-01-07,Indiana4,Midday,823,238,mirror_double,True,3/8,2/7-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,5,False,,1/6-2/7; 0/5-2/7; 0/5-4/9; 2/7-4/9; 2/7,sharepacks/2026-01-07/Indiana4/aux/draws/Indiana_Midday_draws.csv,5,0,sharepacks/2026-01-07/Indiana4/aux/Indiana4/summary.json,29,1,1,16,157,6,False,False,True,,,"aux_positional,hot_zones_top,union","aux_positional,hot_zones_top",,,,,hot_zones_top,8,8,hot_zones_top_triads,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Indiana4.md,sharepacks/2026-01-07/Indiana4/winners/Indiana4,sharepacks/_predictive/2026-01-07/Indiana4/candidate_universe.json,sharepacks/_predictive/2026-01-07/Indiana4/play_card.json
2026-01-07,Michigan4,Evening,616,166,double,True,1/6,1/6,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,1,False,,1/6-2/7; 0/5-1/6; 2/7-3/8; 1/6-4/9; 0/5-2/7,sharepacks/2026-01-07/Michigan4/aux/draws/Michigan_Evening_draws.csv,1,0,sharepacks/2026-01-07/Michigan4/aux/Michigan4/summary.json,16,1,0,2,31,158,False,False,True,,,"aux_positional,union",aux_positional,,,,,aux_positional,10,10,aux_positional_shortlist,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Michigan4.md,sharepacks/2026-01-07/Michigan4/winners/Michigan4,sharepacks/_predictive/2026-01-07/Michigan4/candidate_universe.json,sharepacks/_predictive/2026-01-07/Michigan4/play_card.json
2026-01-07,NewJersey4,Midday,361,136,mirror_double,True,1/6,1/6-3/8,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,4,False,,3/8-4/9; 0/5-1/6; 0/5-2/7; 0/5-3/8; 1/6-4/9,sharepacks/2026-01-07/NewJersey4/aux/draws/New_Jersey_Midday_draws.csv,4,0,sharepacks/2026-01-07/NewJersey4/aux/NewJersey4/summary.json,18,0,0,11,178,0,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__NewJersey4.md,sharepacks/2026-01-07/NewJersey4/winners/NewJersey4,sharepacks/_predictive/2026-01-07/NewJersey4/candidate_universe.json,sharepacks/_predictive/2026-01-07/NewJersey4/play_card.json
2026-01-07,NewYork4,Midday,916,169,mirror_double,True,1/6,1/6-4/9,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,0,False,,0/5-1/6; 2/7-3/8; 2/7-4/9; 0/5-2/7; 0/5-4/9,sharepacks/2026-01-07/NewYork4/aux/draws/New_York_Midday_draws.csv,0,0,sharepacks/2026-01-07/NewYork4/aux/NewYork4/summary.json,19,0,0,9,201,0,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__NewYork4.md,sharepacks/2026-01-07/NewYork4/winners/NewYork4,sharepacks/_predictive/2026-01-07/NewYork4/candidate_universe.json,sharepacks/_predictive/2026-01-07/NewYork4/play_card.json
2026-01-07,NorthCarolina4,Evening,202,022,double,False,,0/5-2/7,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,2,False,5,0/5-4/9; 1/6-3/8; 3/8-4/9; 0/5-1/6; 0/5-2/7,sharepacks/2026-01-07/NorthCarolina4/aux/draws/North_Carolina_Evening_draws.csv,2,0,sharepacks/2026-01-07/NorthCarolina4/aux/NorthCarolina4/summary.json,10,1,1,5,38,0,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__NorthCarolina4.md,sharepacks/2026-01-07/NorthCarolina4/winners/NorthCarolina4,sharepacks/_predictive/2026-01-07/NorthCarolina4/candidate_universe.json,sharepacks/_predictive/2026-01-07/NorthCarolina4/play_card.json
2026-01-07,Ohio4,Midday,737,377,double,False,,2/7-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,4,False,,1/6-3/8; 1/6-4/9; 0/5-1/6; 0/5-4/9; 2/7-4/9,sharepacks/2026-01-07/Ohio4/aux/draws/Ohio_Midday_draws.csv,4,0,sharepacks/2026-01-07/Ohio4/aux/Ohio4/summary.json,27,1,1,7,188,0,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Ohio4.md,sharepacks/2026-01-07/Ohio4/winners/Ohio4,sharepacks/_predictive/2026-01-07/Ohio4/candidate_universe.json,sharepacks/_predictive/2026-01-07/Ohio4/play_card.json
