date,state,period,winner,winner_missing,env_verdict,pack,drivers,cross_variant_mentioned,fix_later,source_run_report
2026-01-16,NewJersey4,Evening,180,0,strong (Stable exact boxed hits),Evening winner 180 (canon 018): box `018` covers winner `180` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-16__NewJersey4.md
2026-01-16,NewYork4,Midday,539,0,strong (Stable exact boxed hits),Midday winner 539 (canon 359): box `359` covers winner `539` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-16__NewYork4.md
2026-01-16,NewYork4,Evening,496,0,strong (Stable exact boxed hits),Evening winner 496 (canon 469): box `469` covers winner `496` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-16__NewYork4.md
2026-01-16,NorthCarolina4,Midday,169,0,support (some Stable exact boxed hits),Midday winner 169 (canon 169): box `169` covers winner `169` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-16__NorthCarolina4.md
2026-01-16,NorthCarolina4,Evening,083,0,support (some Stable exact boxed hits),Evening winner 083 (canon 038): box `038` covers winner `083` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-16__NorthCarolina4.md
2026-01-16,Ohio4,Midday,585,0,support (some Stable exact boxed hits),Midday winner 585 (canon 558): box `558` covers winner `585` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-16__Ohio4.md
2026-01-16,Ohio4,Evening,646,0,support (some Stable exact boxed hits),Evening winner 646 (canon 466): box `466` covers winner `646` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-16__Ohio4.md
2026-01-16,OntarioCanada4,Midday,998,0,strong (Stable exact boxed hits),Midday winner 998 (canon 899): box `899` covers winner `998` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-16__OntarioCanada4.md
2026-01-16,OntarioCanada4,Evening,390,0,strong (Stable exact boxed hits),Evening winner 390 (canon 039): box `039` covers winner `390` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-16__OntarioCanada4.md
2026-01-16,Pennsylvania4,Midday,687,0,strong (Stable exact boxed hits),Midday winner 687 (canon 678): box `678` covers winner `687` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-16__Pennsylvania4.md
2026-01-16,Pennsylvania4,Evening,439,0,strong (Stable exact boxed hits),Evening winner 439 (canon 349): box `349` covers winner `439` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-16__Pennsylvania4.md
2026-01-16,PuertoRico4,Midday,729,0,support (Hot Zones top lanes overlap),Midday winner 729 (canon 279): box `279` covers winner `729` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-16__PuertoRico4.md
2026-01-16,PuertoRico4,Evening,222,0,support (Hot Zones top lanes overlap),Evening winner 222 (canon 222): box `222` covers winner `222` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-16__PuertoRico4.md
2026-01-16,SouthCarolina4,Midday,884,0,strong (Stable exact boxed hits),Midday winner 884 (canon 488): box `488` covers winner `884` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-16__SouthCarolina4.md
2026-01-16,SouthCarolina4,Evening,145,0,strong (Stable exact boxed hits),Evening winner 145 (canon 145): box `145` covers winner `145` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-16__SouthCarolina4.md
2026-01-16,Virginia4,Midday,854,0,support (Hot Zones top lanes overlap),Midday winner 854 (canon 458): box `458` covers winner `854` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-16__Virginia4.md
2026-01-16,Virginia4,Evening,627,0,support (Hot Zones top lanes overlap),Evening winner 627 (canon 267): box `267` covers winner `627` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-16__Virginia4.md
2026-01-17,Connecticut4,Midday,293,0,strong (Stable exact boxed hits),Midday winner 293 (canon 239): box `239` covers winner `293` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__Connecticut4.md
2026-01-17,Connecticut4,Evening,969,0,strong (Stable exact boxed hits),Evening winner 969 (canon 699): box `699` covers winner `969` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__Connecticut4.md
2026-01-17,Delaware4,Midday,126,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 126 (canon 126): box `126` covers winner `126` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__Delaware4.md
2026-01-17,Delaware4,Evening,888,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 888 (canon 888): box `888` covers winner `888` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__Delaware4.md
2026-01-17,Florida4,Midday,514,0,support (some Stable exact boxed hits),Midday winner 514 (canon 145): box `145` covers winner `514` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__Florida4.md
2026-01-17,Florida4,Evening,406,0,support (some Stable exact boxed hits),Evening winner 406 (canon 046): box `046` covers winner `406` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__Florida4.md
2026-01-17,Indiana4,Midday,922,0,support (some Stable exact boxed hits),Midday winner 922 (canon 229): box `229` covers winner `922` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__Indiana4.md
2026-01-17,Indiana4,Evening,065,0,support (some Stable exact boxed hits),Evening winner 065 (canon 056): box `056` covers winner `065` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__Indiana4.md
2026-01-17,Michigan4,Midday,995,0,strong (Stable exact boxed hits),Midday winner 995 (canon 599): box `599` covers winner `995` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__Michigan4.md
2026-01-17,Michigan4,Evening,501,0,strong (Stable exact boxed hits),Evening winner 501 (canon 015): box `015` covers winner `501` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__Michigan4.md
2026-01-17,NewJersey4,Midday,873,0,strong (Stable exact boxed hits),Midday winner 873 (canon 378): box `378` covers winner `873` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__NewJersey4.md
2026-01-17,NewJersey4,Evening,925,0,strong (Stable exact boxed hits),Evening winner 925 (canon 259): box `259` covers winner `925` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__NewJersey4.md
2026-01-17,NewYork4,Midday,904,0,strong (Stable exact boxed hits),Midday winner 904 (canon 049): box `049` covers winner `904` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__NewYork4.md
2026-01-17,NewYork4,Evening,285,0,strong (Stable exact boxed hits),Evening winner 285 (canon 258): box `258` covers winner `285` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__NewYork4.md
2026-01-17,NorthCarolina4,Midday,414,0,strong (Stable exact boxed hits),Midday winner 414 (canon 144): box `144` covers winner `414` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__NorthCarolina4.md
2026-01-17,NorthCarolina4,Evening,594,0,strong (Stable exact boxed hits),Evening winner 594 (canon 459): box `459` covers winner `594` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__NorthCarolina4.md
2026-01-17,Ohio4,Midday,361,0,strong (Stable exact boxed hits),Midday winner 361 (canon 136): box `136` covers winner `361` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__Ohio4.md
2026-01-17,Ohio4,Evening,992,0,strong (Stable exact boxed hits),Evening winner 992 (canon 299): box `299` covers winner `992` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__Ohio4.md
2026-01-17,OntarioCanada4,Midday,579,0,strong (Stable exact boxed hits),Midday winner 579 (canon 579): box `579` covers winner `579` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__OntarioCanada4.md
2026-01-17,OntarioCanada4,Evening,062,0,strong (Stable exact boxed hits),Evening winner 062 (canon 026): box `026` covers winner `062` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__OntarioCanada4.md
2026-01-17,Pennsylvania4,Midday,207,0,strong (Stable exact boxed hits),Midday winner 207 (canon 027): box `027` covers winner `207` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__Pennsylvania4.md
2026-01-17,Pennsylvania4,Evening,396,0,strong (Stable exact boxed hits),Evening winner 396 (canon 369): box `369` covers winner `396` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__Pennsylvania4.md
2026-01-17,PuertoRico4,Midday,799,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 799 (canon 799): box `799` covers winner `799` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__PuertoRico4.md
2026-01-17,PuertoRico4,Evening,799,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 799 (canon 799): box `799` covers winner `799` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__PuertoRico4.md
2026-01-17,SouthCarolina4,Midday,716,0,support (some Stable exact boxed hits),Midday winner 716 (canon 167): box `167` covers winner `716` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__SouthCarolina4.md
2026-01-17,SouthCarolina4,Evening,512,0,support (some Stable exact boxed hits),Evening winner 512 (canon 125): box `125` covers winner `512` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__SouthCarolina4.md
2026-01-17,Virginia4,Midday,978,0,support (some Stable exact boxed hits),Midday winner 978 (canon 789): box `789` covers winner `978` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__Virginia4.md
2026-01-17,Virginia4,Evening,020,0,support (some Stable exact boxed hits),Evening winner 020 (canon 002): box `002` covers winner `020` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-17__Virginia4.md
2026-01-18,Connecticut4,Midday,238,0,strong (Stable exact boxed hits),Midday winner 238 (canon 238): box `238` covers winner `238` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__Connecticut4.md
2026-01-18,Connecticut4,Evening,781,0,strong (Stable exact boxed hits),Evening winner 781 (canon 178): box `178` covers winner `781` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__Connecticut4.md
2026-01-18,Delaware4,Midday,490,0,strong (Stable exact boxed hits),Midday winner 490 (canon 049): box `049` covers winner `490` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__Delaware4.md
2026-01-18,Delaware4,Evening,403,0,strong (Stable exact boxed hits),Evening winner 403 (canon 034): box `034` covers winner `403` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__Delaware4.md
2026-01-18,Florida4,Midday,911,0,strong (Stable exact boxed hits),Midday winner 911 (canon 119): box `119` covers winner `911` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__Florida4.md
2026-01-18,Florida4,Evening,462,0,strong (Stable exact boxed hits),Evening winner 462 (canon 246): box `246` covers winner `462` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__Florida4.md
2026-01-18,Indiana4,Midday,864,0,strong (Stable exact boxed hits),Midday winner 864 (canon 468): box `468` covers winner `864` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__Indiana4.md
2026-01-18,Indiana4,Evening,573,0,strong (Stable exact boxed hits),Evening winner 573 (canon 357): box `357` covers winner `573` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__Indiana4.md
2026-01-18,Michigan4,Midday,303,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 303 (canon 033): box `033` covers winner `303` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__Michigan4.md
2026-01-18,Michigan4,Evening,519,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 519 (canon 159): box `159` covers winner `519` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__Michigan4.md
2026-01-18,NewJersey4,Midday,238,0,strong (Stable exact boxed hits),Midday winner 238 (canon 238): box `238` covers winner `238` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__NewJersey4.md
2026-01-18,NewJersey4,Evening,955,0,strong (Stable exact boxed hits),Evening winner 955 (canon 559): box `559` covers winner `955` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__NewJersey4.md
2026-01-18,NewYork4,Midday,682,0,strong (Stable exact boxed hits),Midday winner 682 (canon 268): box `268` covers winner `682` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__NewYork4.md
2026-01-18,NewYork4,Evening,094,0,strong (Stable exact boxed hits),Evening winner 094 (canon 049): box `049` covers winner `094` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__NewYork4.md
2026-01-18,NorthCarolina4,Midday,094,0,support (some Stable exact boxed hits),Midday winner 094 (canon 049): box `049` covers winner `094` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__NorthCarolina4.md
2026-01-18,NorthCarolina4,Evening,772,0,support (some Stable exact boxed hits),Evening winner 772 (canon 277): box `277` covers winner `772` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__NorthCarolina4.md
2026-01-18,Ohio4,Midday,317,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 317 (canon 137): box `137` covers winner `317` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__Ohio4.md
2026-01-18,Ohio4,Evening,961,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 961 (canon 169): box `169` covers winner `961` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__Ohio4.md
2026-01-18,OntarioCanada4,Midday,573,0,strong (Stable exact boxed hits),Midday winner 573 (canon 357): box `357` covers winner `573` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__OntarioCanada4.md
2026-01-18,OntarioCanada4,Evening,119,0,strong (Stable exact boxed hits),Evening winner 119 (canon 119): box `119` covers winner `119` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__OntarioCanada4.md
2026-01-18,Pennsylvania4,Midday,571,0,support (some Stable exact boxed hits),Midday winner 571 (canon 157): box `157` covers winner `571` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__Pennsylvania4.md
2026-01-18,Pennsylvania4,Evening,461,0,support (some Stable exact boxed hits),Evening winner 461 (canon 146): box `146` covers winner `461` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__Pennsylvania4.md
2026-01-18,PuertoRico4,Midday,,1,unknown (no winners),Midday: no winner in results file (expected on some days).,Overall: unknown (no winners).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__PuertoRico4.md
2026-01-18,PuertoRico4,Evening,,1,unknown (no winners),Evening: no winner in results file (expected on some days).,Overall: unknown (no winners).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__PuertoRico4.md
2026-01-18,SouthCarolina4,Midday,,1,strong (Stable exact boxed hits),Midday: no winner in results file (expected on some days).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__SouthCarolina4.md
2026-01-18,SouthCarolina4,Evening,768,0,strong (Stable exact boxed hits),Evening winner 768 (canon 678): box `678` covers winner `768` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__SouthCarolina4.md
2026-01-18,Virginia4,Midday,519,0,strong (Stable exact boxed hits),Midday winner 519 (canon 159): box `159` covers winner `519` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__Virginia4.md
2026-01-18,Virginia4,Evening,269,0,strong (Stable exact boxed hits),Evening winner 269 (canon 269): box `269` covers winner `269` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-18__Virginia4.md
2026-01-20,Connecticut4,Midday,587,0,strong (Stable exact boxed hits),Midday winner 587 (canon 578): box `578` covers winner `587` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__Connecticut4.md
