date,state,period,winner,winner_missing,env_verdict,pack,drivers,cross_variant_mentioned,fix_later,source_run_report
2026-01-03,OntarioCanada4,Midday,968,0,support (some Stable exact boxed hits),Midday winner 968 (canon 689): box `689` covers winner `968` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__OntarioCanada4.md
2026-01-03,OntarioCanada4,Evening,032,0,support (some Stable exact boxed hits),Evening winner 032 (canon 023): box `023` covers winner `032` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__OntarioCanada4.md
2026-01-03,Pennsylvania4,Midday,744,0,strong (Stable exact boxed hits),Midday winner 744 (canon 447): box `447` covers winner `744` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Pennsylvania4.md
2026-01-03,Pennsylvania4,Evening,909,0,strong (Stable exact boxed hits),Evening winner 909 (canon 099): box `099` covers winner `909` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Pennsylvania4.md
2026-01-03,PuertoRico4,Midday,529,0,strong (Stable exact boxed hits),Midday winner 529 (canon 259): box `259` covers winner `529` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__PuertoRico4.md
2026-01-03,PuertoRico4,Evening,359,0,strong (Stable exact boxed hits),Evening winner 359 (canon 359): box `359` covers winner `359` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__PuertoRico4.md
2026-01-03,SouthCarolina4,Midday,189,0,strong (Stable exact boxed hits),Midday winner 189 (canon 189): box `189` covers winner `189` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__SouthCarolina4.md
2026-01-03,SouthCarolina4,Evening,051,0,strong (Stable exact boxed hits),Evening winner 051 (canon 015): box `015` covers winner `051` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__SouthCarolina4.md
2026-01-03,Virginia4,Midday,432,0,support (some Stable exact boxed hits),Midday winner 432 (canon 234): box `234` covers winner `432` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Virginia4.md
2026-01-03,Virginia4,Evening,976,0,support (some Stable exact boxed hits),Evening winner 976 (canon 679): box `679` covers winner `976` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Virginia4.md
2026-01-03,WINNERS_DIGEST,Midday,,1,,,,0,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__WINNERS_DIGEST.md
2026-01-03,WINNERS_DIGEST,Evening,,1,,,,0,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__WINNERS_DIGEST.md
2026-01-04,Connecticut4,Midday,569,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 569 (canon 569): box `569` covers winner `569` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Connecticut4.md
2026-01-04,Connecticut4,Evening,311,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 311 (canon 113): box `113` covers winner `311` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Connecticut4.md
2026-01-04,CONTROL_CENTER,Midday,,1,,,,0,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__CONTROL_CENTER.md
2026-01-04,CONTROL_CENTER,Evening,,1,,,,0,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__CONTROL_CENTER.md
2026-01-04,Delaware4,Midday,057,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 057 (canon 057): box `057` covers winner `057` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Delaware4.md
2026-01-04,Delaware4,Evening,269,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 269 (canon 269): box `269` covers winner `269` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Delaware4.md
2026-01-04,Florida4,Midday,171,0,support (Hot Zones top lanes overlap),Midday winner 171 (canon 117): box `117` covers winner `171` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Florida4.md
2026-01-04,Florida4,Evening,871,0,support (Hot Zones top lanes overlap),Evening winner 871 (canon 178): box `178` covers winner `871` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Florida4.md
2026-01-04,Indiana4,Midday,813,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 813 (canon 138): box `138` covers winner `813` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Indiana4.md
2026-01-04,Indiana4,Evening,517,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 517 (canon 157): box `157` covers winner `517` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Indiana4.md
2026-01-04,Michigan4,Midday,539,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 539 (canon 359): box `359` covers winner `539` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Michigan4.md
2026-01-04,Michigan4,Evening,324,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 324 (canon 234): box `234` covers winner `324` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Michigan4.md
2026-01-04,NewJersey4,Midday,275,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 275 (canon 257): box `257` covers winner `275` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__NewJersey4.md
2026-01-04,NewJersey4,Evening,261,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 261 (canon 126): box `126` covers winner `261` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__NewJersey4.md
2026-01-04,NewYork4,Midday,793,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 793 (canon 379): box `379` covers winner `793` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__NewYork4.md
2026-01-04,NewYork4,Evening,489,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 489 (canon 489): box `489` covers winner `489` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__NewYork4.md
2026-01-04,NorthCarolina4,Midday,187,0,support (some Stable exact boxed hits),Midday winner 187 (canon 178): box `178` covers winner `187` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__NorthCarolina4.md
2026-01-04,NorthCarolina4,Evening,887,0,support (some Stable exact boxed hits),Evening winner 887 (canon 788): box `788` covers winner `887` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__NorthCarolina4.md
2026-01-04,Ohio4,Midday,674,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 674 (canon 467): box `467` covers winner `674` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Ohio4.md
2026-01-04,Ohio4,Evening,492,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 492 (canon 249): box `249` covers winner `492` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Ohio4.md
2026-01-04,OntarioCanada4,Midday,958,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 958 (canon 589): box `589` covers winner `958` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__OntarioCanada4.md
2026-01-04,OntarioCanada4,Evening,382,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 382 (canon 238): box `238` covers winner `382` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__OntarioCanada4.md
2026-01-04,Pennsylvania4,Midday,359,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 359 (canon 359): box `359` covers winner `359` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Pennsylvania4.md
2026-01-04,Pennsylvania4,Evening,980,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 980 (canon 089): box `089` covers winner `980` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Pennsylvania4.md
2026-01-04,PuertoRico4,Midday,,1,unknown (no winners),Midday: no winner in results file (expected on some days).,Overall: unknown (no winners).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__PuertoRico4.md
2026-01-04,PuertoRico4,Evening,,1,unknown (no winners),Evening: no winner in results file (expected on some days).,Overall: unknown (no winners).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__PuertoRico4.md
2026-01-04,SouthCarolina4,Midday,,1,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday: no winner in results file (expected on some days).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__SouthCarolina4.md
2026-01-04,SouthCarolina4,Evening,432,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 432 (canon 234): box `234` covers winner `432` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__SouthCarolina4.md
2026-01-04,Virginia4,Midday,200,0,support (Hot Zones top lanes overlap),Midday winner 200 (canon 002): box `002` covers winner `200` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Virginia4.md
2026-01-04,Virginia4,Evening,217,0,support (Hot Zones top lanes overlap),Evening winner 217 (canon 127): box `127` covers winner `217` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Virginia4.md
2026-01-04,WINNERS_DIGEST,Midday,,1,,,,0,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__WINNERS_DIGEST.md
2026-01-04,WINNERS_DIGEST,Evening,,1,,,,0,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__WINNERS_DIGEST.md
