date,history_date,state,canonical_state,period,winner_literal,winner_canonical,winner_vtrac_index,winner_is_double,winner_is_triple,winner_vtrac_signature,winner_vtrac_signature_has_repeat,stable_families_present,stable_families_best_rank,stable_families_rank_fraction,stable_families_section,stable_scores_present,stable_compound_present,stable_exact_boxed,stable_exact_straight,stable_vt_boxed_count,hz_top_lanes_present,hz_top_lanes_best_rank,hz_top_lanes_rank_fraction,hz_top_lanes_rows_total,dr_skipped,dr_skip_reason,dr_stamp_items_total,dr_stamp_exact_any,dr_stamp_exact_final,dr_stamp_vtrac_any,dr_stamp_vtrac_final,dr_stamp_drop_vtrac_any,dr_stamp_drop_vtrac_final,dr_stamp_family_vtrac_any,dr_stamp_family_vtrac_final,dr_flags_dr_win_exact,dr_flags_dr_win_vtrac,dr_flags_dr_win_vt_boxed,dr_flags_dr_win_vt_straight,dr_hits_final_vt_boxed,dr_hits_final_vt_straight,dr_per_item_present,dr_best_area_rank_exact_any,dr_best_area_rank_vtrac_any,dr_top_winner_present,dr_top_winner_best_rank,dr_top_rows_total,dr_top_winner_rank_fraction,dr_top_winner_score_v2,dr_top_top_score_v2,dr_top_winner_score_ratio_to_top,dr_top_winner_score_delta_from_top,vtrac_index_rank,vtrac_index_rank_fraction,vtrac_score_ratio_to_top,vtrac_top10_rank,vtrac_top10_sections,vtrac_top10_mirror_supported,aux_repeat_current_index,aux_repeat_current_streak,aux_repeat_last_repeat_gap,blackapple_top_contains_winner,blackapple_winner_rank
2026-01-04,2026-01-03,Connecticut4,Connecticut,Evening,311,113,18,1,0,113,1,1,17,0.014096185737976783,Midday,1,1,0,0,0,1,147,0.7,210,0,,84,48,0,84,0,0,0,0,0,48,84,0,0,0,0,1,1,1,0,,30,,,11.627143,,,19,0.5428571428571428,0.16627874310608937,,,,18,1,12,0,
2026-01-04,2026-01-03,Delaware4,Delaware,Midday,057,057,3,0,0,002,1,1,116,0.08022130013831259,Evening,1,1,0,0,0,1,185,0.8809523809523809,210,0,,15,0,0,0,0,15,0,0,0,0,0,3,0,3,0,1,,,0,,28,,,10.777143,,,5,0.14285714285714285,0.3284160803114196,5,Combined|Evening|Midday,0,28,1,43,0,
2026-01-04,2026-01-03,Delaware4,Delaware,Evening,269,269,22,0,0,124,0,0,,,,0,0,0,0,0,1,52,0.24761904761904763,210,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,0,,18,,,10.227143,,,26,0.7428571428571429,0.0,,,,28,1,70,0,
2026-01-04,2026-01-03,Florida4,Florida,Midday,171,117,17,1,0,112,1,1,933,0.6483669214732453,Evening,1,1,0,0,0,1,10,0.047619047619047616,210,0,,72,0,0,72,0,12,0,6,0,0,72,6,0,6,0,1,,1,0,,28,,,11.127143,,,14,0.4,0.11224746527010962,,,,11,1,21,,
2026-01-04,2026-01-03,Florida4,Florida,Evening,871,178,21,0,0,123,0,1,869,0.6038915913829048,Combined,1,1,0,0,0,1,72,0.34285714285714286,210,0,,114,0,0,114,0,0,0,0,0,0,114,6,0,6,0,1,,1,0,,14,,,11.597143,,,10,0.2857142857142857,0.1444424993433349,10,Combined|Evening|Midday,1,16,1,5,0,
2026-01-04,2026-01-03,Indiana4,Indiana,Midday,813,138,23,0,0,133,1,1,214,0.1357006975269499,Combined,1,1,0,0,0,1,56,0.26666666666666666,210,0,,372,6,0,372,13,307,13,193,13,6,372,311,13,311,13,1,1,1,0,,22,,,8.520476,,,1,0.02857142857142857,1.0,1,Combined|Midday,1,10,1,2,0,
2026-01-04,2026-01-03,Indiana4,Indiana,Evening,517,157,7,0,0,012,0,1,152,0.0963855421686747,Evening,1,1,0,0,0,1,98,0.4666666666666667,210,0,,48,0,0,37,0,29,0,13,0,0,37,48,0,48,0,1,1,1,0,,14,,,13.187143,,,15,0.42857142857142855,0.09763512104750442,,,,25,1,16,0,
2026-01-04,2026-01-03,Michigan4,Michigan,Midday,539,359,14,0,0,034,0,1,277,0.22231139646869985,Evening,1,1,0,0,0,1,169,0.824390243902439,205,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,,22,,,12.327143,,,31,0.8857142857142857,0.0,,,,21,1,8,0,
2026-01-04,2026-01-03,Michigan4,Michigan,Evening,324,234,30,0,0,234,0,1,131,0.10513643659711075,Midday,1,1,0,0,0,1,58,0.28292682926829266,205,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,,16,,,10.127143,,,21,0.6,0.015524450625950332,,,,31,1,21,0,
2026-01-04,2026-01-03,NewJersey4,New Jersey,Midday,275,257,10,0,0,022,1,1,233,0.1677465802735781,Combined,0,0,0,0,0,1,130,0.6190476190476191,210,0,,52,0,0,52,0,49,0,48,0,0,52,4,0,4,0,1,,1,0,,16,,,12.277143,,,20,0.5714285714285714,0.03956688699978131,,,,30,1,20,0,
2026-01-04,2026-01-03,NewJersey4,New Jersey,Evening,261,126,17,0,0,112,1,1,90,0.06479481641468683,Combined,0,0,0,0,0,1,141,0.6714285714285714,210,0,,24,0,0,24,0,0,0,0,0,0,24,0,0,0,0,1,,1,0,,8,,,14.127143,,,15,0.42857142857142855,0.06757607186565064,,,,24,1,10,0,
2026-01-04,2026-01-03,NewYork4,New York,Midday,793,379,30,0,0,234,0,1,606,0.38209331651954603,Evening,0,0,0,0,0,1,74,0.35406698564593303,209,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,,14,,,12.437143,,,8,0.22857142857142856,0.6243365100290967,8,Combined|Evening|Midday,1,30,1,18,0,
2026-01-04,2026-01-03,NewYork4,New York,Evening,489,489,34,0,0,344,1,1,80,0.05044136191677175,Evening,1,1,0,0,0,1,83,0.39712918660287083,209,0,,83,0,0,27,0,71,0,9,0,0,27,23,0,23,0,1,,1,0,,20,,,10.214921,,,23,0.6571428571428571,0.10634807229453497,,,,22,1,33,0,
2026-01-04,2026-01-03,NorthCarolina4,North Carolina,Midday,187,178,21,0,0,123,0,1,566,0.3632862644415918,Evening,1,1,1,1,69,1,35,0.16990291262135923,206,0,,43,24,0,43,0,0,0,0,0,24,43,7,0,7,0,1,1,1,0,,10,,,19.227143,,,29,0.8285714285714286,0.0,,,,30,1,98,0,
2026-01-04,2026-01-03,NorthCarolina4,North Carolina,Evening,887,788,29,1,0,233,1,1,104,0.06675224646983312,Midday,1,1,0,0,0,1,79,0.38349514563106796,206,0,,98,60,0,98,0,0,0,0,0,60,98,2,0,2,0,1,1,1,0,,28,,,16.427143,,,11,0.3142857142857143,0.24844354603979046,,,,21,1,22,0,
2026-01-04,2026-01-03,Ohio4,Ohio,Midday,674,467,22,0,0,124,0,1,50,0.03802281368821293,Evening,1,1,0,0,0,1,26,0.12440191387559808,209,0,,41,0,0,41,0,9,0,0,0,0,41,21,0,21,0,1,,1,0,,8,,,11.827143,,,33,0.9428571428571428,0.0,,,,8,1,15,0,
2026-01-04,2026-01-03,Ohio4,Ohio,Evening,492,249,31,0,0,244,1,1,1125,0.8555133079847909,Midday,1,1,0,0,0,1,165,0.7894736842105263,209,0,,72,24,0,72,0,37,0,26,0,24,72,2,0,2,0,1,1,1,0,,20,,,13.127143,,,23,0.6571428571428571,0.052788293943880786,,,,19,1,12,0,
2026-01-04,2026-01-03,OntarioCanada4,Ontario,Midday,958,589,14,0,0,034,0,1,282,0.21894409937888198,Midday,1,1,0,0,0,1,159,0.7571428571428571,210,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,,20,,,12.027143,,,27,0.7714285714285715,0.02949047052280226,,,,24,1,19,0,
2026-01-04,2026-01-03,OntarioCanada4,Ontario,Evening,382,238,29,0,0,233,1,1,33,0.02562111801242236,Evening,1,1,0,0,0,1,156,0.7428571428571429,210,0,,60,0,0,60,0,0,0,0,0,0,60,0,0,0,0,1,,1,0,,20,,,11.097143,,,20,0.5714285714285714,0.09281378205218195,,,,11,1,56,,
2026-01-04,2026-01-03,Pennsylvania4,Pennsylvania,Midday,359,359,14,0,0,034,0,1,21,0.01603053435114504,Combined,1,1,0,0,0,1,82,0.4019607843137255,204,0,,107,63,0,70,0,105,0,62,0,63,70,12,0,12,0,1,1,1,1,12,14,0.8571428571428571,10.497143,14.427143,0.727596794458889,3.9299999999999997,13,0.37142857142857144,0.1138563055415434,,,,31,1,35,0,
2026-01-04,2026-01-03,Pennsylvania4,Pennsylvania,Evening,980,089,14,0,0,034,0,1,169,0.12900763358778625,Combined,1,1,0,0,0,1,167,0.8186274509803921,204,0,,78,12,0,66,0,24,0,3,0,12,66,14,0,14,0,1,,1,0,,30,,,12.377143,,,13,0.37142857142857144,0.1138563055415434,,,,15,1,65,0,
2026-01-04,2026-01-03,PuertoRico4,Puerto Rico,Midday,,,,,,,,,,,,,,,,,,,,,1,state missing or blank for this period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,61,,
2026-01-04,2026-01-03,PuertoRico4,Puerto Rico,Evening,,,,,,,,,,,,,,,,,,,,,1,state missing or blank for this period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,3,,
2026-01-04,2026-01-03,SouthCarolina4,South Carolina,Midday,,,,,,,,,,,,,,,,,,,,,1,state missing or blank for this period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,5,,
2026-01-04,2026-01-03,SouthCarolina4,South Carolina,Evening,432,234,30,0,0,234,0,1,227,0.16202712348322626,Midday,1,1,0,0,0,1,147,0.7,210,0,,146,12,0,121,0,127,0,89,0,12,121,139,0,139,0,1,1,1,0,,20,,,9.027143,,,17,0.4857142857142857,0.047465147110480485,,,,2,1,32,0,
2026-01-04,2026-01-03,Virginia4,Virginia,Midday,200,002,3,1,0,002,1,1,194,0.12933333333333333,Evening,1,1,0,0,0,1,179,0.8483412322274881,211,0,,112,0,0,67,0,110,0,52,0,0,67,44,0,44,0,1,,1,0,,26,,,11.047143,,,12,0.34285714285714286,0.12333916505315609,,,,30,1,8,0,
2026-01-04,2026-01-03,Virginia4,Virginia,Evening,217,127,20,0,0,122,1,1,44,0.029333333333333333,Midday,1,1,0,0,0,1,9,0.04265402843601896,211,0,,70,1,0,64,0,35,0,18,0,1,64,25,0,25,0,1,1,1,0,,18,,,9.587143,,,15,0.42857142857142855,0.09174002333272276,,,,22,1,26,0,
2026-01-05,2026-01-04,Connecticut4,Connecticut,Midday,071,017,7,0,0,012,0,1,366,0.28067484662576686,Midday,1,1,1,1,35,1,101,0.48095238095238096,210,0,,3,0,0,3,0,2,0,0,0,0,3,3,0,3,0,1,,1,0,,20,,,13.427143,,,25,0.7142857142857143,0.08008995347879401,,,,9,1,76,0,
2026-01-05,2026-01-04,Connecticut4,Connecticut,Evening,660,066,6,1,0,011,1,1,550,0.4217791411042945,Evening,1,1,1,1,5,1,120,0.5714285714285714,210,0,,48,11,0,48,0,0,0,0,0,11,48,0,0,0,0,1,1,1,0,,28,,,12.127143,,,23,0.6571428571428571,0.12008617811600036,,,,18,2,1,0,
2026-01-05,2026-01-04,Delaware4,Delaware,Midday,978,789,30,0,0,234,0,1,226,0.14848883048620237,Evening,1,1,1,1,95,1,203,0.9666666666666667,210,0,,3,0,0,1,0,2,0,1,0,0,1,3,0,3,0,1,,1,0,,30,,,9.487143,,,15,0.42857142857142855,0.09480610038823913,,,,3,1,44,0,
2026-01-05,2026-01-04,Delaware4,Delaware,Evening,267,267,20,0,0,122,1,1,556,0.36530880420499345,Midday,0,0,0,0,4,1,64,0.3047619047619048,210,0,,24,0,0,24,0,0,0,0,0,0,24,0,0,0,0,1,,1,0,,16,,,10.637143,,,29,0.8285714285714286,0.0,,,,22,1,71,0,
2026-01-05,2026-01-04,Florida4,Florida,Midday,080,008,4,1,0,003,1,1,460,0.2994791666666667,Combined,1,1,1,1,14,1,128,0.6153846153846154,208,0,,12,0,0,12,0,12,0,0,0,0,12,12,0,12,0,1,,1,0,,30,,,12.057143,,,12,0.34285714285714286,0.17546708986912948,,,,17,1,22,0,
2026-01-05,2026-01-04,Florida4,Florida,Evening,994,499,35,1,0,444,1,1,1315,0.8561197916666666,Evening,1,1,1,1,3,1,156,0.75,208,0,,103,32,0,103,0,56,0,38,0,32,103,61,0,61,0,1,1,1,0,,16,,,14.177143,,,26,0.7428571428571429,0.06971933491744105,,,,21,1,6,0,
2026-01-05,2026-01-04,Indiana4,Indiana,Midday,187,178,21,0,0,123,0,1,113,0.06596614127262113,Midday,1,1,1,1,151,1,93,0.44285714285714284,210,0,,19,0,0,18,0,4,0,0,0,0,18,19,0,19,0,1,,1,0,,20,,,10.297143,,,19,0.5428571428571428,0.021969694693394125,,,,23,1,3,0,
2026-01-05,2026-01-04,Indiana4,Indiana,Evening,629,269,22,0,0,124,0,1,113,0.06596614127262113,Evening,1,1,1,1,78,1,85,0.40476190476190477,210,0,,153,0,0,28,0,150,0,0,0,0,28,21,0,21,0,1,,1,0,,12,,,14.527143,,,26,0.7428571428571429,0.0,,,,7,1,17,0,
2026-01-05,2026-01-04,Michigan4,Michigan,Midday,260,026,7,0,0,012,0,1,201,0.17327586206896553,Combined,0,0,0,0,43,1,171,0.8341463414634146,205,0,,76,0,0,38,0,54,0,15,0,0,38,56,0,56,0,1,,1,0,,30,,,9.377143,,,8,0.22857142857142856,0.04615233503950423,8,Combined|Evening|Midday,1,14,1,9,0,
2026-01-05,2026-01-04,Michigan4,Michigan,Evening,772,277,26,1,0,222,1,0,,,,0,0,0,0,0,1,1,0.004878048780487805,205,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,0,,18,,,10.227143,,,33,0.9428571428571428,0.0,,,,30,1,22,0,
2026-01-05,2026-01-04,NewJersey4,New Jersey,Midday,604,046,9,0,0,014,0,1,244,0.16920943134535368,Midday,0,0,0,0,57,1,156,0.7428571428571429,210,0,,151,0,0,138,0,48,0,11,0,0,138,38,0,38,0,1,,1,0,,16,,,10.187143,,,20,0.5714285714285714,0.04008475239657194,,,,10,1,21,0,
2026-01-05,2026-01-04,NewJersey4,New Jersey,Evening,694,469,25,0,0,144,1,1,194,0.13453536754507628,Midday,0,0,0,0,5,1,85,0.40476190476190477,210,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,0,,10,,,12.837143,,,7,0.2,0.25719249608647426,7,Combined|Evening|Midday,1,17,1,11,0,
2026-01-05,2026-01-04,NewYork4,New York,Midday,080,008,4,1,0,003,1,1,1,0.000724112961622013,Combined,1,1,1,1,24,1,26,0.12440191387559808,209,0,,131,41,0,89,0,71,0,29,0,41,89,26,0,26,0,1,1,1,0,,16,,,12.477143,,,4,0.11428571428571428,0.7591562228503287,4,Combined|Midday,1,30,2,1,0,
2026-01-05,2026-01-04,NewYork4,New York,Evening,735,357,11,0,0,023,0,1,379,0.27443881245474294,Combined,0,0,0,0,109,1,190,0.9090909090909091,209,0,,22,0,0,14,0,16,0,4,0,0,14,22,0,22,0,1,1,1,0,,28,,,9.777143,,,21,0.6,0.0837329940540141,,,,34,1,34,0,
2026-01-05,2026-01-04,NorthCarolina4,North Carolina,Midday,553,355,4,1,0,003,1,1,215,0.1372048500319081,Evening,1,1,1,1,23,1,25,0.12135922330097088,206,0,,102,0,0,102,0,1,0,0,0,0,102,90,0,90,0,1,,1,0,,8,,,20.077143,,,23,0.6571428571428571,0.02161243437076839,,,,21,1,99,0,
2026-01-05,2026-01-04,NorthCarolina4,North Carolina,Evening,895,589,14,0,0,034,0,1,240,0.15315890236119975,Evening,0,0,0,0,108,1,79,0.38349514563106796,206,0,,38,0,0,38,0,0,0,0,0,0,38,2,0,2,0,1,,1,0,,22,,,17.877143,,,21,0.6,0.030096703691582096,,,,29,1,23,0,
2026-01-05,2026-01-04,Ohio4,Ohio,Midday,651,156,6,0,0,011,1,1,497,0.3077399380804954,Midday,0,0,0,0,6,1,40,0.19138755980861244,209,0,,204,0,0,204,0,9,0,7,0,0,204,10,0,10,0,1,,1,0,,8,,,11.927143,,,20,0.5714285714285714,0.1313224042273848,,,,22,1,16,0,
2026-01-05,2026-01-04,Ohio4,Ohio,Evening,711,117,17,1,0,112,1,1,608,0.3764705882352941,Midday,1,1,1,0,17,1,66,0.3157894736842105,209,0,,48,0,0,48,0,0,0,0,0,0,48,0,0,0,0,1,,1,0,,14,,,14.377143,,,21,0.6,0.05633414588205605,,,,31,1,13,0,
2026-01-05,2026-01-04,OntarioCanada4,Ontario,Midday,555,555,,0,1,000,1,1,2,0.00149812734082397,Midday,0,0,0,0,0,0,,,210,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,,20,,,10.537143,,,,,,,,,14,1,20,0,
2026-01-05,2026-01-04,OntarioCanada4,Ontario,Evening,797,779,28,1,0,224,1,0,,,,1,1,1,1,15,1,55,0.2619047619047619,210,0,,24,6,0,24,0,9,0,8,0,6,24,12,0,12,0,1,1,1,0,,26,,,11.497143,,,2,0.05714285714285714,0.9098243248042943,2,Combined|Evening|Midday,0,29,1,57,0,
2026-01-05,2026-01-04,Pennsylvania4,Pennsylvania,Midday,546,456,9,0,0,014,0,1,117,0.09405144694533762,Midday,1,1,1,1,159,1,84,0.4,210,0,,158,0,0,122,0,118,0,48,0,0,122,46,0,46,0,1,,1,0,,16,,,10.577143,,,8,0.22857142857142856,0.18747889924451866,8,Combined|Midday,1,14,1,36,0,
2026-01-05,2026-01-04,Pennsylvania4,Pennsylvania,Evening,600,006,2,1,0,001,1,1,74,0.0594855305466238,Combined,1,1,1,1,21,1,66,0.3142857142857143,210,0,,33,0,0,20,0,33,0,20,0,0,20,21,0,21,0,1,1,1,0,,26,,,13.877143,,,3,0.08571428571428572,0.551130345301932,3,Combined|Evening|Midday,1,14,1,66,0,
2026-01-05,2026-01-04,PuertoRico4,Puerto Rico,Midday,732,237,27,0,0,223,1,1,464,0.34268833087149186,Combined,0,0,0,0,5,1,66,0.3142857142857143,210,0,,25,2,0,11,0,22,0,5,0,2,11,13,0,13,0,1,1,1,0,,30,,,8.764921,,,11,0.3142857142857143,0.1404803378248611,,,,12,1,61,0,
2026-01-05,2026-01-04,PuertoRico4,Puerto Rico,Evening,972,279,28,0,0,224,1,1,17,0.012555391432791729,Evening,0,0,0,0,5,1,6,0.02857142857142857,210,0,,120,0,0,120,0,98,0,52,0,0,120,42,0,42,0,1,,1,0,,30,,,9.377143,,,14,0.4,0.12597461125697337,,,,14,1,3,0,
2026-01-05,2026-01-04,SouthCarolina4,South Carolina,Midday,171,117,17,1,0,112,1,1,12,0.008565310492505354,Combined,1,1,1,0,8,1,127,0.6047619047619047,210,0,,50,0,0,50,0,7,0,4,0,0,50,8,0,8,0,1,,1,0,,32,,,9.977143,,,14,0.4,0.061325630901023276,,,,24,1,5,0,
2026-01-05,2026-01-04,SouthCarolina4,South Carolina,Evening,712,127,20,0,0,122,1,1,4,0.0028551034975017845,Combined,0,0,0,0,11,1,49,0.23333333333333334,210,0,,75,2,0,74,0,14,0,4,0,2,74,18,0,18,0,1,1,1,0,,20,,,10.347143,,,2,0.05714285714285714,0.9839202466723801,2,Combined|Midday,1,30,1,33,0,
2026-01-05,2026-01-04,Virginia4,Virginia,Midday,473,347,30,0,0,234,0,1,80,0.05788712011577424,Combined,1,1,1,1,188,1,64,0.3033175355450237,211,0,,60,0,0,44,0,30,0,14,0,0,44,32,0,32,0,1,,1,0,,24,,,12.377143,,,8,0.22857142857142856,0.12728980198697754,8,Combined|Evening|Midday,0,3,1,9,0,
2026-01-05,2026-01-04,Virginia4,Virginia,Evening,585,558,4,1,0,003,1,1,39,0.028219971056439943,Midday,0,0,0,0,4,1,206,0.976303317535545,211,0,,84,4,0,79,0,44,0,31,0,4,79,84,0,84,0,1,1,1,0,,18,,,10.947143,,,26,0.7428571428571429,0.008586159381875687,,,,20,1,27,0,
2026-01-06,2026-01-05,Connecticut4,Connecticut,Midday,576,567,7,0,0,012,0,1,826,0.6154992548435171,Midday,0,0,0,0,21,1,40,0.19047619047619047,210,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,,20,,,13.377143,,,29,0.8285714285714286,0.010081214262095446,,,,7,1,77,0,
2026-01-06,2026-01-05,Connecticut4,Connecticut,Evening,737,377,27,1,0,223,1,1,224,0.16691505216095381,Combined,0,0,0,0,8,1,71,0.3380952380952381,210,0,,122,0,0,108,0,14,0,0,0,0,108,50,0,50,0,1,,1,0,,20,,,12.427143,,,7,0.2,0.40622773341105733,7,Combined|Midday,1,6,1,2,0,
2026-01-06,2026-01-05,Delaware4,Delaware,Midday,165,156,6,0,0,011,1,1,171,0.10627719080174021,Combined,1,1,1,1,5,1,116,0.5686274509803921,204,0,,110,20,0,104,0,60,0,32,0,20,104,86,0,86,0,1,1,1,0,,34,,,8.99381,,,6,0.17142857142857143,0.5605424001117632,6,Combined|Evening|Midday,1,30,1,45,0,
2026-01-06,2026-01-05,Delaware4,Delaware,Evening,758,578,11,0,0,023,0,1,935,0.5811062771908018,Evening,1,1,1,1,63,1,195,0.9558823529411765,204,0,,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,,1,0,,18,,,13.087143,,,28,0.8,0.05181702291142779,,,,20,1,72,0,
2026-01-06,2026-01-05,Florida4,Florida,Midday,209,029,12,0,0,024,0,1,339,0.20238805970149254,Midday,0,0,0,0,88,1,129,0.6262135922330098,206,0,,122,0,0,121,0,122,0,121,0,0,121,2,0,2,0,1,,1,0,,28,,,11.637143,,,17,0.4857142857142857,0.048499890659676505,,,,4,1,23,0,
2026-01-06,2026-01-05,Florida4,Florida,Evening,160,016,6,0,0,011,1,1,320,0.191044776119403,Combined,0,0,0,0,5,1,114,0.5533980582524272,206,0,,84,0,0,3,0,84,0,3,0,0,3,84,0,84,0,1,,1,0,,16,,,11.977143,,,14,0.4,0.15429468081650158,,,,35,1,7,0,
2026-01-06,2026-01-05,Indiana4,Indiana,Midday,043,034,14,0,0,034,0,1,146,0.08262591963780419,Midday,1,1,1,1,57,1,185,0.8809523809523809,210,0,,116,0,0,48,0,112,0,25,0,0,48,70,0,70,0,1,,1,0,,24,,,10.478571,,,10,0.2857142857142857,0.21522054069283766,10,Combined|Evening|Midday,1,21,1,4,0,
2026-01-06,2026-01-05,Indiana4,Indiana,Evening,961,169,19,0,0,114,1,1,1442,0.8160724391624222,Evening,0,0,0,0,9,1,12,0.05714285714285714,210,0,,84,0,0,84,0,0,0,0,0,0,84,0,0,0,0,1,1,1,0,,12,,,11.987143,,,6,0.17142857142857143,0.275746194696656,6,Combined|Evening,1,22,1,18,0,
2026-01-06,2026-01-05,Michigan4,Michigan,Midday,618,168,18,0,0,113,1,1,967,0.8423344947735192,Evening,1,1,1,1,28,1,24,0.11650485436893204,206,0,,216,95,0,216,0,15,0,18,0,95,216,25,0,25,0,1,1,1,0,,28,,,12.027143,,,15,0.42857142857142855,0.19104039820830057,,,,7,1,10,0,
2026-01-06,2026-01-05,Michigan4,Michigan,Evening,578,578,11,0,0,023,0,1,1,0.0008710801393728223,Combined,0,0,0,0,23,1,125,0.6067961165048543,206,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,18,,,10.527143,,,32,0.9142857142857143,0.0,,,,26,1,23,0,
2026-01-06,2026-01-05,NewJersey4,New Jersey,Midday,865,568,8,0,0,013,0,1,464,0.31693989071038253,Combined,1,1,1,1,63,1,164,0.780952380952381,210,0,,79,0,0,64,0,23,0,5,0,0,64,23,0,23,0,1,,1,0,,10,,,10.927143,,,7,0.2,0.3003602884434989,7,Combined|Evening|Midday,1,9,1,22,0,
2026-01-06,2026-01-05,NewJersey4,New Jersey,Evening,942,249,31,0,0,244,1,1,10,0.006830601092896175,Evening,1,1,1,1,12,1,24,0.11428571428571428,210,0,,252,30,0,252,0,240,0,168,0,30,252,0,0,0,0,1,1,1,0,,16,,,10.327143,,,25,0.7142857142857143,0.06912650416733945,,,,25,1,12,0,
2026-01-06,2026-01-05,NewYork4,New York,Midday,181,118,18,1,0,113,1,1,34,0.025430067314884067,Midday,1,1,1,1,21,1,172,0.8229665071770335,209,0,,228,24,0,228,0,15,0,0,0,24,228,15,0,15,0,1,1,1,0,,14,,,13.227143,,,13,0.37142857142857144,0.21608653466281774,,,,4,1,2,0,
2026-01-06,2026-01-05,NewYork4,New York,Evening,342,234,30,0,0,234,0,1,192,0.14360508601346297,Evening,1,1,1,1,95,1,20,0.09569377990430622,209,0,,63,1,0,63,0,39,0,1,0,1,63,5,0,5,0,1,1,1,0,,34,,,10.797143,,,18,0.5142857142857142,0.1309332328565719,,,,11,1,35,0,
2026-01-06,2026-01-05,NorthCarolina4,North Carolina,Midday,552,255,3,1,0,002,1,1,656,0.40097799511002447,Evening,1,1,1,1,17,1,75,0.3640776699029126,206,0,,70,0,0,70,0,15,0,0,0,0,70,26,0,26,0,1,,1,0,,8,,,14.177143,,,13,0.37142857142857144,0.1543871390743081,,,,4,1,100,0,
2026-01-06,2026-01-05,NorthCarolina4,North Carolina,Evening,298,289,30,0,0,234,0,1,435,0.2658924205378973,Midday,1,1,1,1,56,1,74,0.3592233009708738,206,0,,2,0,0,2,0,2,0,0,0,0,2,2,0,2,0,1,1,1,0,,20,,,13.127143,,,33,0.9428571428571428,0.0,,,,14,1,24,0,
2026-01-06,2026-01-05,Ohio4,Ohio,Midday,260,026,7,0,0,012,0,1,422,0.2511904761904762,Midday,0,0,0,0,81,1,73,0.3492822966507177,209,0,,114,0,0,90,0,24,0,0,0,0,90,6,0,6,0,1,,1,0,,10,,,13.977143,,,16,0.45714285714285713,0.07942633865295541,,,,6,1,17,0,
2026-01-06,2026-01-05,Ohio4,Ohio,Evening,064,046,9,0,0,014,0,1,286,0.17023809523809524,Midday,1,1,1,1,77,1,122,0.583732057416268,209,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,,12,,,15.927143,,,19,0.5428571428571428,0.036371275216708736,,,,17,1,14,0,
2026-01-06,2026-01-05,OntarioCanada4,Ontario,Midday,111,111,,0,1,111,1,1,248,0.18507462686567164,Evening,0,0,0,0,0,0,,,212,0,,106,0,0,106,0,49,0,45,0,0,106,106,0,106,0,1,,1,0,,18,,,11.364643,,,,,,,,,14,1,21,0,
2026-01-06,2026-01-05,OntarioCanada4,Ontario,Evening,433,334,33,1,0,334,1,0,,,,1,1,1,1,19,1,36,0.16981132075471697,212,0,,2,0,0,0,0,2,0,0,0,0,0,2,0,2,0,1,,1,0,,20,,,12.377143,,,31,0.8857142857142857,0.006413228622507677,,,,28,1,58,,
2026-01-06,2026-01-05,Pennsylvania4,Pennsylvania,Midday,684,468,24,0,0,134,0,1,160,0.12749003984063745,Evening,1,1,1,1,122,1,106,0.5,212,0,,45,0,0,37,0,35,0,12,0,0,37,27,0,27,0,1,,1,0,,20,,,10.077143,,,20,0.5714285714285714,0.10677327187517531,,,,9,1,37,0,
2026-01-06,2026-01-05,Pennsylvania4,Pennsylvania,Evening,757,577,10,1,0,022,1,1,407,0.3243027888446215,Midday,1,1,1,1,9,1,147,0.6933962264150944,212,0,,39,3,0,39,0,36,0,3,0,3,39,3,0,3,0,1,1,1,0,,20,,,14.327143,,,26,0.7428571428571429,0.0,,,,2,1,67,0,
2026-01-06,2026-01-05,PuertoRico4,Puerto Rico,Midday,,,,,,,,,,,,,,,,,,,,,1,state missing or blank for this period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,62,,
2026-01-06,2026-01-05,PuertoRico4,Puerto Rico,Evening,,,,,,,,,,,,,,,,,,,,,1,state missing or blank for this period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1,4,,
